"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Fe_19_48289297","OG0005327","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Glyma.19G236200",48533901,48537127,"",3,1,0,0.0666666666666667,0.933333333333333,0.933333333333333
"Gmax_Wm82.a2.v1_Fe_20_2032128","OG0001819","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Glyma.20G022500",2342943,2353164,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3,1,0,0.0666666666666667,0.933333333333333,0.933333333333333
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0005327","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Glyma.03G239000",43806158,43809178,"2.7.1.36 - Mevalonate kinase (1 of 2)",3,1,0,0.0666666666666667,0.933333333333333,0.933333333333333
"Gmax_Wm82.a2.v1_Fe_7_39776460","OG0001819","Fe","Gmax_Wm82.a2.v1",7,39776460,39576460,39976460,"Glyma.07G223200",39974055,39982046,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3,1,0,0.0666666666666667,0.933333333333333,0.933333333333333
"Zmays_RefGen_V4_Fe_1_262975620","OG0001819","Fe","Zmays_RefGen_V4",1,262975620,262875620,263162540,"Zm00001d033446",262975467,262977654,"(1 of 1) PTHR11040//PTHR11040:SF41 - ZINC/IRON TRANSPORTER // ZINC TRANSPORTER 7",3,1,0,0.1,0.9,0.9
"Athaliana_TAIR10_Fe_5_16881443","OG0000787","Fe","Athaliana_TAIR10",5,16881443,16806443,16956443,"AT5G42020",16807483,16810646,"Heat shock protein 70 (Hsp 70) family protein",3,1,0,0.125,0.875,0.875
"Athaliana_TAIR10_Fe_5_9616327","OG0005327","Fe","Athaliana_TAIR10",5,9616327,9541327,9691327,"AT5G27450",9690607,9693289,"mevalonate kinase",3,1,0,0.125,0.875,0.875
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Glyma.05G219600",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3,2,0.5,0.0666666666666667,0.466666666666667,0.84
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Glyma.05G219400",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3,2,0.5,0.0666666666666667,0.466666666666667,0.84
"Zmays_RefGen_V4_Fe_4_245531202","OG0000787","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054043",245469383,245473221,"(1 of 2) PTHR19375//PTHR19375:SF219//PTHR19375:SF228 - HEAT SHOCK PROTEIN 70KDA // MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 37A-RELATED // SUBFAMILY NOT NAMED",3,2,0.5,0.1,0.45,0.81
"Zmays_RefGen_V4_Fe_4_245531202","OG0005327","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054037",245438586,245441410,"(1 of 3) 2.7.1.36 - Mevalonate kinase",3,2,0.5,0.1,0.45,0.81
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19680",10703362,10704816,"iron regulated transporter 2",3,2,0.5,0.125,0.4375,0.7875
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19690",10707426,10709015,"iron-regulated transporter 1",3,2,0.5,0.125,0.4375,0.7875
