"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Mo_10_2377469","OG0000315","Mo","Gmax_Wm82.a2.v1",10,2377469,2177469,2690861,"Glyma.10G029700",2587971,2592516,"PTHR10593:SF20 - INDETERMINATE-DOMAIN 12 PROTEIN (1 of 4)",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_13_20701079","OG0001066","Mo","Gmax_Wm82.a2.v1",13,20701079,20501079,21096502,"Glyma.13G094800",20995143,21001535,"PTHR31713:SF12 - CALMODULIN-BINDING PROTEIN (1 of 2)",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_13_43865264","OG0000315","Mo","Gmax_Wm82.a2.v1",13,43865264,43665264,44073457,"Glyma.13G349500",43919835,43922855,"",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_15_1463063","OG0000315","Mo","Gmax_Wm82.a2.v1",15,1463063,1263063,2048645,"Glyma.15G024500",1970818,1978651,"",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_17_37909419","OG0000315","Mo","Gmax_Wm82.a2.v1",17,37909419,37709419,38334746,"Glyma.17G228000",38290133,38296500,"PTHR10593//PTHR10593:SF49 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 2)",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_17_4604270","OG0001066","Mo","Gmax_Wm82.a2.v1",17,4604270,4404270,5162641,"Glyma.17G065500",5047695,5053785,"",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_19_41959685","OG0000315","Mo","Gmax_Wm82.a2.v1",19,41959685,41759685,43210470,"Glyma.19G159600",42044556,42049135,"PTHR10593:SF20 - INDETERMINATE-DOMAIN 12 PROTEIN (1 of 4)",3,1,0,0.225,0.775,0.775
"Gmax_Wm82.a2.v1_Mo_2_7233292","OG0013221","Mo","Gmax_Wm82.a2.v1",2,7233292,7033292,8579231,"Glyma.02G086100",7499967,7510307,"PTHR23079:SF9 - RNA-DEPENDENT RNA POLYMERASE 1 (1 of 2)",3,1,0,0.225,0.775,0.775
"Zmays_RefGen_V4_Mo_1_243234743.9","OG0000315","Mo","Zmays_RefGen_V4",1,243234743.9,242982619,243452186,"Zm00001d032922",243201405,243204865,"(1 of 1) PTHR10593//PTHR10593:SF46 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED",3,1,0,0.3,0.7,0.7
"Zmays_RefGen_V4_Mo_5_178448056","OG0001066","Mo","Zmays_RefGen_V4",5,178448056,178348056,178733177,"Zm00001d016856",178414694,178421024,"(1 of 17) PF07887 - Calmodulin binding protein-like (Calmodulin_bind)",3,1,0,0.3,0.7,0.7
"Zmays_RefGen_V4_Mo_5_210970910","OG0013221","Mo","Zmays_RefGen_V4",5,210970910,210870910,211070910,"Zm00001d017964",210959844,210965383,"(1 of 12) 2.7.7.48 - RNA-directed RNA polymerase / RNA nucleotidyltransferase (RNA-directed)",3,1,0,0.3,0.7,0.7
"Athaliana_TAIR10_Mo_1_1009208","OG0000315","Mo","Athaliana_TAIR10",1,1009208,934208,1084208,"AT1G03840",967503,970130,"C2H2 and C2HC zinc fingers superfamily protein",3,1,0,0.366666666666667,0.633333333333333,0.633333333333333
"Athaliana_TAIR10_Mo_1_4916622","OG0013221","Mo","Athaliana_TAIR10",1,4916622,4841622,5133224,"AT1G14790",5093961,5098032,"RNA-dependent RNA polymerase 1",3,1,0,0.366666666666667,0.633333333333333,0.633333333333333
"Athaliana_TAIR10_Mo_5_23260054","OG0001066","Mo","Athaliana_TAIR10",5,23260054,23185054,23335054,"AT5G57580",23314716,23318125,"Calmodulin-binding protein",3,1,0,0.366666666666667,0.633333333333333,0.633333333333333
