"trait","org","chr","bp","start","end","SNPend","clpsRanges","range"
"B","Zmays_RefGen_V4",1,211484818,211384818,211584818,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",1,227392880,227292879,227492881,NA,200002,1e+05
"B","Zmays_RefGen_V4",1,228373078,228273078,228473078,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,28377332,28277332,28477332,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,46017745.3333333,45912654,46127910,NA,215256,1e+05
"Co","Zmays_RefGen_V4",1,54252245,54149838,54360896,NA,211058,1e+05
"Co","Zmays_RefGen_V4",1,94467334,94358869,94575799,NA,216930,1e+05
"Co","Zmays_RefGen_V4",1,200996041.4,200844427,201157021,NA,312594,1e+05
"Co","Zmays_RefGen_V4",1,226199902.272727,226074925,226322044,NA,247119,1e+05
"Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,NA,567920,1e+05
"Co","Zmays_RefGen_V4",1,234315542,234215542,234415542,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,237885496,237785496,237985496,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,257757487,257657487,257857487,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,259279288,259179288,259379288,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,260596329,260481240,260711418,NA,230178,1e+05
"Co","Zmays_RefGen_V4",1,279582808,279482808,279682808,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",1,281481811,281356731,281631455,NA,274724,1e+05
"Co","Zmays_RefGen_V4",1,285776250,285491928,286072215,NA,580287,1e+05
"Co","Zmays_RefGen_V4",1,304581377.666667,304478045,304683132,NA,205087,1e+05
"Co","Zmays_RefGen_V4",1,305341746,305241746,305441746,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",1,4894681,4794681,4994681,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",1,233129441,233029441,233229441,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",1,262004977.5,261901774,262107642,NA,205868,1e+05
"Fe","Zmays_RefGen_V4",1,262644984,262544984,262744984,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",1,262975620,262875620,263162540,NA,286920,1e+05
"Fe","Zmays_RefGen_V4",1,284194037,284094037,284380452,NA,286415,1e+05
"Fe","Zmays_RefGen_V4",1,286311261,286211261,286411261,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",2,2701201,2601201,2801201,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",2,23816324.5,23708230,23924419,NA,216189,1e+05
"Co","Zmays_RefGen_V4",2,59856253,59727770,60012247,NA,284477,1e+05
"Co","Zmays_RefGen_V4",2,69788823,69687021,69889391,NA,202370,1e+05
"Co","Zmays_RefGen_V4",2,74516287,74416287,74616287,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",2,85361594.5769231,85137294,85536079,NA,398785,1e+05
"Co","Zmays_RefGen_V4",2,146116721.6,145975403,146245004,NA,269601,1e+05
"Co","Zmays_RefGen_V4",2,173742197.962963,173574039,173902406,NA,328367,1e+05
"Co","Zmays_RefGen_V4",2,188854709,188686975,189013777,NA,326802,1e+05
"Co","Zmays_RefGen_V4",2,231348116.75,231230604,231498116,NA,267512,1e+05
