"trait","bp","chr","org","range"
"Co",1199647,1,"Athaliana_TAIR10",75000
"Co",1494443,1,"Athaliana_TAIR10",75000
"Co",2436519,1,"Athaliana_TAIR10",75000
"Co",2444859,1,"Athaliana_TAIR10",75000
"Co",2449140,1,"Athaliana_TAIR10",75000
"Co",2452185,1,"Athaliana_TAIR10",75000
"Co",2452949,1,"Athaliana_TAIR10",75000
"Co",2452973,1,"Athaliana_TAIR10",75000
"Co",2457923,1,"Athaliana_TAIR10",75000
"Co",2460624,1,"Athaliana_TAIR10",75000
"Co",2460796,1,"Athaliana_TAIR10",75000
"Co",2461320,1,"Athaliana_TAIR10",75000
"Co",2465652,1,"Athaliana_TAIR10",75000
"Co",2737975,1,"Athaliana_TAIR10",75000
"Co",2850521,1,"Athaliana_TAIR10",75000
"Co",2871929,1,"Athaliana_TAIR10",75000
"Co",2944187,1,"Athaliana_TAIR10",75000
"Co",4831627,1,"Athaliana_TAIR10",75000
"Co",5863596,1,"Athaliana_TAIR10",75000
"Co",6070569,1,"Athaliana_TAIR10",75000
"Co",6077459,1,"Athaliana_TAIR10",75000
"Co",6078960,1,"Athaliana_TAIR10",75000
"Co",6087849,1,"Athaliana_TAIR10",75000
"Co",6089285,1,"Athaliana_TAIR10",75000
"Co",6221598,1,"Athaliana_TAIR10",75000
"Co",6565588,1,"Athaliana_TAIR10",75000
"Co",7424621,1,"Athaliana_TAIR10",75000
"Co",7471845,1,"Athaliana_TAIR10",75000
"Co",7471891,1,"Athaliana_TAIR10",75000
"Co",7505084,1,"Athaliana_TAIR10",75000
"Co",7505904,1,"Athaliana_TAIR10",75000
"Co",7505944,1,"Athaliana_TAIR10",75000
"Co",7505946,1,"Athaliana_TAIR10",75000
"Co",7960299,1,"Athaliana_TAIR10",75000
"Co",8317352,1,"Athaliana_TAIR10",75000
"Co",8317943,1,"Athaliana_TAIR10",75000
"Co",8319594,1,"Athaliana_TAIR10",75000
"Co",9762697,1,"Athaliana_TAIR10",75000
"Co",10235696,1,"Athaliana_TAIR10",75000
