"trait","chr","bp","org"
"B",1,3458900,"Gmax_Wm82.a2.v1"
"B",1,36215024,"Gmax_Wm82.a2.v1"
"B",1,36420185,"Gmax_Wm82.a2.v1"
"B",1,36823412,"Gmax_Wm82.a2.v1"
"B",1,40173679,"Gmax_Wm82.a2.v1"
"B",1,41020729,"Gmax_Wm82.a2.v1"
"B",1,42448605,"Gmax_Wm82.a2.v1"
"B",1,42469258,"Gmax_Wm82.a2.v1"
"B",1,4286525,"Gmax_Wm82.a2.v1"
"B",1,4387206,"Gmax_Wm82.a2.v1"
"B",1,4394511,"Gmax_Wm82.a2.v1"
"B",1,4408827,"Gmax_Wm82.a2.v1"
"B",1,4537674,"Gmax_Wm82.a2.v1"
"B",1,4539492,"Gmax_Wm82.a2.v1"
"B",1,4540937,"Gmax_Wm82.a2.v1"
"B",1,4639482,"Gmax_Wm82.a2.v1"
"B",1,4664561,"Gmax_Wm82.a2.v1"
"B",1,4789563,"Gmax_Wm82.a2.v1"
"B",1,4798023,"Gmax_Wm82.a2.v1"
"B",1,4799896,"Gmax_Wm82.a2.v1"
"B",1,49060467,"Gmax_Wm82.a2.v1"
"B",1,49196486,"Gmax_Wm82.a2.v1"
"B",1,51679468,"Gmax_Wm82.a2.v1"
"B",1,53378518,"Gmax_Wm82.a2.v1"
"B",2,3345663,"Gmax_Wm82.a2.v1"
"B",2,39569973,"Gmax_Wm82.a2.v1"
"B",2,40835717,"Gmax_Wm82.a2.v1"
"B",2,42478488,"Gmax_Wm82.a2.v1"
"B",2,42522092,"Gmax_Wm82.a2.v1"
"B",2,44029582,"Gmax_Wm82.a2.v1"
"B",2,46197767,"Gmax_Wm82.a2.v1"
"B",2,7842133,"Gmax_Wm82.a2.v1"
"B",2,9058983,"Gmax_Wm82.a2.v1"
"B",3,1361982,"Gmax_Wm82.a2.v1"
"B",3,20827172,"Gmax_Wm82.a2.v1"
"B",3,20685514,"Gmax_Wm82.a2.v1"
"B",3,19515793,"Gmax_Wm82.a2.v1"
"B",3,19213023,"Gmax_Wm82.a2.v1"
"B",3,17796387,"Gmax_Wm82.a2.v1"
"B",3,23352113,"Gmax_Wm82.a2.v1"
"B",3,26026062,"Gmax_Wm82.a2.v1"
"B",3,33938840,"Gmax_Wm82.a2.v1"
"B",3,33954302,"Gmax_Wm82.a2.v1"
"B",3,37534700,"Gmax_Wm82.a2.v1"
"B",3,37538876,"Gmax_Wm82.a2.v1"
"B",3,37541238,"Gmax_Wm82.a2.v1"
"B",3,37545066,"Gmax_Wm82.a2.v1"
"B",3,37553639,"Gmax_Wm82.a2.v1"
"B",3,37557065,"Gmax_Wm82.a2.v1"
"B",3,44053373,"Gmax_Wm82.a2.v1"
"B",3,44158816,"Gmax_Wm82.a2.v1"
"B",3,44171397,"Gmax_Wm82.a2.v1"
"B",3,44294480,"Gmax_Wm82.a2.v1"
"B",3,44336809,"Gmax_Wm82.a2.v1"
"B",3,45134662,"Gmax_Wm82.a2.v1"
"B",3,5999385,"Gmax_Wm82.a2.v1"
"B",3,6439917,"Gmax_Wm82.a2.v1"
"B",3,7872384,"Gmax_Wm82.a2.v1"
"B",3,8079197,"Gmax_Wm82.a2.v1"
"B",4,204209,"Gmax_Wm82.a2.v1"
"B",4,208760,"Gmax_Wm82.a2.v1"
"B",4,31406051,"Gmax_Wm82.a2.v1"
"B",4,30764494,"Gmax_Wm82.a2.v1"
"B",4,29875059,"Gmax_Wm82.a2.v1"
"B",4,29628650,"Gmax_Wm82.a2.v1"
"B",4,29536629,"Gmax_Wm82.a2.v1"
