"org","chr","bp","range","trait"
"Sbicolor_v3.1.1",1,1438002,1e+05,"B"
"Sbicolor_v3.1.1",1,6099213,1e+05,"B"
"Sbicolor_v3.1.1",1,7405385,1e+05,"B"
"Sbicolor_v3.1.1",1,10739071,1e+05,"B"
"Sbicolor_v3.1.1",1,17841077,1e+05,"B"
"Sbicolor_v3.1.1",1,18055105,1e+05,"B"
"Sbicolor_v3.1.1",2,5488312,1e+05,"B"
"Sbicolor_v3.1.1",2,56699515,1e+05,"B"
"Sbicolor_v3.1.1",2,59249165,1e+05,"B"
"Sbicolor_v3.1.1",2,59914591,1e+05,"B"
"Sbicolor_v3.1.1",2,61861895,1e+05,"B"
"Sbicolor_v3.1.1",3,1973326,1e+05,"B"
"Sbicolor_v3.1.1",3,1973326,1e+05,"B"
"Sbicolor_v3.1.1",3,10722184,1e+05,"B"
"Sbicolor_v3.1.1",3,50900421,1e+05,"B"
"Sbicolor_v3.1.1",3,53137911,1e+05,"B"
"Sbicolor_v3.1.1",3,54346820,1e+05,"B"
"Sbicolor_v3.1.1",3,56243687,1e+05,"B"
"Sbicolor_v3.1.1",3,60311859,1e+05,"B"
"Sbicolor_v3.1.1",3,60399994,1e+05,"B"
"Sbicolor_v3.1.1",3,62649631,1e+05,"B"
"Sbicolor_v3.1.1",3,70453349,1e+05,"B"
"Sbicolor_v3.1.1",4,4083807,1e+05,"B"
"Sbicolor_v3.1.1",4,9443783,1e+05,"B"
"Sbicolor_v3.1.1",4,18743649,1e+05,"B"
"Sbicolor_v3.1.1",4,52062305,1e+05,"B"
"Sbicolor_v3.1.1",4,52370214,1e+05,"B"
"Sbicolor_v3.1.1",4,52726874,1e+05,"B"
"Sbicolor_v3.1.1",4,57157310,1e+05,"B"
"Sbicolor_v3.1.1",4,58125280,1e+05,"B"
"Sbicolor_v3.1.1",4,59603083,1e+05,"B"
"Sbicolor_v3.1.1",4,63461528,1e+05,"B"
"Sbicolor_v3.1.1",4,66997643,1e+05,"B"
"Sbicolor_v3.1.1",4,67081509,1e+05,"B"
"Sbicolor_v3.1.1",4,67084137,1e+05,"B"
"Sbicolor_v3.1.1",5,333639,1e+05,"B"
"Sbicolor_v3.1.1",5,4711135,1e+05,"B"
"Sbicolor_v3.1.1",5,11358462,1e+05,"B"
"Sbicolor_v3.1.1",5,13438780,1e+05,"B"
"Sbicolor_v3.1.1",5,55213635,1e+05,"B"
"Sbicolor_v3.1.1",5,62969823,1e+05,"B"
"Sbicolor_v3.1.1",5,65308676,1e+05,"B"
"Sbicolor_v3.1.1",5,69720862,1e+05,"B"
"Sbicolor_v3.1.1",5,69854939,1e+05,"B"
"Sbicolor_v3.1.1",6,46372043,1e+05,"B"
"Sbicolor_v3.1.1",6,48403083,1e+05,"B"
"Sbicolor_v3.1.1",6,52766917,1e+05,"B"
"Sbicolor_v3.1.1",6,59878384,1e+05,"B"
"Sbicolor_v3.1.1",6,60159116,1e+05,"B"
"Sbicolor_v3.1.1",6,60159116,1e+05,"B"
"Sbicolor_v3.1.1",7,4196572,1e+05,"B"
"Sbicolor_v3.1.1",7,4196572,1e+05,"B"
"Sbicolor_v3.1.1",7,5119365,1e+05,"B"
"Sbicolor_v3.1.1",7,5119365,1e+05,"B"
"Sbicolor_v3.1.1",7,6254112,1e+05,"B"
"Sbicolor_v3.1.1",7,8118903,1e+05,"B"
"Sbicolor_v3.1.1",7,8932011,1e+05,"B"
"Sbicolor_v3.1.1",7,63635754,1e+05,"B"
"Sbicolor_v3.1.1",7,63869230,1e+05,"B"
"Sbicolor_v3.1.1",8,4681959,1e+05,"B"
"Sbicolor_v3.1.1",8,51659697,1e+05,"B"
"Sbicolor_v3.1.1",8,55668146,1e+05,"B"
"Sbicolor_v3.1.1",8,59990841,1e+05,"B"
"Sbicolor_v3.1.1",9,7514568,1e+05,"B"
"Sbicolor_v3.1.1",9,9802274,1e+05,"B"
"Sbicolor_v3.1.1",10,1674004,1e+05,"B"
"Sbicolor_v3.1.1",10,1907186,1e+05,"B"
"Sbicolor_v3.1.1",10,2613228,1e+05,"B"
"Sbicolor_v3.1.1",10,2889611,1e+05,"B"
"Sbicolor_v3.1.1",10,9447203,1e+05,"B"
"Sbicolor_v3.1.1",10,57949425,1e+05,"B"
"Sbicolor_v3.1.1",1,10886343,1e+05,"Co"
"Sbicolor_v3.1.1",1,25904824,1e+05,"Co"
"Sbicolor_v3.1.1",1,52350737,1e+05,"Co"
"Sbicolor_v3.1.1",1,53491703,1e+05,"Co"
"Sbicolor_v3.1.1",1,55830705,1e+05,"Co"
"Sbicolor_v3.1.1",1,62103390,1e+05,"Co"
"Sbicolor_v3.1.1",1,71708051,1e+05,"Co"
"Sbicolor_v3.1.1",1,71708051,1e+05,"Co"
"Sbicolor_v3.1.1",1,75518165,1e+05,"Co"
"Sbicolor_v3.1.1",1,78749207,1e+05,"Co"
"Sbicolor_v3.1.1",1,78901850,1e+05,"Co"
"Sbicolor_v3.1.1",1,80030410,1e+05,"Co"
"Sbicolor_v3.1.1",2,4969034,1e+05,"Co"
"Sbicolor_v3.1.1",2,8436718,1e+05,"Co"
"Sbicolor_v3.1.1",2,8436718,1e+05,"Co"
"Sbicolor_v3.1.1",2,8436718,1e+05,"Co"
"Sbicolor_v3.1.1",2,8591199,1e+05,"Co"
