Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d009054,8,33466268,33469138,
Zm00001d009055,8,33490549,33496057,(1 of 19) 2.7.11.1//2.7.11.26 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // [Tau protein] kinase / TTK
Zm00001d009060,8,33883210,33886191,"(1 of 4) 3.2.1.37//3.2.1.55 - Xylan 1,4-beta-xylosidase / Xylobiase // Non-reducing end alpha-L-arabinofuranosidase / Arabinosidase"
Zm00001d009071,8,34288986,34294478,(1 of 2) PTHR10791:SF29 - BIDIRECTIONAL SUGAR TRANSPORTER SWEET16-RELATED
Zm00001d009074,8,34606959,34611491,(1 of 1) K07575 - PUA domain protein (K07575)
Zm00001d009077,8,34966351,34970260,(1 of 1) PTHR21493//PTHR21493:SF2 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009090,8,35622601,35629309,(1 of 7) PTHR10641//PTHR10641:SF203 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB DOMAIN PROTEIN 11-RELATED
Zm00001d009091,8,35624146,35626733,
Zm00001d009097,8,35963918,35965928,(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase
Zm00001d009111,8,37072470,37077657,"(1 of 26) PF14379 - MYB-CC type transfactor, LHEQLE motif (Myb_CC_LHEQLE)"
Zm00001d009112,8,37142883,37144876,(1 of 6) PF04667 - cAMP-regulated phosphoprotein/endosulfine conserved region (Endosulfine)
Zm00001d009113,8,37201817,37207181,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009114,8,37230363,37232955,(1 of 5) PTHR21092:SF0 - NICASTRIN
Zm00001d009123,8,37790210,37794148,(1 of 2) PTHR23244//PTHR23244:SF294 - KELCH REPEAT DOMAIN // SUBFAMILY NOT NAMED
Zm00001d009124,8,38114642,38120409,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009171,8,40738943,40752749,"(1 of 7) K15121 - solute carrier family 25, member 44 (SLC25A44)"
Zm00001d009178,8,41092695,41101111,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d009181,8,41309372,41314062,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009183,8,41566548,41571824,(1 of 6) 3.1.3.16//3.1.3.48 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase // Protein-tyrosine-phosphatase / PTPase
Zm00001d009186,8,41875251,41879527,
Zm00001d009189,8,41985030,41995700,
Zm00001d009193,8,42033253,42035233,(1 of 1) PTHR10071//PTHR10071:SF203 - TRANSCRIPTION FACTOR GATA  GATA BINDING FACTOR // GATA TRANSCRIPTION FACTOR 15-RELATED
Zm00001d009196,8,42144936,42152928,
Zm00001d009205,8,42540621,42548567,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d009210,8,43203651,43206985,(1 of 3) K09517 - DnaJ homolog subfamily B member 11 (DNAJB11)
Zm00001d009211,8,43207255,43210029,(1 of 2) PTHR11711//PTHR11711:SF170 - ADP RIBOSYLATION FACTOR-RELATED // GTP-BINDING PROTEIN SAR1A-RELATED
Zm00001d009212,8,43471863,43480271,(1 of 6) 1.8.1.4 - Dihydrolipoyl dehydrogenase / Lipoyl dehydrogenase
Zm00001d009215,8,44141913,44160833,(1 of 8) PF01096 - Transcription factor S-II (TFIIS) (TFIIS_C)
Zm00001d009218,8,44170815,44176530,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009131,8,38677821,38685127,
Zm00001d009133,8,38693672,38693971,
Zm00001d009132,8,38686117,38690110,(1 of 2) PF09597 - IGR protein motif (IGR)
Zm00001d009137,8,38778738,38782518,
Zm00001d009138,8,38826801,38828721,(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase
Zm00001d009140,8,38889088,38892860,(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase
Zm00001d009146,8,39524340,39526647,(1 of 6) 2.5.1.6 - Methionine adenosyltransferase / S-adenosylmethionine synthetase
Zm00001d009147,8,39585054,39588845,(1 of 1) PTHR13495//PTHR13495:SF0 - NEFA-INTERACTING NUCLEAR PROTEIN NIP30 // PROTEIN FAM192A
Zm00001d009148,8,39615377,39627678,
Zm00001d009149,8,39616534,39618846,
Zm00001d009150,8,39632049,39636351,(1 of 1) PTHR11141//PTHR11141:SF6 - PROTEIN TRANSPORT PROTEIN SEC23 // SUBFAMILY NOT NAMED
Zm00001d009152,8,39847449,39849992,(1 of 2) PTHR21562//PTHR21562:SF16 - NOTUM-RELATED // SUBFAMILY NOT NAMED
Zm00001d009156,8,39941773,39945674,(1 of 24) 3.6.3.46 - Cadmium-transporting ATPase / Yeast cadmium factor
Zm00001d009158,8,40012135,40014978,(1 of 14) PTHR22891//PTHR22891:SF24 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED
Zm00001d009167,8,40630094,40633047,(1 of 38) 3.2.1.15 - Polygalacturonase / Pectinase
Zm00001d009221,8,44249375,44260948,(1 of 5) PTHR23318//PTHR23318:SF0 - ATP SYNTHASE GAMMA-RELATED // SERINE/THREONINE-PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 3
Zm00001d009226,8,44498799,44501231,(1 of 2) PTHR12702//PTHR12702:SF1 - SEC15 // EXOCYST COMPLEX COMPONENT SEC15B
Zm00001d009243,8,46518330,46532634,(1 of 57) 3.6.3.44 - Xenobiotic-transporting ATPase / Steroid-transporting ATPase
Zm00001d009227,8,44725177,44727230,(1 of 1) PTHR23115//PTHR23115:SF131 - TRANSLATION FACTOR // SUBFAMILY NOT NAMED
Zm00001d009230,8,45227427,45230530,(1 of 10) 2.4.2.30 - NAD(+) ADP-ribosyltransferase / Poly(ADP-ribose)polymerase
Zm00001d009231,8,45256131,45261408,(1 of 10) 2.4.2.30 - NAD(+) ADP-ribosyltransferase / Poly(ADP-ribose)polymerase
Zm00001d009233,8,45613010,45639922,(1 of 55) 3.6.4.4 - Plus-end-directed kinesin ATPase / Kinesin
Zm00001d009234,8,45640980,45641234,(1 of 3) 3.1.3.43 - [Pyruvate dehydrogenase (acetyl-transferring)]-phosphatase
Zm00001d009236,8,45786196,45790440,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d009237,8,45791547,45796362,(1 of 20) 2.4.1.13 - Sucrose synthase / Uridine diphosphoglucose-fructose glucosyltransferase
Zm00001d009240,8,45902673,45924216,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d009248,8,47143782,47152014,(1 of 17) 1.6.3.1 - NAD(P)H oxidase (H(2)O(2)-forming) / Thyroid oxidase 2
Zm00001d009260,8,47906365,47913252,(1 of 2) 2.7.1.24 - Dephospho-CoA kinase / Dephosphocoenzyme A kinase
Zm00001d009264,8,48669883,48672784,(1 of 1) 2.7.1.50 - Hydroxyethylthiazole kinase
Zm00001d009265,8,48833041,48835227,"(1 of 43) PF04578//PF13968 - Protein of unknown function, DUF594 (DUF594) // Domain of unknown function (DUF4220) (DUF4220)"
Zm00001d009268,8,49300167,49303351,
Zm00001d009270,8,49685540,49721525,(1 of 1) K14289 - exportin-5 (XPO5)
Zm00001d009250,8,47176075,47182324,(1 of 13) PF03004//PF03017 - Plant transposase (Ptta/En/Spm family) (Transposase_24) // TNP1/EN/SPM transposase (Transposase_23)
Zm00001d009253,8,47505465,47507898,(1 of 22) PF05212 - Protein of unknown function (DUF707) (DUF707)
Zm00001d009271,8,49785732,49790894,(1 of 3) 6.1.1.22 - Asparagine--tRNA ligase / Asparaginyl-tRNA synthetase
Zm00001d009276,8,50545435,50547982,(1 of 3) PTHR11937//PTHR11937:SF252 - ACTIN // SUBFAMILY NOT NAMED
Zm00001d009279,8,50948914,50957768,
Zm00001d009281,8,51172202,51174564,(1 of 3) PTHR23335//PTHR23335:SF1 - CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR  CAMTA // CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR 4
Zm00001d009287,8,52300412,52302386,(1 of 65) PTHR11581 - 30S/40S RIBOSOMAL PROTEIN S4
Zm00001d009288,8,52362590,52378983,(1 of 2) K10571 - de-etiolated-1 (DET1)
Zm00001d009297,8,52931839,52933941,
Zm00001d009298,8,52964832,52968685,(1 of 7) PTHR23305:SF12 - GTP-BINDING PROTEIN-RELATED
Zm00001d009312,8,54220616,54233142,(1 of 28) 2.7.11.17 - Calcium/calmodulin-dependent protein kinase / Microtubule-associated protein 2 kinase
Zm00001d009316,8,55101067,55109262,(1 of 1) PF16669 - Tetratricopeptide repeat protein 5 OB fold domain (TTC5_OB)
Zm00001d009320,8,55172325,55174765,(1 of 2) PTHR32295:SF9 - IQ-DOMAIN 9 PROTEIN
Zm00001d009324,8,55907938,55939303,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d009327,8,56285123,56287078,(1 of 5) PTHR30031//PTHR30031:SF2 - PHOSPHOENOLPYRUVATE CARBOXYKINASE  ATP // SUBFAMILY NOT NAMED
Zm00001d009330,8,56626091,56637799,
Zm00001d009331,8,56668732,56670937,(1 of 4) PTHR12136//PTHR12136:SF38 - STEROIDOGENIC ACUTE REGULATORY PROTEIN  STAR // SUBFAMILY NOT NAMED
Zm00001d009497,8,67367442,67373571,(1 of 11) 2.7.8.8 - CDP-diacylglycerol--serine O-phosphatidyltransferase / Phosphatidylserine synthase
Zm00001d009503,8,67746876,67752942,(1 of 2) PTHR10209:SF216 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN
Zm00001d009341,8,57438030,57440184,"(1 of 13) 3.2.1.15//3.2.1.67 - Polygalacturonase / Pectinase // Galacturan 1,4-alpha-galacturonidase / Poly(galacturonate) hydrolase"
Zm00001d009342,8,57509576,57514939,(1 of 4) 1.1.99.2 - L-2-hydroxyglutarate dehydrogenase / L-alpha-hydroxyglutarate dehydrogenase
Zm00001d009343,8,57603889,57605826,"(1 of 21) K02987 - small subunit ribosomal protein S4e (RP-S4e, RPS4)"
Zm00001d009349,8,57884875,57889340,(1 of 17) 1.6.3.1 - NAD(P)H oxidase (H(2)O(2)-forming) / Thyroid oxidase 2
Zm00001d009508,8,68049372,68053321,(1 of 25) PF07797 - Protein of unknown function (DUF1639) (DUF1639)
Zm00001d009509,8,68252546,68254650,"(1 of 4) K02921 - large subunit ribosomal protein L37Ae (RP-L37Ae, RPL37A)"
Zm00001d009510,8,68255301,68258169,(1 of 99) 3.4.23.12 - Nepenthesin / Nepenthes aspartic proteinase
Zm00001d009351,8,57972242,57979142,(1 of 7) 1.14.11.18 - Phytanoyl-CoA dioxygenase / Phytanoyl-CoA hydroxylase
Zm00001d009352,8,58140699,58156859,(1 of 1) PTHR15141:SF38 - BROMO-ADJACENT HOMOLOGY (BAH) DOMAIN-CONTAINING PROTEIN-RELATED
Zm00001d009361,8,59481866,59485489,(1 of 5) PTHR14155//PTHR14155:SF120 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d009362,8,59513338,59517339,
Zm00001d009363,8,59529737,59532754,(1 of 36) 3.6.3.14 - H(+)-transporting two-sector ATPase / Mitochondrial ATPase
Zm00001d009364,8,59920671,59939759,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009365,8,60083986,60086634,
Zm00001d009372,8,60515209,60518305,(1 of 60) PF00892 - EamA-like transporter family (EamA)
Zm00001d009373,8,60723769,60726263,(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase
Zm00001d009374,8,60778336,60784086,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009383,8,61549700,61552828,(1 of 22) 2.3.1.50 - Serine C-palmitoyltransferase
Zm00001d009385,8,61599657,61604192,(1 of 22) PF02179 - BAG domain (BAG)
Zm00001d009390,8,61812843,61814957,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d009394,8,62168502,62171712,
Zm00001d009396,8,62195436,62201240,(1 of 2) PTHR12480:SF6 - JMJC DOMAIN-CONTAINING PROTEIN 4
Zm00001d009399,8,62579423,62581864,(1 of 2) PTHR11654//PTHR11654:SF85 - OLIGOPEPTIDE TRANSPORTER-RELATED // PROTEIN NRT1/ PTR FAMILY 6.2
Zm00001d009403,8,63093246,63099917,
Zm00001d009404,8,63104795,63106844,(1 of 1) 5.1.1.13 - Aspartate racemase
