Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.003G259500,Chr03,59748508,59749381,
Sobic.006G275100,Chr06,60634553,60638902,
Sobic.003G206400,Chr03,53682702,53684808,similar to OSIGBa0097P08.2 protein
Sobic.004G227700,Chr04,57734807,57737973,similar to Os02g0639100 protein
Sobic.001G236800,Chr01,23942913,23952278,similar to Phosphoglycerate kinase
Sobic.006G169500,Chr06,52634845,52639554,similar to OSJNBa0065H10.15 protein
Sobic.007G090472,Chr07,14128551,14165426,
Sobic.001G112600,Chr01,8841059,8843471,similar to Actin-1
Sobic.008G030000,Chr08,2672794,2675233,K02356 - elongation factor P (efp)  (1 of 1)
Sobic.004G056300,Chr04,4523583,4534937,PF01464 - Transglycosylase SLT domain (SLT)  (1 of 1)
Sobic.003G249800,Chr03,58815173,58818000,similar to 60S ribosomal protein L18A-like
Sobic.001G108900,Chr01,8442944,8447886,similar to Expressed protein
Sobic.007G010550,Chr07,942984,952189,
Sobic.010G259200,Chr10,59619225,59620935,similar to Putative uncharacterized protein P0655A07.24
Sobic.003G294350,Chr03,62670902,62672366,
Sobic.006G015500,Chr06,2371217,2406434,PTHR22597:SF0 - POLYCOMB PROTEIN SUZ12 (1 of 1)
Sobic.007G090600,Chr07,14230916,14235307,similar to Cellulose synthase-like C3
Sobic.004G212600,Chr04,56218139,56230913,Predicted protein
Sobic.003G144700,Chr03,14764363,14765734,similar to Putative ER6 protein
Sobic.004G257800,Chr04,60362942,60368204,similar to Putative chloride channel protein
Sobic.009G188900,Chr09,54103037,54106174,similar to Putative 1-acylglycerol-3-phosphate acyltransferase
Sobic.008G067500,Chr08,7707741,7712459,PF00069//PF00139 - Protein kinase domain (Pkinase)  // Legume lectin domain (Lectin_legB)  (1 of 50)
Sobic.006G076800,Chr06,44119643,44122749,similar to H0525E10.6 protein
Sobic.002G306600,Chr02,68127962,68132789,similar to Putative uncharacterized protein
Sobic.003G238750,Chr03,57815092,57815517,
Sobic.002G408600,Chr02,75743662,75748036,similar to Putative uncharacterized protein
Sobic.003G020000,Chr03,1755765,1758726,
Sobic.001G363200,Chr01,65248714,65251356,similar to Expressed protein
Sobic.002G239450,Chr02,62951545,62953267,PF08268//PF12937 - F-box associated domain (FBA_3)  // F-box-like (F-box-like)  (1 of 5)
Sobic.006G108100,Chr06,47765049,47765988,weakly similar to OSJNBa0072F16.17 protein
Sobic.008G036000,Chr08,3340618,3342434,"similar to Cytochrome P450 family protein, expressed"
Sobic.007G178100,Chr07,61139912,61143539,similar to Putative RING-H2 finger protein RHG1a
Sobic.003G183400,Chr03,48750414,48752786,Predicted protein
Sobic.004G334601,Chr04,66685829,66690694,
Sobic.006G268700,Chr06,60157005,60159342,"PF04578//PF13968 - Protein of unknown function, DUF594 (DUF594)  // Domain of unknown function (DUF4220) (DUF4220)  (1 of 60)"
Sobic.003G247500,Chr03,58643058,58648821,similar to Putative uncharacterized protein P0003E08.7
Sobic.004G242900,Chr04,59091869,59093179,similar to Transducin family protein / WD-40 repeat family protein-like
Sobic.003G335400,Chr03,65875862,65881326,similar to Putative uncharacterized protein
Sobic.007G088200,Chr07,12106405,12112690,similar to Putative uncharacterized protein
Sobic.009G129700,Chr09,48311915,48315592,similar to Putative uncharacterized protein
Sobic.004G282301,Chr04,62427294,62429262,
Sobic.006G165000,Chr06,52269587,52273545,similar to OSJNBb0103I08.18 protein
Sobic.004G149433,Chr04,46929253,46930477,
Sobic.003G098700,Chr03,8705099,8706200,weakly similar to Putative uncharacterized protein
Sobic.001G223900,Chr01,21453039,21453527,
Sobic.003G400700,Chr03,70925492,70929970,similar to Putative uncharacterized protein
Sobic.010G234400,Chr10,57710676,57712367,weakly similar to O-methyltransferase ZRP4
Sobic.001G325000,Chr01,61220312,61222354,PTHR23155//PTHR23155:SF629 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 14)
Sobic.002G159900,Chr02,49423486,49433486,PTHR11132//PTHR11132:SF120 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED (1 of 2)
Sobic.007G127000,Chr07,54092727,54093521,similar to Putative 2-oxoglutarate-dependent dioxygenase
Sobic.001G293450,Chr01,57104090,57106796,
Sobic.004G337850,Chr04,66958293,66958388,PTHR37266:SF1 - CYTOCHROME B6-F COMPLEX SUBUNIT 6 (1 of 1)
Sobic.010G260000,Chr10,59675474,59684491,
Sobic.010G039100,Chr10,3097117,3099728,K01738 - cysteine synthase A (cysK)  (1 of 9)
Sobic.006G044600,Chr06,31236917,31244123,
Sobic.006G082200,Chr06,45079489,45081310,similar to OSIGBa0160I14.4 protein
Sobic.002G172500,Chr02,54564904,54570324,similar to Putative uncharacterized protein
Sobic.001G369900,Chr01,65836371,65840872,similar to Putative uncharacterized protein
Sobic.003G427500,Chr03,73085720,73088203,similar to Putative cytochrome P450-dependent fatty acid hydroxylase
Sobic.009G252500,Chr09,58705847,58707932,similar to Os05g0588900 protein
Sobic.001G198100,Chr01,17900064,17904605,similar to Os10g0509200 protein
Sobic.007G059500,Chr07,6219130,6220244,similar to Heading date 5
Sobic.001G523800,Chr01,78858591,78865215,"similar to Anthranilate phosphoribosyltransferase, chloroplast, putative, expressed"
Sobic.002G162400,Chr02,50260301,50265849,similar to Os09g0299400 protein
Sobic.003G024800,Chr03,2112894,2117221,similar to Putative uncharacterized protein
Sobic.006G261800,Chr06,59665228,59669122,similar to H0624F09.12 protein
Sobic.002G103100,Chr02,11988226,11989725,
Sobic.006G094300,Chr06,46459787,46477335,
Sobic.002G257001,Chr02,64286416,64290631,similar to Os09g0505400 protein
Sobic.007G139900,Chr07,56883769,56886287,similar to Putative uncharacterized protein P0524F03.23
Sobic.005G129732,Chr05,56264619,56265380,PF00280 - Potato inhibitor I family (potato_inhibit)  (1 of 39)
Sobic.001G075600,Chr01,5766804,5771415,similar to Putative uncharacterized protein
Sobic.001G481300,Chr01,75306024,75306893,PF00847 - AP2 domain (AP2)  (1 of 171)
Sobic.010G079900,Chr10,6796430,6799321,Predicted protein
Sobic.003G376500,Chr03,69082798,69085170,
Sobic.001G230500,Chr01,22262801,22266259,"similar to Splicing factor 3B subunit 4, putative, expressed"
Sobic.003G216800,Chr03,55225579,55227264,PTHR11945//PTHR11945:SF207 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED (1 of 5)
Sobic.006G215200,Chr06,56332483,56334282,similar to Putative uncharacterized protein
Sobic.010G199800,Chr10,54273447,54277948,similar to Phosphatase-like
Sobic.006G002201,Chr06,371460,374127,PTHR12383:SF5 - PEPTIDASE-S24/S26 DOMAIN-CONTAINING PROTEIN (1 of 1)
Sobic.005G050200,Chr05,4770080,4771218,similar to 22 kDa drought-inducible protein
Sobic.002G155000,Chr02,46998058,47005170,similar to Putative uncharacterized protein P0592C05.16
Sobic.010G163400,Chr10,48178650,48182164,5.2.1.8 - Peptidylprolyl isomerase / Rotamase (1 of 76)
Sobic.008G084300,Chr08,16169815,16176880,
Sobic.010G262900,Chr10,59940876,59944257,similar to Os06g0713900 protein
Sobic.006G155300,Chr06,51467369,51470874,similar to Probable aquaporin TIP3-2
Sobic.005G121200,Chr05,53367771,53368866,"similar to HVA22-like protein e, putative, expressed"
Sobic.002G076932,Chr02,8028027,8029693,
Sobic.004G279900,Chr04,62247926,62251878,weakly similar to Putative uncharacterized protein
Sobic.003G182300,Chr03,48026082,48032788,similar to Unknow protein
Sobic.002G117000,Chr02,14472063,14475456,similar to Putative uncharacterized protein
Sobic.001G441400,Chr01,71917161,71927876,"similar to Transcription factor HBP-1a, putative, expressed"
Sobic.008G152700,Chr08,58506948,58510802,similar to Expressed protein
Sobic.004G305800,Chr04,64425491,64429111,
Sobic.010G175200,Chr10,51128252,51133249,weakly similar to Putative uncharacterized protein
Sobic.009G052400,Chr09,5321075,5324351,similar to Putative uncharacterized protein
Sobic.005G106700,Chr05,20065602,20087059,similar to Putative uncharacterized protein
Sobic.001G073800,Chr01,5618990,5621480,similar to Putative uncharacterized protein
Sobic.007G072000,Chr07,8097091,8098870,similar to Putative uncharacterized protein
Sobic.001G388000,Chr01,67513252,67520130,"similar to GTPase activating protein, putative, expressed"
Sobic.002G411800,Chr02,76008035,76009975,
Sobic.004G313100,Chr04,64990568,64993143,similar to 1-aminocyclopropane-1-carboxylate oxidase
Sobic.006G241200,Chr06,58207895,58209028,weakly similar to H0212B02.4 protein
Sobic.002G225200,Chr02,61704981,61706705,similar to Putative uncharacterized protein B1342C04.33
Sobic.005G110505,Chr05,33754367,33755606,
Sobic.004G136200,Chr04,34685929,34691289,
Sobic.002G187350,Chr02,57159040,57161541,
Sobic.005G186300,Chr05,67096608,67097411,PF01559 - Zein seed storage protein (Zein)  (1 of 23)
Sobic.001G353700,Chr01,64369236,64371496,similar to Putative uncharacterized protein
Sobic.004G333500,Chr04,66620626,66623081,similar to Proteasome maturation factor-like
Sobic.001G097200,Chr01,7467665,7490244,
Sobic.006G170000,Chr06,52676665,52677429,similar to OSIGBa0134H18.5 protein
Sobic.002G093400,Chr02,9655183,9658234,similar to Putative IAA amidohydrolase
Sobic.003G365200,Chr03,68190998,68192425,similar to Putative uncharacterized protein
Sobic.003G176000,Chr03,44635523,44645862,PTHR11005:SF17 - AB-HYDROLASE ASSOCIATED LIPASE REGION CONTAINING PROTEIN (1 of 1)
Sobic.006G281700,Chr06,61150750,61154187,similar to Unknow protein
Sobic.005G120900,Chr05,53301722,53304982,similar to Putative uncharacterized protein
Sobic.001G352633,Chr01,64163954,64165057,
Sobic.007G067800,Chr07,7546614,7547649,
Sobic.010G031500,Chr10,2553244,2554559,
Sobic.001G298900,Chr01,57983452,57995028,"weakly similar to Agenet domain containing protein, expressed"
Sobic.006G124000,Chr06,48958495,48960747,similar to H0510A06.17 protein
Sobic.010G077650,Chr10,6469981,6470489,
Sobic.004G088100,Chr04,7449317,7453482,similar to Palmitoyl-ACP thioesterase
Sobic.006G273900,Chr06,60526474,60530458,similar to Os05g0107000 protein
Sobic.009G094100,Chr09,24246362,24246956,
Sobic.006G268500,Chr06,60148275,60149092,PF00083 - Sugar (and other) transporter (Sugar_tr)  (1 of 38)
Sobic.003G263450,Chr03,60090890,60101990,
Sobic.003G182100,Chr03,47944289,47947208,similar to Putative uncharacterized protein
Sobic.001G471400,Chr01,74414770,74415480,similar to Putative uncharacterized protein
