Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT5G47220,Chr5,19171862,19172823,ethylene responsive element binding factor 2
AT1G71920,Chr1,27066948,27069166,HISTIDINE BIOSYNTHESIS 6B
AT5G23960,Chr5,8092969,8095285,terpene synthase 21
AT3G45248,Chr3,16581929,16582273,ECA1 gametogenesis related family protein
AT4G28150,Chr4,13977303,13979006,Protein of unknown function (DUF789)
AT3G43623,Chr3,15530342,15530473,
AT3G06400,Chr3,1940973,1946924,chromatin-remodeling protein 11
AT2G21235,Chr2,9096592,9098767,Basic-leucine zipper (bZIP) transcription factor family protein
AT1G28080,Chr1,9789826,9791546,RING finger protein
AT5G64460,Chr5,25772849,25775568,Phosphoglycerate mutase family protein
AT5G14310,Chr5,4615318,4617615,carboxyesterase 16
AT1G53520,Chr1,19976415,19977955,Chalcone-flavanone isomerase family protein
AT5G49210,Chr5,19949722,19951687,
AT1G78780,Chr1,29621340,29623156,pathogenesis-related family protein
AT4G13130,Chr4,7647389,7649831,Cysteine/Histidine-rich C1 domain family protein
AT4G23070,Chr4,12090690,12092077,RHOMBOID-like protein 7
AT5G11560,Chr5,3709481,3714059,catalytics
AT1G02740,Chr1,599416,602038,MRG family protein
AT2G23120,Chr2,9842043,9842634,"Late embryogenesis abundant protein, group 6"
AT5G03200,Chr5,760319,761803,RING/U-box superfamily protein
AT2G02515,Chr2,675256,675656,
AT3G27910,Chr3,10357232,10358116,Galactose oxidase/kelch repeat superfamily protein
AT3G57840,Chr3,21422823,21423287,Plant self-incompatibility protein S1 family
AT1G01390,Chr1,148120,149806,UDP-Glycosyltransferase superfamily protein
AT4G08960,Chr4,5746289,5748285,phosphotyrosyl phosphatase activator (PTPA) family protein
AT3G11500,Chr3,3621409,3622606,Small nuclear ribonucleoprotein family protein
AT1G64235,Chr1,23836249,23836620,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G01360,Chr5,147482,149367,Plant protein of unknown function (DUF828)
AT5G47740,Chr5,19338511,19339775,Adenine nucleotide alpha hydrolases-like superfamily protein
AT5G64990,Chr5,25963401,25964838,RAB GTPase homolog H1A
AT3G47940,Chr3,17687956,17689549,DNAJ heat shock family protein
AT3G51970,Chr3,19284339,19285582,acyl-CoA sterol acyl transferase 1
AT1G66700,Chr1,24873291,24874758,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G22120,Chr1,7806309,7809632,
AT5G11050,Chr5,3502092,3503834,myb domain protein 64
AT5G24360,Chr5,8316440,8319981,inositol requiring 1-1
AT3G04820,Chr3,1321228,1325953,Pseudouridine synthase family protein
AT2G38230,Chr2,16011456,16012508,pyridoxine biosynthesis 1.1
AT5G15070,Chr5,4876515,4885821,Phosphoglycerate mutase-like family protein
AT3G15810,Chr3,5347822,5349288,Protein of unknown function (DUF567)
ATMG00220,ChrM,60235,61416,apocytochrome b
AT4G20160,Chr4,10890983,10894971,PTHR10044//PTHR10044:SF103 - INHIBITOR OF APOPTOSIS // SUBFAMILY NOT NAMED (1 of 3)
AT1G16610,Chr1,5675704,5678852,arginine/serine-rich 45
AT4G21600,Chr4,11485119,11487416,endonuclease 5
AT5G18610,Chr5,6192443,6195753,Protein kinase superfamily protein
AT1G59750,Chr1,21979289,21984433,auxin response factor 1
AT3G46070,Chr3,16920445,16920957,C2H2-type zinc finger family protein
AT4G35080,Chr4,16698334,16700321,high-affinity nickel-transport family protein
AT5G13370,Chr5,4286819,4289554,Auxin-responsive GH3 family protein
AT5G66240,Chr5,26466172,26468448,Transducin/WD40 repeat-like superfamily protein
AT4G31280,Chr4,15185801,15186005,
AT3G43850,Chr3,15702085,15704152,KOG4210 - Nuclear localization sequence binding protein (1 of 9)
AT3G26380,Chr3,9660065,9663298,Melibiase family protein
AT3G21130,Chr3,7408246,7409349,F-box and associated interaction domains-containing protein
AT3G48780,Chr3,18089061,18093088,serine palmitoyltransferase 1
AT3G42860,Chr3,14946188,14948167,zinc knuckle (CCHC-type) family protein
AT5G17630,Chr5,5809334,5810962,Nucleotide/sugar transporter family protein
