"loci","Orthogroup","trait","Gene Name","org","Chromosome Name","bp","top_pval","start","end","Gene Start (bp)","Gene End (bp)","Description","present","genecount","pFDR"
"Zmays_RefGen_V4_Fe_1_262975620","OG0001819","Fe","Zm00001d033446","Zmays_RefGen_V4",1,262975620,3.64900472939076e-05,262875620,263162540,262975467,262977654,"(1 of 1) PTHR11040//PTHR11040:SF41 - ZINC/IRON TRANSPORTER // ZINC TRANSPORTER 7",3,1,0.266666666666667
"Zmays_RefGen_V4_Fe_4_245531202","OG0000787","Fe","Zm00001d054043","Zmays_RefGen_V4",4,245531202,1.34313660534756e-08,245431175,245631229,245469383,245473221,"(1 of 2) PTHR19375//PTHR19375:SF219//PTHR19375:SF228 - HEAT SHOCK PROTEIN 70KDA // MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 37A-RELATED // SUBFAMILY NOT NAMED",3,2,0.266666666666667
"Zmays_RefGen_V4_Fe_4_245531202","OG0005327","Fe","Zm00001d054037","Zmays_RefGen_V4",4,245531202,1.34313660534756e-08,245431175,245631229,245438586,245441410,"(1 of 3) 2.7.1.36 - Mevalonate kinase",3,2,0.266666666666667
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","AT4G19680","Athaliana_TAIR10",4,10635861,1.33658933860983e-05,10560861,10710861,10703362,10704816,"iron regulated transporter 2",3,2,0.25
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","AT4G19690","Athaliana_TAIR10",4,10635861,1.33658933860983e-05,10560861,10710861,10707426,10709015,"iron-regulated transporter 1",3,2,0.25
"Athaliana_TAIR10_Fe_5_16881443","OG0000787","Fe","AT5G42020","Athaliana_TAIR10",5,16881443,5.02625230304389e-05,16806443,16956443,16807483,16810646,"Heat shock protein 70 (Hsp 70) family protein",3,1,0.25
"Athaliana_TAIR10_Fe_5_9616327","OG0005327","Fe","AT5G27450","Athaliana_TAIR10",5,9616327,6.94801942424477e-05,9541327,9691327,9690607,9693289,"mevalonate kinase",3,1,0.25
"Gmax_Wm82.a2.v1_Fe_19_48289297","OG0005327","Fe","Glyma.19G236200","Gmax_Wm82.a2.v1",19,48289297,0.015507523,48089297,48649478,48533901,48537127,"",3,1,0.233333333333333
"Gmax_Wm82.a2.v1_Fe_20_2032128","OG0001819","Fe","Glyma.20G022500","Gmax_Wm82.a2.v1",20,2032128,0.000705,1832128,3116822,2342943,2353164,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3,1,0.233333333333333
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0005327","Fe","Glyma.03G239000","Gmax_Wm82.a2.v1",3,43805728,0.000883,43605728,45553985,43806158,43809178,"2.7.1.36 - Mevalonate kinase (1 of 2)",3,1,0.233333333333333
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Glyma.05G219400","Gmax_Wm82.a2.v1",5,39845334,0.012386142,39645334,40045334,39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3,2,0.233333333333333
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Glyma.05G219600","Gmax_Wm82.a2.v1",5,39845334,0.012386142,39645334,40045334,39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3,2,0.233333333333333
"Gmax_Wm82.a2.v1_Fe_7_39776460","OG0001819","Fe","Glyma.07G223200","Gmax_Wm82.a2.v1",7,39776460,2.57e-05,39576460,39976460,39974055,39982046,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3,1,0.233333333333333
