"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Zmays_RefGen_V4_Fe_1_262975620","OG0001819","Fe","Zmays_RefGen_V4",1,262975620,262875620,263162540,"Zm00001d033446",262975467,262977654,"(1 of 1) PTHR11040//PTHR11040:SF41 - ZINC/IRON TRANSPORTER // ZINC TRANSPORTER 7",4,1,0,0.133333333333333,0.866666666666667,0.866666666666667
"Zmays_RefGen_V4_Fe_2_12960998","OG0000870","Fe","Zmays_RefGen_V4",2,12960998,12860998,13060998,"Zm00001d002450",12952260,12954772,"(1 of 5) K02870 - large subunit ribosomal protein L12e (RP-L12e, RPL12)",4,2,0.5,0.133333333333333,0.433333333333333,0.78
"Zmays_RefGen_V4_Fe_4_245531202","OG0000787","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054043",245469383,245473221,"(1 of 2) PTHR19375//PTHR19375:SF219//PTHR19375:SF228 - HEAT SHOCK PROTEIN 70KDA // MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 37A-RELATED // SUBFAMILY NOT NAMED",4,8,0.875,0.133333333333333,0.108333333333333,0.715
"Zmays_RefGen_V4_Fe_4_245531202","OG0005327","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054037",245438586,245441410,"(1 of 3) 2.7.1.36 - Mevalonate kinase",4,8,0.875,0.133333333333333,0.108333333333333,0.715
"Zmays_RefGen_V4_Fe_6_154785273","OG0001194","Fe","Zmays_RefGen_V4",6,154785273,154685273,154885273,"Zm00001d038332",154779604,154781235,"(1 of 3) 2.4.2.14 - Amidophosphoribosyltransferase / Phosphoribosyldiphosphate 5-amidotransferase",4,3,0.666666666666667,0.133333333333333,0.288888888888889,0.751111111111111
"Zmays_RefGen_V4_Fe_6_166309294.5","OG0003614","Fe","Zmays_RefGen_V4",6,166309294.5,166209215,166409425,"Zm00001d038882",166324613,166330458,"(1 of 2) PTHR22870:SF87 - REGULATOR OF CHROMOSOME CONDENSATION REPEAT-CONTAINING PROTEIN-RELATED",4,2,0.5,0.133333333333333,0.433333333333333,0.78
"Zmays_RefGen_V4_Fe_6_28453276.3333333","OG0002923","Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,"Zm00001d035474",28423443,28424771,"(1 of 3) PTHR32191:SF1 - TETRASPANIN-5-RELATED",4,3,0.666666666666667,0.133333333333333,0.288888888888889,0.751111111111111
"Zmays_RefGen_V4_Fe_7_179068172","OG0001113","Fe","Zmays_RefGen_V4",7,179068172,178968172,179430350,"Zm00001d022504",179047417,179052457,"(1 of 1) PTHR10110//PTHR10110:SF117 - SODIUM/HYDROGEN EXCHANGER // SODIUM/HYDROGEN EXCHANGER 1-RELATED",4,2,0.5,0.133333333333333,0.433333333333333,0.78
"Zmays_RefGen_V4_Fe_8_164590110","OG0003424","Fe","Zmays_RefGen_V4",8,164590110,164490081,164690751,"Zm00001d011920",164595644,164600231,"(1 of 4) PTHR11227//PTHR11227:SF18 - WD-REPEAT PROTEIN INTERACTING WITH PHOSPHOINOSIDES  WIPI -RELATED // WD REPEAT DOMAIN PHOSPHOINOSITIDE-INTERACTING PROTEIN 3",4,2,0.5,0.133333333333333,0.433333333333333,0.78
"Sbicolor_v3.1.1_Fe_1_12747807","OG0001819","Fe","Sbicolor_v3.1.1",1,12747807,12647807,12847807,"Sobic.001G156800",12679978,12681811,"similar to Iron regulated transporter-like protein",4,1,0,0.16,0.84,0.84
"Sbicolor_v3.1.1_Fe_2_75792232","OG0001113","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sobic.002G408100",75701739,75706882,"similar to Sodium/hydrogen exchanger",4,4,0.75,0.16,0.21,0.714
"Sbicolor_v3.1.1_Fe_3_60529278","OG0003614","Fe","Sbicolor_v3.1.1",3,60529278,60429278,60629278,"Sobic.003G269400",60614062,60621092,"similar to Zinc finger protein-like",4,1,0,0.16,0.84,0.84
"Sbicolor_v3.1.1_Fe_3_68768065","OG0001194","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G372400",68769043,68773012,"similar to Putative amidophosphoribosyltransferase",4,6,0.833333333333333,0.16,0.14,0.7
"Sbicolor_v3.1.1_Fe_3_72310520","OG0003424","Fe","Sbicolor_v3.1.1",3,72310520,72210520,72410647,"Sobic.003G416400",72253139,72258043,"similar to Putative WD repeat domain 45",4,2,0.5,0.16,0.42,0.756
"Sbicolor_v3.1.1_Fe_4_950061","OG0000787","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G011700",962795,966975,"similar to Luminal-binding protein 2 precursor",4,7,0.857142857142857,0.16,0.12,0.696
"Sbicolor_v3.1.1_Fe_4_950061","OG0005327","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G012400",1029919,1033330,"similar to Mevalonate kinase, putative, expressed",4,7,0.857142857142857,0.16,0.12,0.696
"Sbicolor_v3.1.1_Fe_6_55359867","OG0000870","Fe","Sbicolor_v3.1.1",6,55359867,55259867,55459867,"Sobic.006G201500",55279980,55281480,"similar to Putative uncharacterized protein",4,3,0.666666666666667,0.16,0.28,0.728
