"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_B_18_52405077","OG0011875","B","Gmax_Wm82.a2.v1",18,52405077,52205077,52605077,"Glyma.18G235100",52355388,52363290,"PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)  (1 of 2)",3,1,0,0.0875,0.684375,0.684375
"Gmax_Wm82.a2.v1_B_3_3327118","OG0007113","B","Gmax_Wm82.a2.v1",3,3327118,3127118,3562229,"Glyma.03G028800",3132472,3139928,"PTHR10804:SF13 - METHIONINE AMINOPEPTIDASE 1 (1 of 2)",3,1,0,0.0875,0.684375,0.684375
"Gmax_Wm82.a2.v1_B_4_46164207","OG0002508","B","Gmax_Wm82.a2.v1",4,46164207,45964207,46407147,"Glyma.04G192000",46279239,46297477,"",3,2,0.5,0.0875,0.3421875,0.6159375
"Gmax_Wm82.a2.v1_B_4_46164207","OG0002508","B","Gmax_Wm82.a2.v1",4,46164207,45964207,46407147,"Glyma.04G191900",46271697,46281894,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3,2,0.5,0.0875,0.3421875,0.6159375
"Gmax_Wm82.a2.v1_B_6_14600572","OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Glyma.06G174000",14684775,14701032,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3,3,0.666666666666667,0.0875,0.228125,0.593125
"Gmax_Wm82.a2.v1_B_6_14600572","OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Glyma.06G173900",14683333,14684073,"",3,3,0.666666666666667,0.0875,0.228125,0.593125
"Gmax_Wm82.a2.v1_B_6_14600572","OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Glyma.06G173800",14676662,14687185,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3,3,0.666666666666667,0.0875,0.228125,0.593125
"Gmax_Wm82.a2.v1_B_9_47598386","OG0011875","B","Gmax_Wm82.a2.v1",9,47598386,47398386,48051315,"Glyma.09G257500",47646061,47653232,"PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)  (1 of 2)",3,1,0,0.0875,0.684375,0.684375
"Sbicolor_v3.1.1_B_1_18055105","OG0007113","B","Sbicolor_v3.1.1",1,18055105,17955105,18155105,"Sobic.001G199100",17976710,17989473,"similar to Methionine aminopeptidase",3,2,0.5,0.1,0.3375,0.6075
"Sbicolor_v3.1.1_B_1_18055105","OG0011875","B","Sbicolor_v3.1.1",1,18055105,17955105,18155105,"Sobic.001G198900",17960495,17964032,"similar to Os10g0508600 protein",3,2,0.5,0.1,0.3375,0.6075
"Sbicolor_v3.1.1_B_3_70453349","OG0002508","B","Sbicolor_v3.1.1",3,70453349,70353349,70553349,"Sobic.003G394900",70539352,70546061,"similar to Putative floral activator, relative of early flowering 6",3,1,0,0.1,0.675,0.675
"Zmays_RefGen_V4_B_1_228373078","OG0007113","B","Zmays_RefGen_V4",1,228373078,228273078,228473078,"Zm00001d032500",228443001,228447048,"(1 of 13) 3.4.11.18 - Methionyl aminopeptidase / Peptidase M",3,2,0.5,0.1,0.3375,0.6075
"Zmays_RefGen_V4_B_1_228373078","OG0011875","B","Zmays_RefGen_V4",1,228373078,228273078,228473078,"Zm00001d032497",228417306,228418654,"(1 of 1) PF07086 - Jagunal, ER re-organisation during oogenesis (Jagunal)",3,2,0.5,0.1,0.3375,0.6075
"Zmays_RefGen_V4_B_6_165173752.666667","OG0002508","B","Zmays_RefGen_V4",6,165173752.666667,165073619,165273900,"Zm00001d038822",165272157,165273076,"(1 of 4) PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6",3,1,0,0.1,0.675,0.675
