"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Co_10_1632987","OG0000619","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sobic.010G020600",1667122,1674106,"similar to Transmembrane protein kinase",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_10_1632987","OG0001235","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sobic.010G019000",1565839,1572125,"similar to Os06g0129400 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_10_1632987","OG0002890","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sobic.010G020700",1675427,1682536,"",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_10_1632987","OG0002968","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sobic.010G020100",1631925,1634459,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_10_48074268","OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sobic.010G162700",48073190,48075092,"similar to FAD-linked oxidoreductase BG60",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_48074268","OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sobic.010G162500",47975241,47980077,"similar to Putative CPRD2",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_48074268","OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sobic.010G163000",48114038,48116057,"similar to Os06g0549900 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_48074268","OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sobic.010G162900",48098731,48102167,"similar to Os06g0549900 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_48074268","OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sobic.010G162800",48091245,48093395,"similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_48905718","OG0001881","Co","Sbicolor_v3.1.1",10,48905718,48805718,49005718,"Sobic.010G165500",48920369,48930191,"PTHR19241//PTHR19241:SF270 - ATP-BINDING CASSETTE TRANSPORTER // SUBFAMILY NOT NAMED (1 of 1)",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_10_55632302","OG0000884","Co","Sbicolor_v3.1.1",10,55632302,55532302,55732302,"Sobic.010G214100",55704057,55708160,"similar to Os06g0655100 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_10_55632302","OG0003252","Co","Sbicolor_v3.1.1",10,55632302,55532302,55732302,"Sobic.010G213600",55655839,55666232,"similar to Os06g0654300 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_10_7516004","OG0000391","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G087900",7521029,7522397,"similar to Aquaporin PIP1-6",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_10_7516004","OG0000503","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G086800",7453988,7455591,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_10_7516004","OG0001488","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G086600",7443348,7448447,"similar to Cyclin-T1-3",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_10_7516004","OG0006162","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G087400",7502482,7507088,"similar to Putative auxin-independent growth promoter",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_10_7516004","OG0012918","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G088300",7552604,7557833,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_10_8132294","OG0000988","Co","Sbicolor_v3.1.1",10,8132294,8032294,8232294,"Sobic.010G092300",8153042,8161054,"Predicted protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_10_8965318","OG0000933","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sobic.010G099600",9008508,9009313,"similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_8965318","OG0001287","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sobic.010G099500",8986473,8988065,"1.1.3.9 - Galactose oxidase / Beta-galactose oxidase (1 of 8)",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_8965318","OG0001315","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sobic.010G099000",8963316,8964932,"PTHR23315//PTHR23315:SF79 - BETA CATENIN-RELATED ARMADILLO REPEAT-CONTAINING // SUBFAMILY NOT NAMED (1 of 3)",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_8965318","OG0006790","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sobic.010G100000",9056746,9058968,"similar to OSJNBa0084K01.7 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_8965318","OG0010349","Co","Sbicolor_v3.1.1",10,8965318,8865318,9065318,"Sobic.010G099900",9051586,9055753,"similar to Os06g0239700 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_10_9648539","OG0011258","Co","Sbicolor_v3.1.1",10,9648539,9548539,9748539,"Sobic.010G102600",9561351,9566952,"similar to Putative pentatricopeptide repeat-containing protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_1_10886343","OG0002865","Co","Sbicolor_v3.1.1",1,10886343,10786343,10986343,"Sobic.001G137300",10892118,10897078,"PTHR10071:SF159 - GATA TRANSCRIPTION FACTOR 26-RELATED (1 of 2)",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_1_10886343","OG0008432","Co","Sbicolor_v3.1.1",1,10886343,10786343,10986343,"Sobic.001G136800",10815463,10819827,"similar to Putative DsPTP1 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_1_53491703","OG0000487","Co","Sbicolor_v3.1.1",1,53491703,53391703,53591703,"Sobic.001G275900",53590090,53592708,"PF13246 - Cation transport ATPase (P-type) (Cation_ATPase)  (1 of 3)",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_1_62103390","OG0002498","Co","Sbicolor_v3.1.1",1,62103390,62003390,62203390,"Sobic.001G333200",62175842,62180564,"similar to Expressed protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_1_71708051","OG0000160","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sobic.001G439000",71697907,71704052,"similar to AUX1 protein, putative, expressed",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_71708051","OG0000260","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sobic.001G439100",71716372,71719110,"similar to SCUTL1, putative, expressed",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_71708051","OG0000549","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sobic.001G438700",71677940,71680353,"weakly similar to Os08g0548400 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_71708051","OG0004493","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sobic.001G439700",71770194,71775579,"",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
