"permutation","org","chr","bp","trait","loci","start","end"
1,"Athaliana_TAIR10",1,54491,"Co","Athaliana_TAIR10_Co_1_20",1,129491
7,"Athaliana_TAIR10",1,247129,"Co","Athaliana_TAIR10_Co_1_4400",172129,322129
4,"Athaliana_TAIR10",1,263650,"Co","Athaliana_TAIR10_Co_1_2203",159213,368087
9,"Athaliana_TAIR10",1,497460,"Co","Athaliana_TAIR10_Co_1_5892",422460,572460
4,"Athaliana_TAIR10",1,526781,"Co","Athaliana_TAIR10_Co_1_2212",413515,640047
4,"Athaliana_TAIR10",1,640267,"Fe","Athaliana_TAIR10_Fe_1_2060",565267,715267
1,"Athaliana_TAIR10",1,692010,"Fe","Athaliana_TAIR10_Fe_1_4",617009,767011
6,"Athaliana_TAIR10",1,732282,"Fe","Athaliana_TAIR10_Fe_1_3440",633488,831076
4,"Athaliana_TAIR10",1,757105,"Co","Athaliana_TAIR10_Co_1_2226",656970,857240
6,"Athaliana_TAIR10",1,760553,"Co","Athaliana_TAIR10_Co_1_3688",685553,835553
10,"Athaliana_TAIR10",1,874813,"Co","Athaliana_TAIR10_Co_1_6625",788674,960952
9,"Athaliana_TAIR10",1,1000300,"Co","Athaliana_TAIR10_Co_1_5894",925300,1075300
9,"Athaliana_TAIR10",1,1047961,"Fe","Athaliana_TAIR10_Fe_1_5503",972961,1122961
9,"Athaliana_TAIR10",1,1055214,"Co","Athaliana_TAIR10_Co_1_5873",956645,1153783
9,"Athaliana_TAIR10",1,1184026,"Co","Athaliana_TAIR10_Co_1_5893",1109026,1259026
8,"Athaliana_TAIR10",1,1235151,"Co","Athaliana_TAIR10_Co_1_5159",1159030,1311272
10,"Athaliana_TAIR10",1,1342514,"Fe","Athaliana_TAIR10_Fe_1_6176",1267514,1417514
6,"Athaliana_TAIR10",1,1424657,"Co","Athaliana_TAIR10_Co_1_3678",1324522,1524792
7,"Athaliana_TAIR10",1,1614033,"Co","Athaliana_TAIR10_Co_1_4416",1539033,1689033
5,"Athaliana_TAIR10",1,1673824,"Co","Athaliana_TAIR10_Co_1_2935",1504906,1842742
10,"Athaliana_TAIR10",1,1713877,"Co","Athaliana_TAIR10_Co_1_6613",1638877,1788877
4,"Athaliana_TAIR10",1,1784204,"Co","Athaliana_TAIR10_Co_1_2215",1709204,1859204
9,"Athaliana_TAIR10",1,1814932,"Co","Athaliana_TAIR10_Co_1_5871",1734897,1894967
4,"Athaliana_TAIR10",1,1877632,"Fe","Athaliana_TAIR10_Fe_1_2068",1802632,1952632
9,"Athaliana_TAIR10",1,2011216,"Fe","Athaliana_TAIR10_Fe_1_5498",1936216,2086216
5,"Athaliana_TAIR10",1,2123593,"Co","Athaliana_TAIR10_Co_1_2952",2048593,2198593
5,"Athaliana_TAIR10",1,2172783,"Co","Athaliana_TAIR10_Co_1_2951",2068346,2277220
6,"Athaliana_TAIR10",1,2490712,"Fe","Athaliana_TAIR10_Fe_1_3434",2415646,2565778
9,"Athaliana_TAIR10",1,2542273,"Co","Athaliana_TAIR10_Co_1_5878",2466991,2617555
1,"Athaliana_TAIR10",1,2641745,"Fe","Athaliana_TAIR10_Fe_1_9",2566745,2716745
2,"Athaliana_TAIR10",1,2705107,"Co","Athaliana_TAIR10_Co_1_762",2630107,2780107
6,"Athaliana_TAIR10",1,2977702,"Fe","Athaliana_TAIR10_Fe_1_3439",2902702,3052702
7,"Athaliana_TAIR10",1,3061846,"Co","Athaliana_TAIR10_Co_1_4412",2986846,3136846
6,"Athaliana_TAIR10",1,3074133,"Co","Athaliana_TAIR10_Co_1_3686",2865563,3282703
3,"Athaliana_TAIR10",1,3078669,"Co","Athaliana_TAIR10_Co_1_1486",3003669,3153669
9,"Athaliana_TAIR10",1,3177669,"Fe","Athaliana_TAIR10_Fe_1_5489",3044857,3310481
2,"Athaliana_TAIR10",1,3209675,"Co","Athaliana_TAIR10_Co_1_740",3134415,3284935
3,"Athaliana_TAIR10",1,3432389,"Co","Athaliana_TAIR10_Co_1_1472",3357389,3507389
1,"Athaliana_TAIR10",1,3461489,"Co","Athaliana_TAIR10_Co_1_6",3372317,3550661
5,"Athaliana_TAIR10",1,3481751,"Fe","Athaliana_TAIR10_Fe_1_2748",3406751,3556751
4,"Athaliana_TAIR10",1,3676359,"Co","Athaliana_TAIR10_Co_1_2231",3600801,3751917
10,"Athaliana_TAIR10",1,3693355,"Fe","Athaliana_TAIR10_Fe_1_6175",3618355,3768355
1,"Athaliana_TAIR10",1,3826099,"Co","Athaliana_TAIR10_Co_1_25",3751099,3901099
2,"Athaliana_TAIR10",1,3973088,"Co","Athaliana_TAIR10_Co_1_743",3828232,4117944
4,"Athaliana_TAIR10",1,3983803,"Co","Athaliana_TAIR10_Co_1_2216",3908803,4058803
9,"Athaliana_TAIR10",1,4026628,"Co","Athaliana_TAIR10_Co_1_5870",3950892,4102364
4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440
2,"Athaliana_TAIR10",1,4106758,"Fe","Athaliana_TAIR10_Fe_1_689",4031758,4181758
5,"Athaliana_TAIR10",1,4197122,"Co","Athaliana_TAIR10_Co_1_2942",4121632,4272612
10,"Athaliana_TAIR10",1,4289010,"Fe","Athaliana_TAIR10_Fe_1_6185",4214010,4364010
10,"Athaliana_TAIR10",1,4357014,"Co","Athaliana_TAIR10_Co_1_6598",4282014,4432014
6,"Athaliana_TAIR10",1,4393120,"Co","Athaliana_TAIR10_Co_1_3691",4318120,4468120
10,"Athaliana_TAIR10",1,4422448,"Co","Athaliana_TAIR10_Co_1_6614",4347448,4497448
4,"Athaliana_TAIR10",1,4438189,"Co","Athaliana_TAIR10_Co_1_2210",4269271,4607107
9,"Athaliana_TAIR10",1,4507451,"Co","Athaliana_TAIR10_Co_1_5869",4432451,4582451
9,"Athaliana_TAIR10",1,4570192,"Fe","Athaliana_TAIR10_Fe_1_5496",4495192,4645192
5,"Athaliana_TAIR10",1,4573922,"Fe","Athaliana_TAIR10_Fe_1_2754",4431817,4716027
9,"Athaliana_TAIR10",1,4583992,"Co","Athaliana_TAIR10_Co_1_5875",4508992,4658992
9,"Athaliana_TAIR10",1,4585915,"Co","Athaliana_TAIR10_Co_1_5888",4455017,4716813
5,"Athaliana_TAIR10",1,4698875,"Fe","Athaliana_TAIR10_Fe_1_2747",4559917,4837833
8,"Athaliana_TAIR10",1,4751253,"Co","Athaliana_TAIR10_Co_1_5156",4542683,4959823
9,"Athaliana_TAIR10",1,4769399,"Fe","Athaliana_TAIR10_Fe_1_5500",4694399,4844399
9,"Athaliana_TAIR10",1,4897133,"Fe","Athaliana_TAIR10_Fe_1_5490",4817464,4976802
4,"Athaliana_TAIR10",1,4908205,"Co","Athaliana_TAIR10_Co_1_2204",4830138,4986272
4,"Athaliana_TAIR10",1,4989891,"Fe","Athaliana_TAIR10_Fe_1_2064",4914891,5064891
10,"Athaliana_TAIR10",1,5054243,"Fe","Athaliana_TAIR10_Fe_1_6181",4979243,5129243
3,"Athaliana_TAIR10",1,5066332,"Fe","Athaliana_TAIR10_Fe_1_1378",4991332,5141332
8,"Athaliana_TAIR10",1,5103394,"Co","Athaliana_TAIR10_Co_1_5134",5026294,5180494
6,"Athaliana_TAIR10",1,5115671,"Co","Athaliana_TAIR10_Co_1_3666",5006749,5224593
8,"Athaliana_TAIR10",1,5133636,"Fe","Athaliana_TAIR10_Fe_1_4804",5058636,5208636
6,"Athaliana_TAIR10",1,5158463,"Co","Athaliana_TAIR10_Co_1_3685",5083463,5233463
5,"Athaliana_TAIR10",1,5162901,"Co","Athaliana_TAIR10_Co_1_2958",5087901,5237901
3,"Athaliana_TAIR10",1,5232987,"Fe","Athaliana_TAIR10_Fe_1_1374",5090882,5375092
1,"Athaliana_TAIR10",1,5374370,"Co","Athaliana_TAIR10_Co_1_18",5289204,5459536
8,"Athaliana_TAIR10",1,5403731,"Fe","Athaliana_TAIR10_Fe_1_4811",5326987,5480475
1,"Athaliana_TAIR10",1,5506307,"Co","Athaliana_TAIR10_Co_1_9",5431307,5581307
6,"Athaliana_TAIR10",1,5592741,"Co","Athaliana_TAIR10_Co_1_3684",5517741,5667741
3,"Athaliana_TAIR10",1,5632536,"Fe","Athaliana_TAIR10_Fe_1_1377",5557536,5707536
4,"Athaliana_TAIR10",1,5676706,"Fe","Athaliana_TAIR10_Fe_1_2059",5601706,5751706
