"Orthogroup","permutation","Gene Name","org","Chromosome Name","bp","trait","loci","start","end","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000072",10,"AT3G53450","Athaliana_TAIR10",3,19797726,"Fe","Athaliana_TAIR10_Fe_3_4270",19720982,19874470,19812977,19815430,"Putative lysine decarboxylase family protein",3
"OG0000072",10,"AT4G35190","Athaliana_TAIR10",4,16713399,"Fe","Athaliana_TAIR10_Fe_4_4282",16574441,16852357,16746599,16748266,"Putative lysine decarboxylase family protein",3
"OG0000072",10,"Glyma.09G229100","Gmax_Wm82.a2.v1",9,45143571,"Fe","Gmax_Wm82.a2.v1_Fe_9_4457",44308278,45978864,45312137,45314098,"",3
"OG0000072",10,"Glyma.12G174900","Gmax_Wm82.a2.v1",12,32020800,"Fe","Gmax_Wm82.a2.v1_Fe_12_4499",30680553,33361047,33225421,33230694,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",10,"Glyma.14G218100","Gmax_Wm82.a2.v1",14,48271009,"Fe","Gmax_Wm82.a2.v1_Fe_14_4525",48071009,48471009,48333380,48339146,"",3
"OG0000072",10,"Glyma.19G198400","Gmax_Wm82.a2.v1",19,45097198,"Fe","Gmax_Wm82.a2.v1_Fe_19_4624",44629158,45565238,45549783,45554989,"",3
"OG0000072",10,"Zm00001d014016","Zmays_RefGen_V4",5,28707727,"Fe","Zmays_RefGen_V4_Fe_5_4682",28507727,28907727,28799932,28802306,"(1 of 5) PTHR31223//PTHR31223:SF17 - FAMILY NOT NAMED // CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG3-RELATED",3
"OG0000315",7,"AT3G45260","Athaliana_TAIR10",3,16662797,"Fe","Athaliana_TAIR10_Fe_3_2853",16587797,16737797,16596381,16598698,"C2H2-like zinc finger protein",3
"OG0000315",7,"Glyma.15G024500","Gmax_Wm82.a2.v1",15,2229123,"Fe","Gmax_Wm82.a2.v1_Fe_15_3154",1892280,2565966,1970818,1978651,"",3
"OG0000315",7,"Glyma.17G228000","Gmax_Wm82.a2.v1",17,38330569,"Fe","Gmax_Wm82.a2.v1_Fe_17_3185",38130569,38530569,38290133,38296500,"PTHR10593//PTHR10593:SF49 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 2)",3
