"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0001512",8,"Athaliana_TAIR10",4,17758848,"Fe","Athaliana_TAIR10_Fe_4_3370",17683848,17833848,"AT4G37750",17739514,17742401,"Integrase-type DNA-binding superfamily protein",3
"OG0001512",8,"Gmax_Wm82.a2.v1",6,3955246,"Fe","Gmax_Wm82.a2.v1_Fe_6_3493",2614999,5295493,"Glyma.06G049200",3693119,3697685,"K09285 - AP2-like factor, ANT lineage (OVM, ANT)  (1 of 30)",3
"OG0001512",8,"Zmays_RefGen_V4",7,3217389,"Fe","Zmays_RefGen_V4_Fe_7_3786",3016819,3417959,"Zm00001d018731",3330940,3335717,"(1 of 16) K09285 - AP2-like factor, ANT lineage (OVM, ANT)",3
"OG0002455",9,"Athaliana_TAIR10",3,1671909,"Fe","Athaliana_TAIR10_Fe_3_3841",1596909,1746909,"AT3G05545",1609211,1612523,"RING/U-box superfamily protein",3
"OG0002455",9,"Gmax_Wm82.a2.v1",19,48457038,"Fe","Gmax_Wm82.a2.v1_Fe_19_4197",48200980,48713096,"Glyma.19G232800",48288544,48294901,"PTHR22937//PTHR22937:SF37 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0002455",9,"Gmax_Wm82.a2.v1",3,43456362,"Fe","Gmax_Wm82.a2.v1_Fe_3_3921",43230129,43682595,"Glyma.03G235100",43544395,43550241,"PTHR22937//PTHR22937:SF37 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0002455",9,"Zmays_RefGen_V4",6,131028217,"Fe","Zmays_RefGen_V4_Fe_6_4253",130828217,131228217,"Zm00001d037596",130902727,130912321,"(1 of 2) PTHR22937//PTHR22937:SF59 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED",3
"OG0003196",3,"Athaliana_TAIR10",5,16443167,"Fe","Athaliana_TAIR10_Fe_5_1002",16368167,16518167,"AT5G41220",16494426,16497068,"glutathione S-transferase THETA 3",3
"OG0003196",3,"Athaliana_TAIR10",5,16443167,"Fe","Athaliana_TAIR10_Fe_5_1002",16368167,16518167,"AT5G41240",16498155,16500858,"glutathione S-transferase THETA 2",3
"OG0003196",3,"Athaliana_TAIR10",5,16443167,"Fe","Athaliana_TAIR10_Fe_5_1002",16368167,16518167,"AT5G41210",16492320,16493994,"glutathione S-transferase THETA 1",3
"OG0003196",3,"Gmax_Wm82.a2.v1",5,38845054,"Fe","Gmax_Wm82.a2.v1_Fe_5_1104",38645054,39045054,"Glyma.05G207000",38940232,38942941,"PTHR11260:SF220 - GST-CONTAINING FLYWCH ZINC-FINGER PROTEIN (1 of 5)",3
"OG0003196",3,"Zmays_RefGen_V4",3,146420056,"Fe","Zmays_RefGen_V4_Fe_3_1373",146220056,146620056,"Zm00001d041977",146369021,146370053,"(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase",3
