"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000072",5,"Athaliana_TAIR10",5,1942957,"Mo","Athaliana_TAIR10_Mo_5_2270",1867957,2017957,"AT5G06300",1921744,1925370,"Putative lysine decarboxylase family protein",3
"OG0000072",5,"Athaliana_TAIR10",2,12041631,"Mo","Athaliana_TAIR10_Mo_2_2205",11966631,12116631,"AT2G28305",12081113,12084664,"Putative lysine decarboxylase family protein",3
"OG0000072",5,"Gmax_Wm82.a2.v1",10,4590200,"Mo","Gmax_Wm82.a2.v1_Mo_10_2451",3646032,5534368,"Glyma.10G053800",4876657,4880178,"",3
"OG0000072",5,"Gmax_Wm82.a2.v1",11,10906903,"Mo","Gmax_Wm82.a2.v1_Mo_11_2464",10582895,11230911,"Glyma.11G145100",11144477,11150703,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",3,39131494,"Mo","Gmax_Wm82.a2.v1_Mo_3_2327",38862357,39400631,"Glyma.03G181300",39307466,39311780,"PTHR31223:SF17 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG3-RELATED (1 of 5)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",12,6168412,"Mo","Gmax_Wm82.a2.v1_Mo_12_2470",5433549,6903275,"Glyma.12G076700",5885738,5891879,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",12,5875683,"Mo","Gmax_Wm82.a2.v1_Mo_12_2475",5452291,6299075,"Glyma.12G076700",5885738,5891879,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",17,37901984,"Mo","Gmax_Wm82.a2.v1_Mo_17_2586",37599174,38204794,"Glyma.17G227200",38184820,38193145,"PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",17,38916678,"Mo","Gmax_Wm82.a2.v1_Mo_17_2581",38130776,39702580,"Glyma.17G227200",38184820,38193145,"PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",6,4016744,"Mo","Gmax_Wm82.a2.v1_Mo_6_2373",2885389,5148099,"Glyma.06G053000",4010692,4013662,"PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 4)",3
"OG0000072",5,"Zmays_RefGen_V4",5,28827504,"Mo","Zmays_RefGen_V4_Mo_5_2675",28627504,29027504,"Zm00001d014016",28799932,28802306,"(1 of 5) PTHR31223//PTHR31223:SF17 - FAMILY NOT NAMED // CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG3-RELATED",3
"OG0000432",8,"Athaliana_TAIR10",2,17822571,"Mo","Athaliana_TAIR10_Mo_2_3844",17747571,17897571,"AT2G42740",17791729,17793082,"ribosomal protein large subunit 16A",3
"OG0000432",8,"Athaliana_TAIR10",5,18463793,"Mo","Athaliana_TAIR10_Mo_5_3899",18361714,18565872,"AT5G45775",18565062,18566569,"Ribosomal L5P family protein",3
"OG0000432",8,"Gmax_Wm82.a2.v1",12,15413715,"Mo","Gmax_Wm82.a2.v1_Mo_12_4122",13874777,16952653,"Glyma.12G131600",14881258,14883462,"K02868 - large subunit ribosomal protein L11e (RP-L11e, RPL11)  (1 of 7)",3
"OG0000432",8,"Gmax_Wm82.a2.v1",12,14917869,"Mo","Gmax_Wm82.a2.v1_Mo_12_4116",14706048,15129690,"Glyma.12G131600",14881258,14883462,"K02868 - large subunit ribosomal protein L11e (RP-L11e, RPL11)  (1 of 7)",3
"OG0000432",8,"Gmax_Wm82.a2.v1",12,15413715,"Mo","Gmax_Wm82.a2.v1_Mo_12_4122",13874777,16952653,"Glyma.12G131700",14888565,14890785,"",3
"OG0000432",8,"Gmax_Wm82.a2.v1",12,14917869,"Mo","Gmax_Wm82.a2.v1_Mo_12_4116",14706048,15129690,"Glyma.12G131700",14888565,14890785,"",3
"OG0000432",8,"Zmays_RefGen_V4",8,95074460,"Mo","Zmays_RefGen_V4_Mo_8_4330",94874460,95274460,"Zm00001d010016",95242385,95245137,"(1 of 6) K02868 - large subunit ribosomal protein L11e (RP-L11e, RPL11)",3
"OG0001938",9,"Athaliana_TAIR10",1,10095906,"Mo","Athaliana_TAIR10_Mo_1_4367",10004719,10187093,"AT1G28480",10013474,10014073,"Thioredoxin superfamily protein",3
"OG0001938",9,"Gmax_Wm82.a2.v1",13,34254658,"Mo","Gmax_Wm82.a2.v1_Mo_13_4694",33920638,34588678,"Glyma.13G234500",34514243,34515302,"PTHR10168:SF69 - GLUTAREDOXIN-C9 (1 of 3)",3
"OG0001938",9,"Zmays_RefGen_V4",8,70928127,"Mo","Zmays_RefGen_V4_Mo_8_4871",70728127,71128127,"Zm00001d009568",70849400,70849804,"(1 of 2) PTHR10168//PTHR10168:SF90 - GLUTAREDOXIN // SUBFAMILY NOT NAMED",3
"OG0002024",4,"Athaliana_TAIR10",3,22912305,"Mo","Athaliana_TAIR10_Mo_3_1675",22837305,22987305,"AT3G62040",22975276,22976583,"Haloacid dehalogenase-like hydrolase (HAD) superfamily protein",3
"OG0002024",4,"Gmax_Wm82.a2.v1",10,37278699,"Mo","Gmax_Wm82.a2.v1_Mo_10_1882",37037796,37519602,"Glyma.10G139400",37321393,37324552,"",3
"OG0002024",4,"Zmays_RefGen_V4",9,148422638,"Mo","Zmays_RefGen_V4_Mo_9_2170",148222638,148622638,"Zm00001d048035",148452882,148454030,"(1 of 3) PTHR12725//PTHR12725:SF49 - HALOACID DEHALOGENASE-LIKE HYDROLASE // SUBFAMILY NOT NAMED",3
"OG0004596",4,"Athaliana_TAIR10",4,14506397,"Mo","Athaliana_TAIR10_Mo_4_1709",14431397,14581397,"AT4G29720",14553315,14555167,"polyamine oxidase 5",3
"OG0004596",4,"Gmax_Wm82.a2.v1",13,22440804,"Mo","Gmax_Wm82.a2.v1_Mo_13_1949",19716862,25164746,"Glyma.13G104100",21881586,21883202,"PTHR10742//PTHR10742:SF300 - AMINE OXIDASE // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0004596",4,"Gmax_Wm82.a2.v1",15,14830786,"Mo","Gmax_Wm82.a2.v1_Mo_15_1985",14086468,15575104,"Glyma.15G169600",15221171,15224643,"K12259 - spermine oxidase (SMOX, PAO5)  (1 of 3)",3
"OG0004596",4,"Zmays_RefGen_V4",3,207084591,"Mo","Zmays_RefGen_V4_Mo_3_2124",206884591,207284591,"Zm00001d043681",207133302,207134816,"(1 of 13) 1.5.3.17 - Non-specific polyamine oxidase / Polyamine oxidase",3
"OG0004793",5,"Athaliana_TAIR10",1,391680,"Mo","Athaliana_TAIR10_Mo_1_2181",316680,466680,"AT1G02060",360918,363094,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0004793",5,"Gmax_Wm82.a2.v1",1,13217838,"Mo","Gmax_Wm82.a2.v1_Mo_1_2290",12230104,14205572,"Glyma.01G073500",14194920,14208211,"PF01535//PF13041 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  (1 of 330)",3
