"Orthogroup","permutation","Gene Name","org","Chromosome Name","bp","trait","loci","start","end","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000737",5,"AT1G65580","Athaliana_TAIR10",1,24311967,"Mo","Athaliana_TAIR10_Mo_1_2175",24220780,24403154,24377314,24384079,"Endonuclease/exonuclease/phosphatase family protein",3
"OG0000737",5,"AT2G43900","Athaliana_TAIR10",2,18144483,"Mo","Athaliana_TAIR10_Mo_2_2185",17987112,18301854,18178588,18183871,"Endonuclease/exonuclease/phosphatase family protein",3
"OG0000737",5,"Glyma.10G171700","Gmax_Wm82.a2.v1",10,40339126,"Mo","Gmax_Wm82.a2.v1_Mo_10_2444",40139126,40539126,40523949,40538605,"3.1.3.36 - Phosphoinositide 5-phosphatase / Type II inositol-1,4,5-trisphosphate 5-phosphatase (1 of 2)",3
"OG0000737",5,"Glyma.20G218600","Gmax_Wm82.a2.v1",20,45328481,"Mo","Gmax_Wm82.a2.v1_Mo_20_2614",45079552,45577410,45435930,45447078,"",3
"OG0000737",5,"Zm00001d021014","Zmays_RefGen_V4",7,140473109,"Mo","Zmays_RefGen_V4_Mo_7_2656",140273109,140673109,140471692,140477878,"(1 of 21) 3.1.3.56 - Inositol-polyphosphate 5-phosphatase / Type I inositol-polyphosphate phosphatase",3
"OG0001523",1,"AT4G17510","Athaliana_TAIR10",4,9790094,"Mo","Athaliana_TAIR10_Mo_4_91",9714372,9865816,9766971,9768770,"ubiquitin C-terminal hydrolase 3",3
"OG0001523",1,"Glyma.01G206200","Gmax_Wm82.a2.v1",1,53988410,"Mo","Gmax_Wm82.a2.v1_Mo_1_118",51264468,56712352,53858950,53862351,"K05609 - ubiquitin carboxyl-terminal hydrolase L3 [EC:3.4.19.12] (UCHL3, YUH1)  (1 of 2)",3
"OG0001523",1,"Zm00001d025998","Zmays_RefGen_V4",10,135657590,"Mo","Zmays_RefGen_V4_Mo_10_533",135457590,135857590,135688446,135692128,"(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase",3
"OG0002533",2,"AT3G06670","Athaliana_TAIR10",3,2129140,"Mo","Athaliana_TAIR10_Mo_3_583",2054045,2204235,2105459,2113698,"binding",3
"OG0002533",2,"Glyma.07G241500","Gmax_Wm82.a2.v1",7,42366772,"Mo","Gmax_Wm82.a2.v1_Mo_7_773",42039974,42693570,42149239,42165362,"K17491 - protein phosphatase 4 regulatory subunit 3 (SMEK, PPP4R3)  (1 of 4)",3
"OG0002533",2,"Zm00001d009220","Zmays_RefGen_V4",8,44018855,"Mo","Zmays_RefGen_V4_Mo_8_1064",43818784,44218926,44211070,44227732,"(1 of 5) PTHR23318//PTHR23318:SF0 - ATP SYNTHASE GAMMA-RELATED // SERINE/THREONINE-PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 3",3
"OG0002570",1,"AT5G28840","Athaliana_TAIR10",5,10890257,"Mo","Athaliana_TAIR10_Mo_5_105",10815257,10965257,10862173,10864903,"GDP-D-mannose 3',5'-epimerase",3
"OG0002570",1,"Glyma.19G244600","Gmax_Wm82.a2.v1",19,49348961,"Mo","Gmax_Wm82.a2.v1_Mo_19_431",48925870,49772052,49179855,49193426,"",3
"OG0002570",1,"Glyma.19G244700","Gmax_Wm82.a2.v1",19,49348961,"Mo","Gmax_Wm82.a2.v1_Mo_19_431",48925870,49772052,49190234,49193451,"5.1.3.18 - GDP-mannose 3,5-epimerase (1 of 5)",3
"OG0002570",1,"Zm00001d032950","Zmays_RefGen_V4",1,244542544,"Mo","Zmays_RefGen_V4_Mo_1_472",244342544,244742544,244489885,244492952,"(1 of 2) 5.1.3.18 - GDP-mannose 3,5-epimerase",3
"OG0003125",10,"AT3G48750","Athaliana_TAIR10",3,18155774,"Mo","Athaliana_TAIR10_Mo_3_4905",17820926,18490622,18071536,18074641,"cell division control 2",3
"OG0003125",10,"Glyma.09G030000","Gmax_Wm82.a2.v1",9,2590650,"Mo","Gmax_Wm82.a2.v1_Mo_9_5087",2379302,2801998,2479711,2485334,"K02206 - cyclin-dependent kinase 2 (CDK2)  (1 of 7)",3
"OG0003125",10,"Zm00001d048497","Zmays_RefGen_V4",9,157071355,"Mo","Zmays_RefGen_V4_Mo_9_5369",156871233,157271477,157237558,157241000,"(1 of 90) 2.7.11.22//2.7.11.23 - Cyclin-dependent kinase / Cdk-activating protein kinase // [RNA-polymerase]-subunit kinase / CTD kinase",3
"OG0003193",4,"AT5G67360","Athaliana_TAIR10",5,26794562,"Mo","Athaliana_TAIR10_Mo_5_1697",26692483,26896641,26871891,26874579,"Subtilase family protein",3
"OG0003193",4,"Glyma.05G103200","Gmax_Wm82.a2.v1",5,27216733,"Mo","Gmax_Wm82.a2.v1_Mo_5_1805",27014045,27419421,27360496,27363626,"",3
"OG0003193",4,"Zm00001d033194","Zmays_RefGen_V4",1,253273278,"Mo","Zmays_RefGen_V4_Mo_1_2090",253073278,253473278,253390407,253392701,"(1 of 45) 3.4.14.10 - Tripeptidyl-peptidase II / Tripeptidyl peptidase",3
"OG0003467",4,"AT3G62070","Athaliana_TAIR10",3,22929643,"Mo","Athaliana_TAIR10_Mo_3_1664",22854643,23004643,22983138,22984513,"",3
