"trait","present","org","GeneCount","LociCount","dataset"
"Fe",3,"Athaliana_TAIR10",4,3,"Actual"
"Mo",3,"Athaliana_TAIR10",3,3,"Actual"
"Fe",3,"Gmax_Wm82.a2.v1",6,5,"Actual"
"Mo",3,"Gmax_Wm82.a2.v1",8,8,"Actual"
"Fe",3,"Zmays_RefGen_V4",3,2,"Actual"
"Mo",3,"Zmays_RefGen_V4",3,3,"Actual"
"Fe",3,"Athaliana_TAIR10",3,1,"Permutations"
"Fe",3,"Athaliana_TAIR10",1,1,"Permutations"
"Fe",3,"Athaliana_TAIR10",1,1,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Athaliana_TAIR10",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",1,1,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",1,1,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",2,2,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Fe",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Fe",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Fe",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Mo",3,"Athaliana_TAIR10",1,1,"Permutations"
"Mo",3,"Athaliana_TAIR10",2,2,"Permutations"
"Mo",3,"Athaliana_TAIR10",2,2,"Permutations"
"Mo",3,"Athaliana_TAIR10",3,3,"Permutations"
"Mo",3,"Athaliana_TAIR10",2,2,"Permutations"
"Mo",3,"Athaliana_TAIR10",1,1,"Permutations"
"Mo",3,"Athaliana_TAIR10",0,0,"Permutations"
"Mo",3,"Athaliana_TAIR10",0,0,"Permutations"
"Mo",3,"Athaliana_TAIR10",0,0,"Permutations"
"Mo",3,"Athaliana_TAIR10",0,0,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",1,1,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",3,3,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",3,3,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",8,10,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",2,2,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",1,1,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Mo",3,"Gmax_Wm82.a2.v1",0,0,"Permutations"
"Mo",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Mo",3,"Zmays_RefGen_V4",2,2,"Permutations"
"Mo",3,"Zmays_RefGen_V4",2,2,"Permutations"
"Mo",3,"Zmays_RefGen_V4",2,2,"Permutations"
"Mo",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Mo",3,"Zmays_RefGen_V4",1,1,"Permutations"
"Mo",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Mo",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Mo",3,"Zmays_RefGen_V4",0,0,"Permutations"
"Mo",3,"Zmays_RefGen_V4",0,0,"Permutations"
