"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000315","Mo","Athaliana_TAIR10",1,1009208,934208,1084208,"Athaliana_TAIR10_Mo_1_1009208","AT1G03840",967503,970130,"C2H2 and C2HC zinc fingers superfamily protein",3
"OG0000315","Mo","Gmax_Wm82.a2.v1",17,37909419,37709419,38334746,"Gmax_Wm82.a2.v1_Mo_17_37909419","Glyma.17G228000",38290133,38296500,"PTHR10593//PTHR10593:SF49 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000315","Mo","Gmax_Wm82.a2.v1",15,1463063,1263063,2048645,"Gmax_Wm82.a2.v1_Mo_15_1463063","Glyma.15G024500",1970818,1978651,"",3
"OG0000315","Mo","Gmax_Wm82.a2.v1",10,2377469,2177469,2690861,"Gmax_Wm82.a2.v1_Mo_10_2377469","Glyma.10G029700",2587971,2592516,"PTHR10593:SF20 - INDETERMINATE-DOMAIN 12 PROTEIN (1 of 4)",3
"OG0000315","Mo","Gmax_Wm82.a2.v1",19,41959685,41759685,43210470,"Gmax_Wm82.a2.v1_Mo_19_41959685","Glyma.19G159600",42044556,42049135,"PTHR10593:SF20 - INDETERMINATE-DOMAIN 12 PROTEIN (1 of 4)",3
"OG0000315","Mo","Gmax_Wm82.a2.v1",13,43865264,43665264,44073457,"Gmax_Wm82.a2.v1_Mo_13_43865264","Glyma.13G349500",43919835,43922855,"",3
"OG0000315","Mo","Zmays_RefGen_V4",1,243234743.9,242982619,243452186,"Zmays_RefGen_V4_Mo_1_243234743.9","Zm00001d032922",243201405,243204865,"(1 of 1) PTHR10593//PTHR10593:SF46 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED",3
"OG0000787","Fe","Athaliana_TAIR10",5,16881443,16806443,16956443,"Athaliana_TAIR10_Fe_5_16881443","AT5G42020",16807483,16810646,"Heat shock protein 70 (Hsp 70) family protein",3
"OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334","Glyma.05G219600",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334","Glyma.05G219400",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202","Zm00001d054043",245469383,245473221,"(1 of 2) PTHR19375//PTHR19375:SF219//PTHR19375:SF228 - HEAT SHOCK PROTEIN 70KDA // MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 37A-RELATED // SUBFAMILY NOT NAMED",3
"OG0001066","Mo","Athaliana_TAIR10",5,23260054,23185054,23335054,"Athaliana_TAIR10_Mo_5_23260054","AT5G57580",23314716,23318125,"Calmodulin-binding protein",3
"OG0001066","Mo","Gmax_Wm82.a2.v1",17,4604270,4404270,5162641,"Gmax_Wm82.a2.v1_Mo_17_4604270","Glyma.17G065500",5047695,5053785,"",3
"OG0001066","Mo","Gmax_Wm82.a2.v1",13,20701079,20501079,21096502,"Gmax_Wm82.a2.v1_Mo_13_20701079","Glyma.13G094800",20995143,21001535,"PTHR31713:SF12 - CALMODULIN-BINDING PROTEIN (1 of 2)",3
"OG0001066","Mo","Zmays_RefGen_V4",5,178448056,178348056,178733177,"Zmays_RefGen_V4_Mo_5_178448056","Zm00001d016856",178414694,178421024,"(1 of 17) PF07887 - Calmodulin binding protein-like (Calmodulin_bind)",3
"OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861","AT4G19680",10703362,10704816,"iron regulated transporter 2",3
"OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861","AT4G19690",10707426,10709015,"iron-regulated transporter 1",3
"OG0001819","Fe","Gmax_Wm82.a2.v1",7,39776460,39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460","Glyma.07G223200",39974055,39982046,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3
"OG0001819","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128","Glyma.20G022500",2342943,2353164,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3
"OG0001819","Fe","Zmays_RefGen_V4",1,262975620,262875620,263162540,"Zmays_RefGen_V4_Fe_1_262975620","Zm00001d033446",262975467,262977654,"(1 of 1) PTHR11040//PTHR11040:SF41 - ZINC/IRON TRANSPORTER // ZINC TRANSPORTER 7",3
"OG0005327","Fe","Athaliana_TAIR10",5,9616327,9541327,9691327,"Athaliana_TAIR10_Fe_5_9616327","AT5G27450",9690607,9693289,"mevalonate kinase",3
"OG0005327","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297","Glyma.19G236200",48533901,48537127,"",3
"OG0005327","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728","Glyma.03G239000",43806158,43809178,"2.7.1.36 - Mevalonate kinase (1 of 2)",3
"OG0005327","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202","Zm00001d054037",245438586,245441410,"(1 of 3) 2.7.1.36 - Mevalonate kinase",3
"OG0013221","Mo","Athaliana_TAIR10",1,4916622,4841622,5133224,"Athaliana_TAIR10_Mo_1_4916622","AT1G14790",5093961,5098032,"RNA-dependent RNA polymerase 1",3
"OG0013221","Mo","Gmax_Wm82.a2.v1",2,7233292,7033292,8579231,"Gmax_Wm82.a2.v1_Mo_2_7233292","Glyma.02G086100",7499967,7510307,"PTHR23079:SF9 - RNA-DEPENDENT RNA POLYMERASE 1 (1 of 2)",3
"OG0013221","Mo","Zmays_RefGen_V4",5,210970910,210870910,211070910,"Zmays_RefGen_V4_Mo_5_210970910","Zm00001d017964",210959844,210965383,"(1 of 12) 2.7.7.48 - RNA-directed RNA polymerase / RNA nucleotidyltransferase (RNA-directed)",3
