"Orthogroup","trait","Gene Name","org","Chromosome Name","bp","top_pval","start","end","loci","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000787","Fe","AT5G42020","Athaliana_TAIR10",5,16881443,5.02625230304389e-05,16806443,16956443,"Athaliana_TAIR10_Fe_5_16881443",16807483,16810646,"Heat shock protein 70 (Hsp 70) family protein",3
"OG0000787","Fe","Glyma.05G219400","Gmax_Wm82.a2.v1",5,39845334,0.012386142,39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787","Fe","Glyma.05G219600","Gmax_Wm82.a2.v1",5,39845334,0.012386142,39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787","Fe","Zm00001d054043","Zmays_RefGen_V4",4,245531202,1.34313660534756e-08,245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202",245469383,245473221,"(1 of 2) PTHR19375//PTHR19375:SF219//PTHR19375:SF228 - HEAT SHOCK PROTEIN 70KDA // MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 37A-RELATED // SUBFAMILY NOT NAMED",3
"OG0001066","Mo","AT5G57580","Athaliana_TAIR10",5,23260054,9.07300822979075e-05,23185054,23335054,"Athaliana_TAIR10_Mo_5_23260054",23314716,23318125,"Calmodulin-binding protein",3
"OG0001066","Mo","Glyma.13G094800","Gmax_Wm82.a2.v1",13,20701079,0.012068264,20501079,21096502,"Gmax_Wm82.a2.v1_Mo_13_20701079",20995143,21001535,"PTHR31713:SF12 - CALMODULIN-BINDING PROTEIN (1 of 2)",3
"OG0001066","Mo","Glyma.17G065500","Gmax_Wm82.a2.v1",17,4604270,0.004721539,4404270,5162641,"Gmax_Wm82.a2.v1_Mo_17_4604270",5047695,5053785,"",3
"OG0001066","Mo","Zm00001d016856","Zmays_RefGen_V4",5,178448056,1.24465573495195e-15,178348056,178733177,"Zmays_RefGen_V4_Mo_5_178448056",178414694,178421024,"(1 of 17) PF07887 - Calmodulin binding protein-like (Calmodulin_bind)",3
"OG0001819","Fe","AT4G19680","Athaliana_TAIR10",4,10635861,1.33658933860983e-05,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861",10703362,10704816,"iron regulated transporter 2",3
"OG0001819","Fe","AT4G19690","Athaliana_TAIR10",4,10635861,1.33658933860983e-05,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861",10707426,10709015,"iron-regulated transporter 1",3
"OG0001819","Fe","Glyma.07G223200","Gmax_Wm82.a2.v1",7,39776460,2.57e-05,39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460",39974055,39982046,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3
"OG0001819","Fe","Glyma.20G022500","Gmax_Wm82.a2.v1",20,2032128,0.000705,1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128",2342943,2353164,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",3
"OG0001819","Fe","Zm00001d033446","Zmays_RefGen_V4",1,262975620,3.64900472939076e-05,262875620,263162540,"Zmays_RefGen_V4_Fe_1_262975620",262975467,262977654,"(1 of 1) PTHR11040//PTHR11040:SF41 - ZINC/IRON TRANSPORTER // ZINC TRANSPORTER 7",3
"OG0005327","Fe","AT5G27450","Athaliana_TAIR10",5,9616327,6.94801942424477e-05,9541327,9691327,"Athaliana_TAIR10_Fe_5_9616327",9690607,9693289,"mevalonate kinase",3
"OG0005327","Fe","Glyma.03G239000","Gmax_Wm82.a2.v1",3,43805728,0.000883,43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728",43806158,43809178,"2.7.1.36 - Mevalonate kinase (1 of 2)",3
"OG0005327","Fe","Glyma.19G236200","Gmax_Wm82.a2.v1",19,48289297,0.015507523,48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297",48533901,48537127,"",3
"OG0005327","Fe","Zm00001d054037","Zmays_RefGen_V4",4,245531202,1.34313660534756e-08,245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202",245438586,245441410,"(1 of 3) 2.7.1.36 - Mevalonate kinase",3
"OG0013221","Mo","AT1G14790","Athaliana_TAIR10",1,4916622,1.18998131254656e-07,4841622,5133224,"Athaliana_TAIR10_Mo_1_4916622",5093961,5098032,"RNA-dependent RNA polymerase 1",3
"OG0013221","Mo","Glyma.02G086100","Gmax_Wm82.a2.v1",2,7233292,1.26e-08,7033292,8579231,"Gmax_Wm82.a2.v1_Mo_2_7233292",7499967,7510307,"PTHR23079:SF9 - RNA-DEPENDENT RNA POLYMERASE 1 (1 of 2)",3
"OG0013221","Mo","Zm00001d017964","Zmays_RefGen_V4",5,210970910,3.36905417011502e-10,210870910,211070910,"Zmays_RefGen_V4_Mo_5_210970910",210959844,210965383,"(1 of 12) 2.7.7.48 - RNA-directed RNA polymerase / RNA nucleotidyltransferase (RNA-directed)",3
