"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Athaliana_TAIR10",1,306462,"Mo",1.55761265586313e-16,231462,381462,"Athaliana_TAIR10_Mo_1_306462",0
"Athaliana_TAIR10",1,1009208,"Mo",9.57810187731933e-05,934208,1084208,"Athaliana_TAIR10_Mo_1_1009208",0
"Athaliana_TAIR10",1,1147349,"Fe",9.39948878984349e-05,1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349",0
"Athaliana_TAIR10",1,1704897,"Mo",2.31427446868467e-09,1629897,1848809,"Athaliana_TAIR10_Mo_1_1704897",0
"Athaliana_TAIR10",1,2322032,"Mo",2.59522403848528e-05,2247032,2398032,"Athaliana_TAIR10_Mo_1_2322032",0
"Athaliana_TAIR10",1,2716125,"Mo",7.93048766322783e-05,2641125,2791125,"Athaliana_TAIR10_Mo_1_2716125",0
"Athaliana_TAIR10",1,3914987,"Mo",4.14830014174683e-06,3839987,3989987,"Athaliana_TAIR10_Mo_1_3914987",0
"Athaliana_TAIR10",1,4367329,"Mo",1.68410763792582e-07,4292329,4442329,"Athaliana_TAIR10_Mo_1_4367329",0
"Athaliana_TAIR10",1,4916622,"Mo",1.18998131254656e-07,4841622,5133224,"Athaliana_TAIR10_Mo_1_4916622",1
"Athaliana_TAIR10",1,5169491,"Fe",5.95492255499928e-05,5094491,5244491,"Athaliana_TAIR10_Fe_1_5169491",0
"Athaliana_TAIR10",1,5361528,"Mo",1.34473663379426e-06,5286528,5521023,"Athaliana_TAIR10_Mo_1_5361528",0
"Athaliana_TAIR10",1,5385928,"Fe",8.9374587574561e-05,5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928",0
"Athaliana_TAIR10",1,6024451,"Mo",2.80245086881689e-05,5949451,6106413,"Athaliana_TAIR10_Mo_1_6024451",0
"Athaliana_TAIR10",1,10062524,"Mo",3.28161779821789e-05,9987524,10137524,"Athaliana_TAIR10_Mo_1_10062524",0
"Athaliana_TAIR10",1,11248208,"Mo",1.88278265116337e-05,11173208,11323208,"Athaliana_TAIR10_Mo_1_11248208",0
"Athaliana_TAIR10",1,11291255,"Fe",7.84108729956475e-05,11216255,11366256,"Athaliana_TAIR10_Fe_1_11291255",0
"Athaliana_TAIR10",1,11998670,"Mo",4.51311230511125e-05,11923670,12073891,"Athaliana_TAIR10_Mo_1_11998670",0
"Athaliana_TAIR10",1,13026341,"Mo",5.40432156888846e-05,12951341,13103198,"Athaliana_TAIR10_Mo_1_13026341",0
"Athaliana_TAIR10",1,13215602,"Mo",1.5446785916592e-05,13140602,13290603,"Athaliana_TAIR10_Mo_1_13215602",0
"Athaliana_TAIR10",1,14207392,"Mo",2.71490858583165e-05,14132392,14388513,"Athaliana_TAIR10_Mo_1_14207392",0
"Athaliana_TAIR10",1,14891943,"Mo",8.01440128325987e-05,14816943,14966943,"Athaliana_TAIR10_Mo_1_14891943",0
"Athaliana_TAIR10",1,15577460,"Mo",3.11183658301151e-05,15502460,15652460,"Athaliana_TAIR10_Mo_1_15577460",0
"Athaliana_TAIR10",1,18135714,"Mo",1.46282181039244e-05,18060714,18210714,"Athaliana_TAIR10_Mo_1_18135714",0
"Athaliana_TAIR10",1,18365892,"Fe",3.38917109603773e-05,18290892,18440892,"Athaliana_TAIR10_Fe_1_18365892",0
"Athaliana_TAIR10",1,21351986,"Fe",4.75544275721628e-07,21276986,21430358,"Athaliana_TAIR10_Fe_1_21351986",0
"Athaliana_TAIR10",1,21690453,"Fe",9.91007339861337e-05,21615453,21765453,"Athaliana_TAIR10_Fe_1_21690453",0
"Athaliana_TAIR10",1,21936353,"Fe",4.31819622586746e-06,21861353,22011353,"Athaliana_TAIR10_Fe_1_21936353",0
"Athaliana_TAIR10",1,22010754,"Mo",4.23129765477454e-05,21935754,22164292,"Athaliana_TAIR10_Mo_1_22010754",0
"Athaliana_TAIR10",1,22575292,"Fe",1.87389358398918e-05,22500292,22650292,"Athaliana_TAIR10_Fe_1_22575292",0
"Athaliana_TAIR10",1,22891690,"Mo",2.67052502881319e-05,22816690,22966690,"Athaliana_TAIR10_Mo_1_22891690",0
"Athaliana_TAIR10",1,23138212,"Mo",2.43291125350207e-13,23063212,23238025,"Athaliana_TAIR10_Mo_1_23138212",0
"Athaliana_TAIR10",1,24100351,"Mo",8.8792817770924e-05,24025351,24175351,"Athaliana_TAIR10_Mo_1_24100351",0
"Athaliana_TAIR10",1,24266074,"Mo",1.22309468887081e-05,24191074,24345369,"Athaliana_TAIR10_Mo_1_24266074",0
"Athaliana_TAIR10",1,24767326,"Mo",9.8189496218065e-05,24692326,24842326,"Athaliana_TAIR10_Mo_1_24767326",0
"Athaliana_TAIR10",1,24837429,"Fe",9.73644798747329e-05,24762429,24912429,"Athaliana_TAIR10_Fe_1_24837429",0
"Athaliana_TAIR10",1,26484359,"Mo",2.13030374024756e-13,26409359,26624996,"Athaliana_TAIR10_Mo_1_26484359",0
"Athaliana_TAIR10",1,27499363,"Mo",4.07877944136126e-05,27424363,27637425,"Athaliana_TAIR10_Mo_1_27499363",0
"Athaliana_TAIR10",1,28260323,"Fe",0.00011098270512157,28185323,28335323,"Athaliana_TAIR10_Fe_1_28260323",0
"Athaliana_TAIR10",1,28279073,"Mo",4.81135777328836e-06,28204073,28354073,"Athaliana_TAIR10_Mo_1_28279073",0
"Athaliana_TAIR10",1,28749263,"Mo",3.31693085691782e-09,28674263,28826512,"Athaliana_TAIR10_Mo_1_28749263",0
"Athaliana_TAIR10",1,29053833,"Fe",4.79789939288022e-05,28978833,29138170,"Athaliana_TAIR10_Fe_1_29053833",0
"Athaliana_TAIR10",1,29290864,"Mo",3.41659212798999e-05,29215864,29365910,"Athaliana_TAIR10_Mo_1_29290864",0
"Athaliana_TAIR10",1,29760771,"Mo",3.48917818484026e-05,29685771,29835771,"Athaliana_TAIR10_Mo_1_29760771",0
"Athaliana_TAIR10",1,30019430,"Mo",1.38959296159137e-20,29944430,30432848,"Athaliana_TAIR10_Mo_1_30019430",0
"Athaliana_TAIR10",2,184401,"Mo",1.39113768025949e-06,109401,361550,"Athaliana_TAIR10_Mo_2_184401",0
"Athaliana_TAIR10",2,564781,"Mo",1.175135370223e-09,489781,639781,"Athaliana_TAIR10_Mo_2_564781",0
"Athaliana_TAIR10",2,1038902,"Mo",9.48709467235506e-05,963902,1113902,"Athaliana_TAIR10_Mo_2_1038902",0
"Athaliana_TAIR10",2,1548457,"Mo",8.14100009834505e-05,1473457,1623457,"Athaliana_TAIR10_Mo_2_1548457",0
"Athaliana_TAIR10",2,1873251,"Mo",3.5497951536789e-05,1798251,2012655,"Athaliana_TAIR10_Mo_2_1873251",0
"Athaliana_TAIR10",2,2602653,"Mo",6.81791248615175e-05,2527653,2677653,"Athaliana_TAIR10_Mo_2_2602653",0
"Athaliana_TAIR10",2,3991920,"Mo",3.6009272813703e-05,3916920,4067927,"Athaliana_TAIR10_Mo_2_3991920",0
"Athaliana_TAIR10",2,4980655,"Mo",8.85783028758956e-05,4905655,5055655,"Athaliana_TAIR10_Mo_2_4980655",0
"Athaliana_TAIR10",2,5072999,"Fe",1.30992012303574e-05,4997999,5282209,"Athaliana_TAIR10_Fe_2_5072999",0
"Athaliana_TAIR10",2,6051038,"Mo",1.00322449929415e-08,5976038,6181639,"Athaliana_TAIR10_Mo_2_6051038",0
"Athaliana_TAIR10",2,6474902,"Mo",2.14323929523608e-18,6399902,6549902,"Athaliana_TAIR10_Mo_2_6474902",0
"Athaliana_TAIR10",2,6720081,"Mo",6.80734565462318e-05,6645081,6795081,"Athaliana_TAIR10_Mo_2_6720081",0
"Athaliana_TAIR10",2,6994651,"Mo",3.36246205106521e-07,6919651,7069651,"Athaliana_TAIR10_Mo_2_6994651",0
"Athaliana_TAIR10",2,10031110,"Fe",3.52093564333015e-05,9956110,10106110,"Athaliana_TAIR10_Fe_2_10031110",0
"Athaliana_TAIR10",2,10170795,"Mo",5.82891866418225e-06,10095795,10245795,"Athaliana_TAIR10_Mo_2_10170795",0
"Athaliana_TAIR10",2,10385111,"Mo",9.45914869936595e-05,10310111,10460111,"Athaliana_TAIR10_Mo_2_10385111",0
"Athaliana_TAIR10",2,10703714,"Mo",2.46175151774428e-20,10628714,11298410,"Athaliana_TAIR10_Mo_2_10703714",0
"Athaliana_TAIR10",2,11587734,"Fe",2.10683756384233e-06,11512734,11662734,"Athaliana_TAIR10_Fe_2_11587734",0
"Athaliana_TAIR10",2,12527971,"Mo",8.17829066971132e-05,12452971,12602971,"Athaliana_TAIR10_Mo_2_12527971",0
"Athaliana_TAIR10",2,12917608,"Mo",3.08063439232278e-05,12842608,13064682,"Athaliana_TAIR10_Mo_2_12917608",0
"Athaliana_TAIR10",2,13837632,"Fe",5.2575132637015e-05,13762632,13912764,"Athaliana_TAIR10_Fe_2_13837632",0
"Athaliana_TAIR10",2,14717395,"Mo",9.78695379421929e-08,14642395,14792395,"Athaliana_TAIR10_Mo_2_14717395",0
"Athaliana_TAIR10",2,14727467,"Fe",6.41923362357227e-05,14652467,14802467,"Athaliana_TAIR10_Fe_2_14727467",0
"Athaliana_TAIR10",2,15102790,"Mo",8.05106471300103e-05,15027790,15177790,"Athaliana_TAIR10_Mo_2_15102790",0
