"org","chr","bp","trait","start","end","loci","genecount"
"Athaliana_TAIR10",1,306462,"Mo",231462,381462,"Athaliana_TAIR10_Mo_1_306462",0
"Athaliana_TAIR10",1,1009208,"Mo",934208,1084208,"Athaliana_TAIR10_Mo_1_1009208",1
"Athaliana_TAIR10",1,1147349,"Fe",1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349",0
"Athaliana_TAIR10",1,1704897,"Mo",1629897,1848809,"Athaliana_TAIR10_Mo_1_1704897",0
"Athaliana_TAIR10",1,2322032,"Mo",2247032,2398032,"Athaliana_TAIR10_Mo_1_2322032",0
"Athaliana_TAIR10",1,2716125,"Mo",2641125,2791125,"Athaliana_TAIR10_Mo_1_2716125",0
"Athaliana_TAIR10",1,3914987,"Mo",3839987,3989987,"Athaliana_TAIR10_Mo_1_3914987",0
"Athaliana_TAIR10",1,4367329,"Mo",4292329,4442329,"Athaliana_TAIR10_Mo_1_4367329",0
"Athaliana_TAIR10",1,4916622,"Mo",4841622,5133224,"Athaliana_TAIR10_Mo_1_4916622",1
"Athaliana_TAIR10",1,5169491,"Fe",5094491,5244491,"Athaliana_TAIR10_Fe_1_5169491",0
"Athaliana_TAIR10",1,5361528,"Mo",5286528,5521023,"Athaliana_TAIR10_Mo_1_5361528",0
"Athaliana_TAIR10",1,5385928,"Fe",5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928",0
"Athaliana_TAIR10",1,6024451,"Mo",5949451,6106413,"Athaliana_TAIR10_Mo_1_6024451",0
"Athaliana_TAIR10",1,10062524,"Mo",9987524,10137524,"Athaliana_TAIR10_Mo_1_10062524",0
"Athaliana_TAIR10",1,11248208,"Mo",11173208,11323208,"Athaliana_TAIR10_Mo_1_11248208",0
"Athaliana_TAIR10",1,11291255,"Fe",11216255,11366256,"Athaliana_TAIR10_Fe_1_11291255",0
"Athaliana_TAIR10",1,11998670,"Mo",11923670,12073891,"Athaliana_TAIR10_Mo_1_11998670",0
"Athaliana_TAIR10",1,13026341,"Mo",12951341,13103198,"Athaliana_TAIR10_Mo_1_13026341",0
"Athaliana_TAIR10",1,13215602,"Mo",13140602,13290603,"Athaliana_TAIR10_Mo_1_13215602",0
"Athaliana_TAIR10",1,14207392,"Mo",14132392,14388513,"Athaliana_TAIR10_Mo_1_14207392",0
"Athaliana_TAIR10",1,14891943,"Mo",14816943,14966943,"Athaliana_TAIR10_Mo_1_14891943",0
"Athaliana_TAIR10",1,15577460,"Mo",15502460,15652460,"Athaliana_TAIR10_Mo_1_15577460",0
"Athaliana_TAIR10",1,18135714,"Mo",18060714,18210714,"Athaliana_TAIR10_Mo_1_18135714",0
"Athaliana_TAIR10",1,18365892,"Fe",18290892,18440892,"Athaliana_TAIR10_Fe_1_18365892",0
"Athaliana_TAIR10",1,21351986,"Fe",21276986,21430358,"Athaliana_TAIR10_Fe_1_21351986",0
"Athaliana_TAIR10",1,21690453,"Fe",21615453,21765453,"Athaliana_TAIR10_Fe_1_21690453",0
"Athaliana_TAIR10",1,21936353,"Fe",21861353,22011353,"Athaliana_TAIR10_Fe_1_21936353",0
"Athaliana_TAIR10",1,22010754,"Mo",21935754,22164292,"Athaliana_TAIR10_Mo_1_22010754",0
"Athaliana_TAIR10",1,22575292,"Fe",22500292,22650292,"Athaliana_TAIR10_Fe_1_22575292",0
"Athaliana_TAIR10",1,22891690,"Mo",22816690,22966690,"Athaliana_TAIR10_Mo_1_22891690",0
"Athaliana_TAIR10",1,23138212,"Mo",23063212,23238025,"Athaliana_TAIR10_Mo_1_23138212",0
"Athaliana_TAIR10",1,24100351,"Mo",24025351,24175351,"Athaliana_TAIR10_Mo_1_24100351",0
"Athaliana_TAIR10",1,24266074,"Mo",24191074,24345369,"Athaliana_TAIR10_Mo_1_24266074",0
"Athaliana_TAIR10",1,24767326,"Mo",24692326,24842326,"Athaliana_TAIR10_Mo_1_24767326",0
"Athaliana_TAIR10",1,24837429,"Fe",24762429,24912429,"Athaliana_TAIR10_Fe_1_24837429",0
"Athaliana_TAIR10",1,26484359,"Mo",26409359,26624996,"Athaliana_TAIR10_Mo_1_26484359",0
"Athaliana_TAIR10",1,27499363,"Mo",27424363,27637425,"Athaliana_TAIR10_Mo_1_27499363",0
"Athaliana_TAIR10",1,28260323,"Fe",28185323,28335323,"Athaliana_TAIR10_Fe_1_28260323",0
"Athaliana_TAIR10",1,28279073,"Mo",28204073,28354073,"Athaliana_TAIR10_Mo_1_28279073",0
"Athaliana_TAIR10",1,28749263,"Mo",28674263,28826512,"Athaliana_TAIR10_Mo_1_28749263",0
"Athaliana_TAIR10",1,29053833,"Fe",28978833,29138170,"Athaliana_TAIR10_Fe_1_29053833",0
"Athaliana_TAIR10",1,29290864,"Mo",29215864,29365910,"Athaliana_TAIR10_Mo_1_29290864",0
"Athaliana_TAIR10",1,29760771,"Mo",29685771,29835771,"Athaliana_TAIR10_Mo_1_29760771",0
"Athaliana_TAIR10",1,30019430,"Mo",29944430,30432848,"Athaliana_TAIR10_Mo_1_30019430",0
"Athaliana_TAIR10",2,184401,"Mo",109401,361550,"Athaliana_TAIR10_Mo_2_184401",0
"Athaliana_TAIR10",2,564781,"Mo",489781,639781,"Athaliana_TAIR10_Mo_2_564781",0
"Athaliana_TAIR10",2,1038902,"Mo",963902,1113902,"Athaliana_TAIR10_Mo_2_1038902",0
"Athaliana_TAIR10",2,1548457,"Mo",1473457,1623457,"Athaliana_TAIR10_Mo_2_1548457",0
"Athaliana_TAIR10",2,1873251,"Mo",1798251,2012655,"Athaliana_TAIR10_Mo_2_1873251",0
"Athaliana_TAIR10",2,2602653,"Mo",2527653,2677653,"Athaliana_TAIR10_Mo_2_2602653",0
"Athaliana_TAIR10",2,3991920,"Mo",3916920,4067927,"Athaliana_TAIR10_Mo_2_3991920",0
"Athaliana_TAIR10",2,4980655,"Mo",4905655,5055655,"Athaliana_TAIR10_Mo_2_4980655",0
"Athaliana_TAIR10",2,5072999,"Fe",4997999,5282209,"Athaliana_TAIR10_Fe_2_5072999",0
"Athaliana_TAIR10",2,6051038,"Mo",5976038,6181639,"Athaliana_TAIR10_Mo_2_6051038",0
"Athaliana_TAIR10",2,6474902,"Mo",6399902,6549902,"Athaliana_TAIR10_Mo_2_6474902",0
"Athaliana_TAIR10",2,6720081,"Mo",6645081,6795081,"Athaliana_TAIR10_Mo_2_6720081",0
"Athaliana_TAIR10",2,6994651,"Mo",6919651,7069651,"Athaliana_TAIR10_Mo_2_6994651",0
"Athaliana_TAIR10",2,10031110,"Fe",9956110,10106110,"Athaliana_TAIR10_Fe_2_10031110",0
"Athaliana_TAIR10",2,10170795,"Mo",10095795,10245795,"Athaliana_TAIR10_Mo_2_10170795",0
"Athaliana_TAIR10",2,10385111,"Mo",10310111,10460111,"Athaliana_TAIR10_Mo_2_10385111",0
"Athaliana_TAIR10",2,10703714,"Mo",10628714,11298410,"Athaliana_TAIR10_Mo_2_10703714",0
"Athaliana_TAIR10",2,11587734,"Fe",11512734,11662734,"Athaliana_TAIR10_Fe_2_11587734",0
"Athaliana_TAIR10",2,12527971,"Mo",12452971,12602971,"Athaliana_TAIR10_Mo_2_12527971",0
"Athaliana_TAIR10",2,12917608,"Mo",12842608,13064682,"Athaliana_TAIR10_Mo_2_12917608",0
"Athaliana_TAIR10",2,13837632,"Fe",13762632,13912764,"Athaliana_TAIR10_Fe_2_13837632",0
"Athaliana_TAIR10",2,14717395,"Mo",14642395,14792395,"Athaliana_TAIR10_Mo_2_14717395",0
"Athaliana_TAIR10",2,14727467,"Fe",14652467,14802467,"Athaliana_TAIR10_Fe_2_14727467",0
"Athaliana_TAIR10",2,15102790,"Mo",15027790,15177790,"Athaliana_TAIR10_Mo_2_15102790",0
"Athaliana_TAIR10",2,15630580,"Fe",15555580,15705580,"Athaliana_TAIR10_Fe_2_15630580",0
"Athaliana_TAIR10",2,15836148,"Mo",15761148,15911256,"Athaliana_TAIR10_Mo_2_15836148",0
"Athaliana_TAIR10",2,16442550,"Mo",16367550,16517550,"Athaliana_TAIR10_Mo_2_16442550",0
"Athaliana_TAIR10",2,16780931,"Mo",16705931,16855931,"Athaliana_TAIR10_Mo_2_16780931",0
"Athaliana_TAIR10",2,18000411,"Fe",17925411,18126266,"Athaliana_TAIR10_Fe_2_18000411",0
"Athaliana_TAIR10",2,19362348,"Mo",19287348,19437348,"Athaliana_TAIR10_Mo_2_19362348",0
"Athaliana_TAIR10",2,19440044,"Fe",19365044,19515044,"Athaliana_TAIR10_Fe_2_19440044",0
"Athaliana_TAIR10",2,19604206,"Mo",19529206,19679206,"Athaliana_TAIR10_Mo_2_19604206",0
"Athaliana_TAIR10",3,2101491,"Mo",2026491,2230649,"Athaliana_TAIR10_Mo_3_2101491",0
"Athaliana_TAIR10",3,2562998,"Fe",2487998,2637998,"Athaliana_TAIR10_Fe_3_2562998",0
"Athaliana_TAIR10",3,3770299,"Fe",3695299,3845299,"Athaliana_TAIR10_Fe_3_3770299",0
"Athaliana_TAIR10",3,4049130,"Mo",3974130,4276661,"Athaliana_TAIR10_Mo_3_4049130",0
