"org","chr","bp","trait","start","end","loci","genecount"
"Athaliana_TAIR10",1,1147349,"Fe",1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349",9
"Athaliana_TAIR10",1,1199647,"Co",1124647,1274647,"Athaliana_TAIR10_Co_1_1199647",1
"Athaliana_TAIR10",1,1494443,"Co",1419443,1569443,"Athaliana_TAIR10_Co_1_1494443",4
"Athaliana_TAIR10",1,2436519,"Co",2361519,2540652,"Athaliana_TAIR10_Co_1_2436519",2
"Athaliana_TAIR10",1,2737975,"Co",2662975,3019187,"Athaliana_TAIR10_Co_1_2737975",4
"Athaliana_TAIR10",1,4831627,"Co",4756627,4906627,"Athaliana_TAIR10_Co_1_4831627",2
"Athaliana_TAIR10",1,5169491,"Fe",5094491,5244491,"Athaliana_TAIR10_Fe_1_5169491",7
"Athaliana_TAIR10",1,5385928,"Fe",5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928",10
"Athaliana_TAIR10",1,5863596,"Co",5788596,5938596,"Athaliana_TAIR10_Co_1_5863596",5
"Athaliana_TAIR10",1,6070569,"Co",5995569,6296598,"Athaliana_TAIR10_Co_1_6070569",6
"Athaliana_TAIR10",1,6565588,"Co",6490588,6640588,"Athaliana_TAIR10_Co_1_6565588",3
"Athaliana_TAIR10",1,7424621,"Co",7349621,7580946,"Athaliana_TAIR10_Co_1_7424621",1
"Athaliana_TAIR10",1,7960299,"Co",7885299,8035299,"Athaliana_TAIR10_Co_1_7960299",7
"Athaliana_TAIR10",1,8317352,"Co",8242352,8394594,"Athaliana_TAIR10_Co_1_8317352",1
"Athaliana_TAIR10",1,9762697,"Co",9687697,9837697,"Athaliana_TAIR10_Co_1_9762697",2
"Athaliana_TAIR10",1,10235696,"Co",10160696,10310696,"Athaliana_TAIR10_Co_1_10235696",0
"Athaliana_TAIR10",1,10667804,"Co",10592804,10778324,"Athaliana_TAIR10_Co_1_10667804",1
"Athaliana_TAIR10",1,11111078,"Co",11036078,11186078,"Athaliana_TAIR10_Co_1_11111078",2
"Athaliana_TAIR10",1,11291255,"Fe",11216255,11366256,"Athaliana_TAIR10_Fe_1_11291255",3
"Athaliana_TAIR10",1,11662261,"Co",11587261,11737261,"Athaliana_TAIR10_Co_1_11662261",0
"Athaliana_TAIR10",1,11879997,"Co",11804997,11954997,"Athaliana_TAIR10_Co_1_11879997",0
"Athaliana_TAIR10",1,12620301,"Co",12545301,12695301,"Athaliana_TAIR10_Co_1_12620301",3
"Athaliana_TAIR10",1,12877063,"Co",12802063,13111985,"Athaliana_TAIR10_Co_1_12877063",1
"Athaliana_TAIR10",1,13521661,"Co",13446661,13602794,"Athaliana_TAIR10_Co_1_13521661",0
"Athaliana_TAIR10",1,13842294,"Co",13767294,13917294,"Athaliana_TAIR10_Co_1_13842294",0
"Athaliana_TAIR10",1,14448670,"Co",14373670,14523670,"Athaliana_TAIR10_Co_1_14448670",0
"Athaliana_TAIR10",1,14609363,"Co",14534363,14684363,"Athaliana_TAIR10_Co_1_14609363",0
"Athaliana_TAIR10",1,15959802,"Co",15884802,16301941,"Athaliana_TAIR10_Co_1_15959802",3
"Athaliana_TAIR10",1,16642983,"Co",16567983,16717983,"Athaliana_TAIR10_Co_1_16642983",0
"Athaliana_TAIR10",1,17616076,"Co",17541076,17698942,"Athaliana_TAIR10_Co_1_17616076",0
"Athaliana_TAIR10",1,18365892,"Fe",18290892,18440892,"Athaliana_TAIR10_Fe_1_18365892",2
"Athaliana_TAIR10",1,19446582,"Co",19371582,19521582,"Athaliana_TAIR10_Co_1_19446582",2
"Athaliana_TAIR10",1,20929116,"Co",20854116,21004630,"Athaliana_TAIR10_Co_1_20929116",3
"Athaliana_TAIR10",1,21351986,"Fe",21276986,21430358,"Athaliana_TAIR10_Fe_1_21351986",2
"Athaliana_TAIR10",1,21690453,"Fe",21615453,21765453,"Athaliana_TAIR10_Fe_1_21690453",4
