"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000040","Co","Athaliana_TAIR10",1,5863596,5788596,5938596,"Athaliana_TAIR10_Co_1_5863596","AT1G17260",5904058,5908898,"autoinhibited H(+)-ATPase isoform 10",3
"OG0000040","Co","Gmax_Wm82.a2.v1",7,11771446,11571446,11971446,"Gmax_Wm82.a2.v1_Co_7_11771446","Glyma.07G113500",11810891,11818866,"PTHR24093:SF327 - ATPASE 11, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040","Co","Gmax_Wm82.a2.v1",14,23160034,22960034,23493973,"Gmax_Wm82.a2.v1_Co_14_23160034","Glyma.14G134100",23324171,23333995,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Gmax_Wm82.a2.v1_Co_5_2635309","Glyma.05G030700",2636251,2642721,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040","Co","Gmax_Wm82.a2.v1",7,2128629,1928629,2328629,"Gmax_Wm82.a2.v1_Co_7_2128629","Glyma.07G025900",2034307,2040659,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040","Co","Gmax_Wm82.a2.v1",8,17638502,17438502,18431776,"Gmax_Wm82.a2.v1_Co_8_17638502","Glyma.08G216500",17560404,17566554,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040","Co","Gmax_Wm82.a2.v1",17,31461467,31261467,31705264,"Gmax_Wm82.a2.v1_Co_17_31461467","Glyma.17G199200",31565684,31575131,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sbicolor_v3.1.1_Co_6_58575563","Sobic.006G247100",58615897,58622789,"similar to Plasma membrane ATPase",3
"OG0000052","Co","Athaliana_TAIR10",1,2436519,2361519,2540652,"Athaliana_TAIR10_Co_1_2436519","AT1G07660",2368837,2369734,"Histone superfamily protein",3
"OG0000052","Co","Athaliana_TAIR10",1,2436519,2361519,2540652,"Athaliana_TAIR10_Co_1_2436519","AT1G07820",2421216,2421947,"Histone superfamily protein",3
"OG0000052","Co","Athaliana_TAIR10",2,12348290,12273290,12468829,"Athaliana_TAIR10_Co_2_12348290","AT2G28740",12329488,12329995,"histone H4",3
"OG0000052","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Gmax_Wm82.a2.v1_Co_12_5718212","Glyma.12G074500",5616463,5617266,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Gmax_Wm82.a2.v1",17,31966691,31766691,35170142,"Gmax_Wm82.a2.v1_Co_17_31966691","Glyma.17G203400",32507014,32507325,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Gmax_Wm82.a2.v1",17,5026987,4826987,5242441,"Gmax_Wm82.a2.v1_Co_17_5026987","Glyma.17G063200",4871508,4872322,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Gmax_Wm82.a2.v1",14,45385315,45185315,46686812,"Gmax_Wm82.a2.v1_Co_14_45385315","Glyma.14G190800",45566998,45568488,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Gmax_Wm82.a2.v1",15,3039271,2839271,3382673,"Gmax_Wm82.a2.v1_Co_15_3039271","Glyma.15G043200",3372833,3382848,"",3
"OG0000052","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Gmax_Wm82.a2.v1_Co_10_5781962","Glyma.10G062400",5870029,5870340,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052","Co","Zmays_RefGen_V4",2,188854709,188686975,189013777,"Zmays_RefGen_V4_Co_2_188854709","Zm00001d005791",188810174,188810485,"(1 of 16) K11254 - histone H4 (H4)",3
"OG0000054","Fe","Athaliana_TAIR10",5,3541909,3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909","AT5G10980",3472405,3473466,"Histone superfamily protein",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",18,870557,670557,1466211,"Gmax_Wm82.a2.v1_Fe_18_870557","Glyma.18G015300",1093880,1095639,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",5,37328311,37128311,37916147,"Gmax_Wm82.a2.v1_Fe_5_37328311","Glyma.05G188700",37450637,37451891,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",11,33652422,33452422,34813237,"Gmax_Wm82.a2.v1_Fe_11_33652422","Glyma.11G241800",33586053,33587570,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",7,36993208,36793208,37193208,"Gmax_Wm82.a2.v1_Fe_7_36993208","Glyma.07G202500",37177013,37177959,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",14,47768188,47568188,48291406,"Gmax_Wm82.a2.v1_Fe_14_47768188","Glyma.14G217100",48198344,48199648,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",8,21159810,20959810,21359810,"Gmax_Wm82.a2.v1_Fe_8_21159810","Glyma.08G245000",21160139,21161097,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",13,27943258,27743258,28973568,"Gmax_Wm82.a2.v1_Fe_13_27943258","Glyma.13G173100",28720656,28721572,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",5,37328311,37128311,37916147,"Gmax_Wm82.a2.v1_Fe_5_37328311","Glyma.05G188600",37448126,37449098,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",18,55155805,54955805,56407755,"Gmax_Wm82.a2.v1_Fe_18_55155805","Glyma.18G266200",55065716,55066843,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Gmax_Wm82.a2.v1",8,18678010,18478010,18878010,"Gmax_Wm82.a2.v1_Fe_8_18678010","Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054","Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,"Zmays_RefGen_V4_Fe_8_171683129.5","Zm00001d012276",171739920,171740516,"(1 of 19) K11253 - histone H3 (H3)",3
"OG0000055","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061","AT3G25490",9241725,9243485,"Protein kinase family protein",3
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G158300",35023040,35028430,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
