trait,bp,chr,org,range
Fe,1147349,1,Athaliana_TAIR10,75000
Fe,1147351,1,Athaliana_TAIR10,75000
Fe,5169491,1,Athaliana_TAIR10,75000
Fe,5385928,1,Athaliana_TAIR10,75000
Fe,11291255,1,Athaliana_TAIR10,75000
Fe,11291256,1,Athaliana_TAIR10,75000
Fe,18365892,1,Athaliana_TAIR10,75000
Fe,21351986,1,Athaliana_TAIR10,75000
Fe,21352006,1,Athaliana_TAIR10,75000
Fe,21352042,1,Athaliana_TAIR10,75000
Fe,21352139,1,Athaliana_TAIR10,75000
Fe,21352161,1,Athaliana_TAIR10,75000
Fe,21355358,1,Athaliana_TAIR10,75000
Fe,21690453,1,Athaliana_TAIR10,75000
Fe,21936353,1,Athaliana_TAIR10,75000
Fe,22575292,1,Athaliana_TAIR10,75000
Fe,24837429,1,Athaliana_TAIR10,75000
Fe,28260323,1,Athaliana_TAIR10,75000
Fe,29053833,1,Athaliana_TAIR10,75000
Fe,29060019,1,Athaliana_TAIR10,75000
Fe,29060309,1,Athaliana_TAIR10,75000
Fe,29063170,1,Athaliana_TAIR10,75000
Fe,5072999,2,Athaliana_TAIR10,75000
Fe,5207209,2,Athaliana_TAIR10,75000
Fe,10031110,2,Athaliana_TAIR10,75000
Fe,11587734,2,Athaliana_TAIR10,75000
Fe,13837632,2,Athaliana_TAIR10,75000
Fe,13837707,2,Athaliana_TAIR10,75000
Fe,13837764,2,Athaliana_TAIR10,75000
Fe,14727467,2,Athaliana_TAIR10,75000
Fe,15630580,2,Athaliana_TAIR10,75000
Fe,18000411,2,Athaliana_TAIR10,75000
Fe,18051266,2,Athaliana_TAIR10,75000
Fe,19440044,2,Athaliana_TAIR10,75000
Fe,2562998,3,Athaliana_TAIR10,75000
Fe,3770299,3,Athaliana_TAIR10,75000
Fe,4497656,3,Athaliana_TAIR10,75000
Fe,4497665,3,Athaliana_TAIR10,75000
Fe,4497671,3,Athaliana_TAIR10,75000
Fe,4497728,3,Athaliana_TAIR10,75000
Fe,9308061,3,Athaliana_TAIR10,75000
Fe,9940695,3,Athaliana_TAIR10,75000
Fe,9977462,3,Athaliana_TAIR10,75000
Fe,11394226,3,Athaliana_TAIR10,75000
Fe,11961945,3,Athaliana_TAIR10,75000
Fe,13313752,3,Athaliana_TAIR10,75000
Fe,15639041,3,Athaliana_TAIR10,75000
Fe,15952028,3,Athaliana_TAIR10,75000
Fe,15952029,3,Athaliana_TAIR10,75000
Fe,15952044,3,Athaliana_TAIR10,75000
Fe,15952057,3,Athaliana_TAIR10,75000
Fe,16136267,3,Athaliana_TAIR10,75000
Fe,16136275,3,Athaliana_TAIR10,75000
Fe,16136296,3,Athaliana_TAIR10,75000
Fe,16136326,3,Athaliana_TAIR10,75000
Fe,16136336,3,Athaliana_TAIR10,75000
Fe,17582516,3,Athaliana_TAIR10,75000
Fe,19283519,3,Athaliana_TAIR10,75000
Fe,19285110,3,Athaliana_TAIR10,75000
Fe,19287006,3,Athaliana_TAIR10,75000
Fe,20718823,3,Athaliana_TAIR10,75000
Fe,23171326,3,Athaliana_TAIR10,75000
Fe,2787093,4,Athaliana_TAIR10,75000
Fe,4137717,4,Athaliana_TAIR10,75000
Fe,4214360,4,Athaliana_TAIR10,75000
Fe,6220195,4,Athaliana_TAIR10,75000
Fe,6220209,4,Athaliana_TAIR10,75000
Fe,6220269,4,Athaliana_TAIR10,75000
Fe,6409179,4,Athaliana_TAIR10,75000
Fe,7215332,4,Athaliana_TAIR10,75000
Fe,7676219,4,Athaliana_TAIR10,75000
Fe,8299204,4,Athaliana_TAIR10,75000
Fe,10635861,4,Athaliana_TAIR10,75000
Fe,12215329,4,Athaliana_TAIR10,75000
Fe,18052412,4,Athaliana_TAIR10,75000
Fe,18180284,4,Athaliana_TAIR10,75000
Fe,18180286,4,Athaliana_TAIR10,75000
Fe,18180327,4,Athaliana_TAIR10,75000
Fe,3541909,5,Athaliana_TAIR10,75000
Fe,9616327,5,Athaliana_TAIR10,75000
