"trait","bp","chr","org","range","pval"
"Fe",10031110,2,"Athaliana_TAIR10",75000,3.52093564333015e-05
"Fe",10635861,4,"Athaliana_TAIR10",75000,1.33658933860983e-05
"Fe",11291255,1,"Athaliana_TAIR10",75000,7.84108729956475e-05
"Fe",11291256,1,"Athaliana_TAIR10",75000,7.84108729956475e-05
"Fe",11394226,3,"Athaliana_TAIR10",75000,3.81902586245762e-05
"Fe",1147349,1,"Athaliana_TAIR10",75000,9.39948878984349e-05
"Fe",1147351,1,"Athaliana_TAIR10",75000,9.39948878984349e-05
"Fe",11587734,2,"Athaliana_TAIR10",75000,2.10683756384233e-06
"Fe",11961945,3,"Athaliana_TAIR10",75000,5.17653545154515e-07
"Fe",12215329,4,"Athaliana_TAIR10",75000,3.37827367711333e-07
"Fe",13313752,3,"Athaliana_TAIR10",75000,0.00011039560507245
"Fe",13804034,5,"Athaliana_TAIR10",75000,9.89026048200794e-05
"Fe",13837632,2,"Athaliana_TAIR10",75000,5.2575132637015e-05
"Fe",13837707,2,"Athaliana_TAIR10",75000,5.2575132637015e-05
"Fe",13837764,2,"Athaliana_TAIR10",75000,5.2575132637015e-05
"Fe",14727467,2,"Athaliana_TAIR10",75000,6.41923362357227e-05
"Fe",15630580,2,"Athaliana_TAIR10",75000,9.53399640433778e-05
"Fe",15639041,3,"Athaliana_TAIR10",75000,2.78730830435733e-06
"Fe",15952028,3,"Athaliana_TAIR10",75000,8.39320087693971e-05
"Fe",15952029,3,"Athaliana_TAIR10",75000,8.39320087693971e-05
"Fe",15952044,3,"Athaliana_TAIR10",75000,8.39320087693971e-05
"Fe",15952057,3,"Athaliana_TAIR10",75000,5.80046231629939e-05
"Fe",16136267,3,"Athaliana_TAIR10",75000,5.30847229895978e-05
"Fe",16136275,3,"Athaliana_TAIR10",75000,4.33053603306964e-05
"Fe",16136296,3,"Athaliana_TAIR10",75000,4.33053603306964e-05
"Fe",16136326,3,"Athaliana_TAIR10",75000,4.33053603306964e-05
"Fe",16136336,3,"Athaliana_TAIR10",75000,3.17319100759458e-05
"Fe",16336887,5,"Athaliana_TAIR10",75000,0.00011558171170393
"Fe",16557900,5,"Athaliana_TAIR10",75000,8.00885804637624e-05
"Fe",16605488,5,"Athaliana_TAIR10",75000,3.04886354151365e-05
"Fe",16881443,5,"Athaliana_TAIR10",75000,5.02625230304389e-05
"Fe",17582516,3,"Athaliana_TAIR10",75000,6.01171374337145e-08
"Fe",18000411,2,"Athaliana_TAIR10",75000,0.00011107303857265
"Fe",18051266,2,"Athaliana_TAIR10",75000,0.0001199939947603
"Fe",18052412,4,"Athaliana_TAIR10",75000,9.43907158681675e-05
"Fe",18180284,4,"Athaliana_TAIR10",75000,6.50641044290742e-05
"Fe",18180286,4,"Athaliana_TAIR10",75000,6.50641044290742e-05
"Fe",18180327,4,"Athaliana_TAIR10",75000,6.50641044290742e-05
"Fe",18365892,1,"Athaliana_TAIR10",75000,3.38917109603773e-05
"Fe",19283519,3,"Athaliana_TAIR10",75000,7.75712407101876e-05
"Fe",19285110,3,"Athaliana_TAIR10",75000,0.00011877453669267
"Fe",19287006,3,"Athaliana_TAIR10",75000,9.67874313555661e-05
"Fe",19408713,5,"Athaliana_TAIR10",75000,2.26687515106658e-08
"Fe",19409034,5,"Athaliana_TAIR10",75000,7.05983102586344e-05
"Fe",19410476,5,"Athaliana_TAIR10",75000,6.09262862738349e-05
"Fe",19440044,2,"Athaliana_TAIR10",75000,8.55653775317515e-06
"Fe",20718823,3,"Athaliana_TAIR10",75000,1.38028111196666e-05
"Fe",21332712,5,"Athaliana_TAIR10",75000,0.00011008132594775
"Fe",21351986,1,"Athaliana_TAIR10",75000,5.2162688150707e-05
"Fe",21352006,1,"Athaliana_TAIR10",75000,5.2162688150707e-05
"Fe",21352042,1,"Athaliana_TAIR10",75000,5.2162688150707e-05
"Fe",21352139,1,"Athaliana_TAIR10",75000,3.20984526717496e-05
"Fe",21352161,1,"Athaliana_TAIR10",75000,3.20984526717496e-05
"Fe",21355358,1,"Athaliana_TAIR10",75000,4.75544275721628e-07
"Fe",21443884,5,"Athaliana_TAIR10",75000,4.6920302117612e-05
"Fe",21443897,5,"Athaliana_TAIR10",75000,3.87934189182796e-05
"Fe",21448335,5,"Athaliana_TAIR10",75000,1.28431337042085e-07
"Fe",21690453,1,"Athaliana_TAIR10",75000,9.91007339861337e-05
"Fe",21936353,1,"Athaliana_TAIR10",75000,4.31819622586746e-06
"Fe",22575292,1,"Athaliana_TAIR10",75000,1.87389358398918e-05
"Fe",22804251,5,"Athaliana_TAIR10",75000,1.93700711468957e-06
"Fe",22834243,5,"Athaliana_TAIR10",75000,1.81728513713307e-05
"Fe",23171326,3,"Athaliana_TAIR10",75000,2.40928533751893e-08
"Fe",24460424,5,"Athaliana_TAIR10",75000,2.35453100077626e-09
"Fe",24837429,1,"Athaliana_TAIR10",75000,9.73644798747329e-05
"Fe",2562998,3,"Athaliana_TAIR10",75000,5.46469680825632e-05
"Fe",2787093,4,"Athaliana_TAIR10",75000,5.78991041267568e-05
"Fe",28260323,1,"Athaliana_TAIR10",75000,0.00011098270512157
"Fe",29053833,1,"Athaliana_TAIR10",75000,7.62850807897913e-05
"Fe",29060019,1,"Athaliana_TAIR10",75000,5.36647790067848e-05
"Fe",29060309,1,"Athaliana_TAIR10",75000,5.36647790067848e-05
"Fe",29063170,1,"Athaliana_TAIR10",75000,4.79789939288022e-05
"Fe",3541909,5,"Athaliana_TAIR10",75000,3.17062832512175e-05
"Fe",3770299,3,"Athaliana_TAIR10",75000,8.66222591307599e-05
"Fe",4137717,4,"Athaliana_TAIR10",75000,9.45513490302772e-05
"Fe",4214360,4,"Athaliana_TAIR10",75000,2.32794695666322e-08
"Fe",4497656,3,"Athaliana_TAIR10",75000,5.39337671707102e-11
"Fe",4497665,3,"Athaliana_TAIR10",75000,8.01851957672187e-05
"Fe",4497671,3,"Athaliana_TAIR10",75000,5.73550657378135e-05
"Fe",4497728,3,"Athaliana_TAIR10",75000,4.39835830880256e-05
"Fe",5072999,2,"Athaliana_TAIR10",75000,1.30992012303574e-05
"Fe",5169491,1,"Athaliana_TAIR10",75000,5.95492255499928e-05
"Fe",5207209,2,"Athaliana_TAIR10",75000,5.67722381712442e-05
"Fe",5385928,1,"Athaliana_TAIR10",75000,8.9374587574561e-05
"Fe",6220195,4,"Athaliana_TAIR10",75000,7.44023921806119e-05
"Fe",6220209,4,"Athaliana_TAIR10",75000,4.31759310544402e-05
"Fe",6220269,4,"Athaliana_TAIR10",75000,6.81498994142801e-05
"Fe",6409179,4,"Athaliana_TAIR10",75000,1.18910165011134e-07
"Fe",7215332,4,"Athaliana_TAIR10",75000,4.87279131236605e-05
"Fe",7676219,4,"Athaliana_TAIR10",75000,4.94547488524013e-07
"Fe",8299204,4,"Athaliana_TAIR10",75000,4.28160453207642e-07
"Fe",9308061,3,"Athaliana_TAIR10",75000,0.0001214216344221
"Fe",9616327,5,"Athaliana_TAIR10",75000,6.94801942424477e-05
"Fe",9940695,3,"Athaliana_TAIR10",75000,7.9400040599683e-05
"Fe",9977462,3,"Athaliana_TAIR10",75000,2.74908186773452e-05
"Mo",10030991,5,"Athaliana_TAIR10",75000,8.26857888110833e-05
"Mo",10062524,1,"Athaliana_TAIR10",75000,3.28161779821789e-05
"Mo",1009208,1,"Athaliana_TAIR10",75000,9.57810187731933e-05
"Mo",10145036,5,"Athaliana_TAIR10",75000,1.26708835543001e-05
"Mo",10145069,5,"Athaliana_TAIR10",75000,3.46291590330827e-05
"Mo",10145096,5,"Athaliana_TAIR10",75000,3.46291590330827e-05
"Mo",10170795,2,"Athaliana_TAIR10",75000,5.82891866418225e-06
"Mo",10366099,5,"Athaliana_TAIR10",75000,2.71757138934822e-07
"Mo",10366146,5,"Athaliana_TAIR10",75000,6.03497856247245e-05
"Mo",10366177,5,"Athaliana_TAIR10",75000,5.41026229391959e-05
"Mo",10385111,2,"Athaliana_TAIR10",75000,9.45914869936595e-05
"Mo",1038902,2,"Athaliana_TAIR10",75000,9.48709467235506e-05
"Mo",104692,5,"Athaliana_TAIR10",75000,3.06604517963161e-05
"Mo",10703714,2,"Athaliana_TAIR10",75000,6.29921094804728e-05
"Mo",10788311,5,"Athaliana_TAIR10",75000,1.89814565886343e-05
"Mo",10788801,5,"Athaliana_TAIR10",75000,2.29001951855384e-05
"Mo",10788993,5,"Athaliana_TAIR10",75000,3.83070014081479e-05
"Mo",10789253,5,"Athaliana_TAIR10",75000,2.29001951855384e-05
"Mo",10789693,5,"Athaliana_TAIR10",75000,6.82951413641073e-05
"Mo",10789827,5,"Athaliana_TAIR10",75000,6.82951413641073e-05
"Mo",10790424,5,"Athaliana_TAIR10",75000,1.79900485091097e-05
"Mo",10790675,5,"Athaliana_TAIR10",75000,5.3497215639238e-06
"Mo",10791096,5,"Athaliana_TAIR10",75000,6.82951413641073e-05
"Mo",10791975,5,"Athaliana_TAIR10",75000,2.29001951855384e-05
"Mo",10792515,5,"Athaliana_TAIR10",75000,2.29001951855384e-05
"Mo",10792531,5,"Athaliana_TAIR10",75000,2.29001951855384e-05
