trait,org,chr,bp,start,end,SNPend,clpsRanges,range
Fe,Zmays_RefGen_V4,1,4894681,4794681,4994681,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,1,233129441,233029441,233229441,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,1,262004977.5,261901774,262107642,NA,205868,1.00E+05
Fe,Zmays_RefGen_V4,1,262644984,262544984,262744984,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,1,262975620,262875620,263162540,NA,286920,1.00E+05
Fe,Zmays_RefGen_V4,1,284194037,284094037,284380452,NA,286415,1.00E+05
Fe,Zmays_RefGen_V4,1,286311261,286211261,286411261,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,16809751,16709751,16909751,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,236340524,236240524,236440524,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,239963618,239863618,240063618,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,240431918,240331918,240531918,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,241548293,241448293,241648293,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,241766649,241657642,241875656,NA,218014,1.00E+05
Mo,Zmays_RefGen_V4,1,242171287.5,242070287,242327549,NA,257262,1.00E+05
Mo,Zmays_RefGen_V4,1,242842964,242742842,242943086,NA,200244,1.00E+05
Mo,Zmays_RefGen_V4,1,243234743.9,242982619,243452186,NA,469567,1.00E+05
Mo,Zmays_RefGen_V4,1,244386233.7,244285890,244486546,NA,200656,1.00E+05
Mo,Zmays_RefGen_V4,1,244907969,244807969,245007969,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,247002556,246902556,247102556,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,248673708.7,248573694,248852470,NA,278776,1.00E+05
Mo,Zmays_RefGen_V4,1,248973540,248856697,249080865,NA,224168,1.00E+05
Mo,Zmays_RefGen_V4,1,249197588,249097588,249438110,NA,340522,1.00E+05
Mo,Zmays_RefGen_V4,1,249699029,249599029,249799029,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,252799678,252699678,252899678,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,256605087,256505087,256705087,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,272699736,272599736,272799736,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,1,299456070,299356070,299556070,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,1436700,1336700,1536700,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,4172145,4072145,4276664,NA,204519,1.00E+05
Fe,Zmays_RefGen_V4,2,12960998,12860998,13060998,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,18183987.5,18083987,18283988,NA,200001,1.00E+05
Fe,Zmays_RefGen_V4,2,21955851,21855851,22055851,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,24000682,23900682,24100682,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,24215951,24115951,24315951,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,2,25683098,25583098,25783098,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,2,16947760,16847760,17047760,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,2,32737023,32637023,32837023,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,3,431721,331721,531721,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,3,10366426,10266426,10466426,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,3,10866994.5,10766989,10967000,NA,200011,1.00E+05
Fe,Zmays_RefGen_V4,3,22734660.85,22556248,23143682,NA,587434,1.00E+05
Fe,Zmays_RefGen_V4,3,204487307,204387307,204587307,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,3,231440833,231340833,231540833,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,160609212,160509212,160709212,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,187257155.8,187157126,187357204,NA,200078,1.00E+05
Mo,Zmays_RefGen_V4,3,191848178,191748178,191948178,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,192757807,192657807,192857807,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,202335782,202235782,202435782,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,214495515,214395515,214595515,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,215489293,215389293,215589293,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,216115919,216015919,216215919,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,216389449.1,216288969,216568269,NA,279300,1.00E+05
