"trait","chr","bp","start","end","org","SNPend","clpsRanges","range","pval"
"Fe",1,233129441,233029441,233229441,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.1258670170833e-05
"Fe",1,262004977.5,261901774,262107642,"Zmays_RefGen_V4",NA,205868,1e+05,8.88057447015874e-08
"Fe",1,262644984,262544984,262744984,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.76382656588567e-07
"Fe",1,262975620,262875620,263162540,"Zmays_RefGen_V4",NA,286920,1e+05,3.64900472939076e-05
"Fe",1,284194037,284094037,284380452,"Zmays_RefGen_V4",NA,286415,1e+05,1.29653501639664e-07
"Fe",1,286311261,286211261,286411261,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.0001064741708865
"Fe",1,4894681,4794681,4994681,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.86188348976078e-08
"Fe",10,143210957.5,143110841,143311074,"Zmays_RefGen_V4",NA,200233,1e+05,1.00331453427183e-06
"Fe",10,143632125,143532125,143732125,"Zmays_RefGen_V4",NA,2e+05,1e+05,7.10472989171183e-08
"Fe",10,149366559,149266559,149466559,"Zmays_RefGen_V4",NA,2e+05,1e+05,7.43918190321926e-07
"Fe",10,149745399,149645351,149845799,"Zmays_RefGen_V4",NA,200448,1e+05,8.2894386056088e-09
"Fe",10,150102063,150002063,150202063,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.7646584030198e-05
"Fe",10,33665506.3,33169691,34259972,"Zmays_RefGen_V4",NA,1090281,1e+05,2.10433593046521e-10
"Fe",2,12960998,12860998,13060998,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.31533967271392e-06
"Fe",2,1436700,1336700,1536700,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.06243837343659e-08
"Fe",2,18183987.5,18083987,18283988,"Zmays_RefGen_V4",NA,200001,1e+05,9.14590921139431e-05
"Fe",2,21955851,21855851,22055851,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.1233107499877e-11
"Fe",2,24000682,23900682,24100682,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.85804273158295e-07
"Fe",2,24215951,24115951,24315951,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.66824033962157e-09
"Fe",2,25683098,25583098,25783098,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.5986159058674e-06
"Fe",2,4172145,4072145,4276664,"Zmays_RefGen_V4",NA,204519,1e+05,0.00018082162846872
"Fe",3,10366426,10266426,10466426,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.44606042119042e-07
"Fe",3,10866994.5,10766989,10967000,"Zmays_RefGen_V4",NA,200011,1e+05,3.92728770446867e-05
"Fe",3,204487307,204387307,204587307,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.41476013928918e-09
"Fe",3,22734660.85,22556248,23143682,"Zmays_RefGen_V4",NA,587434,1e+05,2.51272231952431e-05
"Fe",3,231440833,231340833,231540833,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.89449158055679e-05
"Fe",3,431721,331721,531721,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.28641273310096e-07
"Fe",4,153087910,152987910,153187910,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.65821863374175e-05
"Fe",4,245531202,245431175,245631229,"Zmays_RefGen_V4",NA,200054,1e+05,1.34313660534756e-08
"Fe",5,161324942,161224942,161424942,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.9899641764835e-06
"Fe",5,167820881,167720881,167920881,"Zmays_RefGen_V4",NA,2e+05,1e+05,6.87281340829529e-06
"Fe",5,200853833,200753833,200953833,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.08519806202237e-08
"Fe",5,201473632,201373632,201573632,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.35397008864519e-07
"Fe",6,145807476,145707476,145907476,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00012445670168829
"Fe",6,154785273,154685273,154885273,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.95501662395585e-06
"Fe",6,166309294.5,166209215,166409425,"Zmays_RefGen_V4",NA,200210,1e+05,4.88622152518058e-07
"Fe",6,166893242,166793242,166993242,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.31847738310943e-05
"Fe",7,10207187,10107187,10307187,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.21562983565649e-07
"Fe",7,166072202,165972202,166172814,"Zmays_RefGen_V4",NA,200612,1e+05,3.03854230518758e-09
"Fe",7,166770198,166670198,166870198,"Zmays_RefGen_V4",NA,2e+05,1e+05,6.61192018143367e-08
"Fe",7,167374246,167274246,167474246,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.67806187743689e-07
"Fe",7,177302821,177202821,177405303,"Zmays_RefGen_V4",NA,202482,1e+05,3.58713405208572e-08
"Fe",7,178254466,178154466,178354466,"Zmays_RefGen_V4",NA,2e+05,1e+05,9.56613673198107e-08
"Fe",7,179068172,178968172,179430350,"Zmays_RefGen_V4",NA,462178,1e+05,2.28114806099071e-09
"Fe",7,179927303,179827303,180176922,"Zmays_RefGen_V4",NA,349619,1e+05,2.06289646445948e-06
"Fe",7,180509779,180409779,180609779,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.15330502091687e-14
"Fe",7,180835409,180735087,180936051,"Zmays_RefGen_V4",NA,200964,1e+05,1.52777754128989e-06
"Fe",7,4283751,4183750,4576873,"Zmays_RefGen_V4",NA,393123,1e+05,1.29714955167302e-08
"Fe",7,5225882,5125882,5325882,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.70568968914312e-07
"Fe",7,5870534,5770534,5970534,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.32604370301299e-05
"Fe",8,109068886,108968886,109168886,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00013021437751774
"Fe",8,149369518,149269518,149469518,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.58172621577748e-05
"Fe",8,152574258,152474258,152674258,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.92538599706865e-06
"Fe",8,164590110,164490081,164690751,"Zmays_RefGen_V4",NA,200670,1e+05,1.34631986619367e-06
"Fe",8,168996135,168896135,169096135,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.77653447229871e-08
"Fe",8,170537233,170437233,170766659,"Zmays_RefGen_V4",NA,329426,1e+05,4.1340303552723e-07
"Fe",8,171683129.5,171582085,171925872,"Zmays_RefGen_V4",NA,343787,1e+05,2.9838836730469e-60
"Fe",8,17287676,17187676,17387676,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.61447814275459e-06
"Fe",8,173496194,173396194,173596194,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.90037117099596e-05
"Fe",8,173779094,173679094,173879094,"Zmays_RefGen_V4",NA,2e+05,1e+05,6.6100857051003e-07
"Fe",9,130535007,130435007,130635007,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.66642772270889e-06
"Fe",9,152594486,152494486,152694486,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.38253691740624e-09
"Mo",1,16809751,16709751,16909751,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.5724411357135e-08
"Mo",1,236340524,236240524,236440524,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.60629770257184e-10
"Mo",1,239963618,239863618,240063618,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.11385703594736e-05
"Mo",1,240431918,240331918,240531918,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00152089830276841
"Mo",1,241548293,241448293,241648293,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.54841194636596e-09
"Mo",1,241766649,241657642,241875656,"Zmays_RefGen_V4",NA,218014,1e+05,1.95874750896528e-13
"Mo",1,242171287.5,242070287,242327549,"Zmays_RefGen_V4",NA,257262,1e+05,0.00197454137578407
"Mo",1,242842964,242742842,242943086,"Zmays_RefGen_V4",NA,200244,1e+05,1.32925032121932e-07
"Mo",1,244907969,244807969,245007969,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.29915647150191e-06
"Mo",1,247002556,246902556,247102556,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00010574991905937
"Mo",1,248973540,248856697,249080865,"Zmays_RefGen_V4",NA,224168,1e+05,1.1221399652506e-45
"Mo",1,249197588,249097588,249438110,"Zmays_RefGen_V4",NA,340522,1e+05,2.18791368268313e-20
"Mo",1,249699029,249599029,249799029,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.41428680956753e-14
"Mo",1,252799678,252699678,252899678,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.70064359874138e-08
"Mo",1,256605087,256505087,256705087,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.57666224181234e-09
"Mo",1,272699736,272599736,272799736,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.8171009059616e-10
"Mo",1,299456070,299356070,299556070,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.48572070208889e-08
"Mo",10,4027268,3927268,4127268,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.58336045371403e-07
"Mo",10,6204873,6104873,6304873,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.7047547946408e-09
"Mo",10,9596248,9496248,9696248,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00038741357527133
"Mo",2,16947760,16847760,17047760,"Zmays_RefGen_V4",NA,2e+05,1e+05,7.63546666922129e-07
"Mo",2,32737023,32637023,32837023,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00103599774406467
"Mo",3,160609212,160509212,160709212,"Zmays_RefGen_V4",NA,2e+05,1e+05,9.61519812385554e-05
"Mo",3,187257155.8,187157126,187357204,"Zmays_RefGen_V4",NA,200078,1e+05,2.6263451224244e-06
"Mo",3,191848178,191748178,191948178,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.32173561981953e-08
"Mo",3,192757807,192657807,192857807,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.73028174896253e-07
"Mo",3,202335782,202235782,202435782,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.37777972049614e-05
"Mo",3,214495515,214395515,214595515,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.00065132887627869
"Mo",3,215489293,215389293,215589293,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.14633427593938e-07
