"trait","bp","chr","org","pval"
"Fe",10021715,14,"Gmax_Wm82.a2.v1",0.015667714
"Fe",10118899,2,"Gmax_Wm82.a2.v1",0.011309725
"Fe",1018033,6,"Gmax_Wm82.a2.v1",0.005256679
"Fe",10266112,9,"Gmax_Wm82.a2.v1",0.022489064
"Fe",10279884,2,"Gmax_Wm82.a2.v1",0.008007206
"Fe",1030550,14,"Gmax_Wm82.a2.v1",0.010757347
"Fe",10332575,2,"Gmax_Wm82.a2.v1",0.008135849
"Fe",1037460,7,"Gmax_Wm82.a2.v1",0.014220875
"Fe",10465577,8,"Gmax_Wm82.a2.v1",0.012043668
"Fe",10479622,9,"Gmax_Wm82.a2.v1",0.022098188
"Fe",10703114,18,"Gmax_Wm82.a2.v1",0.006271062
"Fe",10756820,18,"Gmax_Wm82.a2.v1",0.008113859
"Fe",10803658,18,"Gmax_Wm82.a2.v1",0.00328938
"Fe",10829963,8,"Gmax_Wm82.a2.v1",0.003440826
"Fe",10830702,7,"Gmax_Wm82.a2.v1",4.49e-08
"Fe",1092569,5,"Gmax_Wm82.a2.v1",0.008877666
"Fe",10984300,8,"Gmax_Wm82.a2.v1",0.007135872
"Fe",11051747,17,"Gmax_Wm82.a2.v1",0.010847899
"Fe",11059911,17,"Gmax_Wm82.a2.v1",0.010847899
"Fe",11073821,6,"Gmax_Wm82.a2.v1",0.004070317
"Fe",11078932,17,"Gmax_Wm82.a2.v1",0.011627626
"Fe",11080485,17,"Gmax_Wm82.a2.v1",0.008998578
"Fe",11081658,17,"Gmax_Wm82.a2.v1",0.008998578
"Fe",11089423,17,"Gmax_Wm82.a2.v1",0.012006436
"Fe",11094132,17,"Gmax_Wm82.a2.v1",0.012006436
"Fe",11101275,17,"Gmax_Wm82.a2.v1",0.007692524
"Fe",11107941,14,"Gmax_Wm82.a2.v1",0.01321755
"Fe",11125552,14,"Gmax_Wm82.a2.v1",0.015422244
"Fe",11133845,14,"Gmax_Wm82.a2.v1",0.015036467
"Fe",11188408,18,"Gmax_Wm82.a2.v1",0.01318203
"Fe",1118921,6,"Gmax_Wm82.a2.v1",0.00336245
"Fe",11310181,15,"Gmax_Wm82.a2.v1",0.017505795
"Fe",1135184,14,"Gmax_Wm82.a2.v1",0.004694239
"Fe",11434509,11,"Gmax_Wm82.a2.v1",0.017562608
"Fe",11449511,11,"Gmax_Wm82.a2.v1",0.010824258
"Fe",114748,6,"Gmax_Wm82.a2.v1",0.006015077
"Fe",11556569,14,"Gmax_Wm82.a2.v1",0.011638323
"Fe",11571237,8,"Gmax_Wm82.a2.v1",0.019731332
"Fe",1157432,6,"Gmax_Wm82.a2.v1",0.012005525
"Fe",1160212,6,"Gmax_Wm82.a2.v1",0.006916467
"Fe",11686799,8,"Gmax_Wm82.a2.v1",0.013925469
