trait,chr,bp,org,range
Fe,1,2724688,Gmax_Wm82.a2.v1,
Fe,1,378633,Gmax_Wm82.a2.v1,
Fe,1,401923,Gmax_Wm82.a2.v1,
Fe,1,409034,Gmax_Wm82.a2.v1,
Fe,1,429656,Gmax_Wm82.a2.v1,
Fe,1,47940391,Gmax_Wm82.a2.v1,
Fe,1,47949955,Gmax_Wm82.a2.v1,
Fe,1,48105796,Gmax_Wm82.a2.v1,
Fe,1,48113694,Gmax_Wm82.a2.v1,
Fe,1,48115128,Gmax_Wm82.a2.v1,
Fe,1,48118228,Gmax_Wm82.a2.v1,
Fe,1,48121022,Gmax_Wm82.a2.v1,
Fe,1,48123227,Gmax_Wm82.a2.v1,
Fe,1,48202617,Gmax_Wm82.a2.v1,
Fe,1,48203810,Gmax_Wm82.a2.v1,
Fe,1,48374862,Gmax_Wm82.a2.v1,
Fe,1,48379472,Gmax_Wm82.a2.v1,
Fe,1,48415073,Gmax_Wm82.a2.v1,
Fe,1,48419228,Gmax_Wm82.a2.v1,
Fe,1,48817017,Gmax_Wm82.a2.v1,
Fe,2,10118899,Gmax_Wm82.a2.v1,
Fe,2,16263148,Gmax_Wm82.a2.v1,
Fe,2,1853600,Gmax_Wm82.a2.v1,
Fe,2,1901965,Gmax_Wm82.a2.v1,
Fe,2,1961940,Gmax_Wm82.a2.v1,
Fe,2,3576931,Gmax_Wm82.a2.v1,
Fe,2,3596910,Gmax_Wm82.a2.v1,
Fe,2,3618753,Gmax_Wm82.a2.v1,
Fe,2,3696068,Gmax_Wm82.a2.v1,
Fe,2,6580109,Gmax_Wm82.a2.v1,
Fe,2,7186102,Gmax_Wm82.a2.v1,
Fe,2,7204486,Gmax_Wm82.a2.v1,
Fe,2,7599371,Gmax_Wm82.a2.v1,
Fe,3,1361982,Gmax_Wm82.a2.v1,
Fe,3,1693521,Gmax_Wm82.a2.v1,
Fe,3,1740572,Gmax_Wm82.a2.v1,
Fe,3,1751992,Gmax_Wm82.a2.v1,
Fe,3,18268697,Gmax_Wm82.a2.v1,
Fe,3,18089373,Gmax_Wm82.a2.v1,
Fe,3,17983829,Gmax_Wm82.a2.v1,
Fe,3,2494567,Gmax_Wm82.a2.v1,
Fe,3,37930633,Gmax_Wm82.a2.v1,
Fe,3,37984044,Gmax_Wm82.a2.v1,
Fe,3,38003673,Gmax_Wm82.a2.v1,
Fe,3,39594385,Gmax_Wm82.a2.v1,
Fe,3,40185032,Gmax_Wm82.a2.v1,
Fe,3,42819489,Gmax_Wm82.a2.v1,
Fe,3,42827150,Gmax_Wm82.a2.v1,
Fe,3,42851320,Gmax_Wm82.a2.v1,
Fe,3,42854754,Gmax_Wm82.a2.v1,
Fe,3,42904869,Gmax_Wm82.a2.v1,
Fe,3,42910791,Gmax_Wm82.a2.v1,
Fe,3,42913709,Gmax_Wm82.a2.v1,
Fe,3,42919239,Gmax_Wm82.a2.v1,
Fe,3,42920570,Gmax_Wm82.a2.v1,
Fe,3,42985909,Gmax_Wm82.a2.v1,
Fe,3,43000624,Gmax_Wm82.a2.v1,
Fe,3,43017900,Gmax_Wm82.a2.v1,
Fe,3,43025036,Gmax_Wm82.a2.v1,
Fe,3,43032019,Gmax_Wm82.a2.v1,
Fe,3,43072927,Gmax_Wm82.a2.v1,
Fe,3,43089845,Gmax_Wm82.a2.v1,
Fe,3,43102338,Gmax_Wm82.a2.v1,
Fe,3,43105102,Gmax_Wm82.a2.v1,
Fe,3,43105853,Gmax_Wm82.a2.v1,
Fe,3,43148712,Gmax_Wm82.a2.v1,
Fe,3,43188658,Gmax_Wm82.a2.v1,
Fe,3,43190667,Gmax_Wm82.a2.v1,
Fe,3,43206180,Gmax_Wm82.a2.v1,
Fe,3,43230085,Gmax_Wm82.a2.v1,
Fe,3,43243748,Gmax_Wm82.a2.v1,
Fe,3,43252020,Gmax_Wm82.a2.v1,
Fe,3,43296949,Gmax_Wm82.a2.v1,
Fe,3,43306631,Gmax_Wm82.a2.v1,
Fe,3,43805728,Gmax_Wm82.a2.v1,
Fe,3,43835838,Gmax_Wm82.a2.v1,
Fe,3,43880150,Gmax_Wm82.a2.v1,
Fe,3,43941827,Gmax_Wm82.a2.v1,
Fe,3,44158816,Gmax_Wm82.a2.v1,
Fe,3,44171397,Gmax_Wm82.a2.v1,
Fe,3,44176217,Gmax_Wm82.a2.v1,
Fe,3,44355124,Gmax_Wm82.a2.v1,
Fe,3,45234169,Gmax_Wm82.a2.v1,
Fe,3,4979639,Gmax_Wm82.a2.v1,
Fe,4,19298012,Gmax_Wm82.a2.v1,
Fe,4,19435666,Gmax_Wm82.a2.v1,
Fe,4,19528820,Gmax_Wm82.a2.v1,
Fe,4,19647515,Gmax_Wm82.a2.v1,
Fe,4,31165753,Gmax_Wm82.a2.v1,
Fe,4,30626979,Gmax_Wm82.a2.v1,
Fe,4,30187490,Gmax_Wm82.a2.v1,
Fe,4,30123651,Gmax_Wm82.a2.v1,
Fe,4,28824623,Gmax_Wm82.a2.v1,
Fe,4,31601236,Gmax_Wm82.a2.v1,
Fe,4,31715861,Gmax_Wm82.a2.v1,
Fe,4,32782075,Gmax_Wm82.a2.v1,
Fe,4,35677222,Gmax_Wm82.a2.v1,
Fe,4,36245625,Gmax_Wm82.a2.v1,
Fe,4,36376946,Gmax_Wm82.a2.v1,
Fe,4,36480919,Gmax_Wm82.a2.v1,
Fe,4,36583386,Gmax_Wm82.a2.v1,
Fe,4,24798946,Gmax_Wm82.a2.v1,
Fe,4,24591046,Gmax_Wm82.a2.v1,
Fe,4,24031396,Gmax_Wm82.a2.v1,
Fe,4,23840197,Gmax_Wm82.a2.v1,
Fe,4,23691744,Gmax_Wm82.a2.v1,
Fe,4,23445592,Gmax_Wm82.a2.v1,
Fe,4,23145341,Gmax_Wm82.a2.v1,
Fe,4,23026281,Gmax_Wm82.a2.v1,
Fe,4,22916345,Gmax_Wm82.a2.v1,
Fe,4,22464360,Gmax_Wm82.a2.v1,
Fe,4,22411225,Gmax_Wm82.a2.v1,
Fe,4,21676235,Gmax_Wm82.a2.v1,
Fe,4,21515541,Gmax_Wm82.a2.v1,
Fe,4,20718762,Gmax_Wm82.a2.v1,
Fe,4,46129853,Gmax_Wm82.a2.v1,
Fe,4,46139770,Gmax_Wm82.a2.v1,
Fe,4,46267180,Gmax_Wm82.a2.v1,
Fe,4,49128875,Gmax_Wm82.a2.v1,
Fe,4,49209564,Gmax_Wm82.a2.v1,
Fe,4,49211363,Gmax_Wm82.a2.v1,
Fe,4,49214232,Gmax_Wm82.a2.v1,
Fe,4,49245458,Gmax_Wm82.a2.v1,
Fe,4,50262546,Gmax_Wm82.a2.v1,
Fe,4,50308155,Gmax_Wm82.a2.v1,
Fe,4,5820459,Gmax_Wm82.a2.v1,
Fe,4,661515,Gmax_Wm82.a2.v1,
Fe,4,9136303,Gmax_Wm82.a2.v1,
Fe,4,9264011,Gmax_Wm82.a2.v1,
Fe,4,9416865,Gmax_Wm82.a2.v1,
Fe,5,4073360,Gmax_Wm82.a2.v1,
Fe,5,39845334,Gmax_Wm82.a2.v1,
Fe,6,1018033,Gmax_Wm82.a2.v1,
Fe,6,1118921,Gmax_Wm82.a2.v1,
Fe,6,1157432,Gmax_Wm82.a2.v1,
Fe,6,12299713,Gmax_Wm82.a2.v1,
Fe,6,12360950,Gmax_Wm82.a2.v1,
Fe,6,12843589,Gmax_Wm82.a2.v1,
Fe,6,13555487,Gmax_Wm82.a2.v1,
Fe,6,13563490,Gmax_Wm82.a2.v1,
Fe,6,13847595,Gmax_Wm82.a2.v1,
Fe,6,14900008,Gmax_Wm82.a2.v1,
Fe,6,14935879,Gmax_Wm82.a2.v1,
Fe,6,14949023,Gmax_Wm82.a2.v1,
Fe,6,15801646,Gmax_Wm82.a2.v1,
Fe,6,15521724,Gmax_Wm82.a2.v1,
Fe,6,15612988,Gmax_Wm82.a2.v1,
Fe,6,17920405,Gmax_Wm82.a2.v1,
Fe,6,17966360,Gmax_Wm82.a2.v1,
Fe,6,49552884,Gmax_Wm82.a2.v1,
Fe,6,50219418,Gmax_Wm82.a2.v1,
Fe,6,50225266,Gmax_Wm82.a2.v1,
Fe,6,51013624,Gmax_Wm82.a2.v1,
Fe,6,51046599,Gmax_Wm82.a2.v1,
Fe,6,51105213,Gmax_Wm82.a2.v1,
Fe,6,51150878,Gmax_Wm82.a2.v1,
Fe,6,8068582,Gmax_Wm82.a2.v1,
Fe,7,1366111,Gmax_Wm82.a2.v1,
Fe,7,10830702,Gmax_Wm82.a2.v1,
Fe,7,15335038,Gmax_Wm82.a2.v1,
Fe,7,15338498,Gmax_Wm82.a2.v1,
Fe,7,32261803,Gmax_Wm82.a2.v1,
Fe,7,32868034,Gmax_Wm82.a2.v1,
Fe,7,33408036,Gmax_Wm82.a2.v1,
Fe,7,42877499,Gmax_Wm82.a2.v1,
Fe,7,4940081,Gmax_Wm82.a2.v1,
Fe,7,5114882,Gmax_Wm82.a2.v1,
Fe,7,5123258,Gmax_Wm82.a2.v1,
Fe,7,5181902,Gmax_Wm82.a2.v1,
Fe,7,5191003,Gmax_Wm82.a2.v1,
Fe,7,5368852,Gmax_Wm82.a2.v1,
Fe,7,5421365,Gmax_Wm82.a2.v1,
Fe,7,5422037,Gmax_Wm82.a2.v1,
Fe,7,5457246,Gmax_Wm82.a2.v1,
Fe,7,5466171,Gmax_Wm82.a2.v1,
Fe,7,5764249,Gmax_Wm82.a2.v1,
Fe,7,5788878,Gmax_Wm82.a2.v1,
Fe,7,5940741,Gmax_Wm82.a2.v1,
Fe,7,7575616,Gmax_Wm82.a2.v1,
Fe,7,7651942,Gmax_Wm82.a2.v1,
Fe,7,7691967,Gmax_Wm82.a2.v1,
Fe,7,7753289,Gmax_Wm82.a2.v1,
Fe,7,7795855,Gmax_Wm82.a2.v1,
Fe,7,7808508,Gmax_Wm82.a2.v1,
Fe,7,9813316,Gmax_Wm82.a2.v1,
Fe,7,9870129,Gmax_Wm82.a2.v1,
Fe,8,10465577,Gmax_Wm82.a2.v1,
Fe,8,17207837,Gmax_Wm82.a2.v1,
Fe,8,17221018,Gmax_Wm82.a2.v1,
Fe,8,17225547,Gmax_Wm82.a2.v1,
Fe,8,17237012,Gmax_Wm82.a2.v1,
Fe,8,17241295,Gmax_Wm82.a2.v1,
Fe,8,18678010,Gmax_Wm82.a2.v1,
Fe,8,21159810,Gmax_Wm82.a2.v1,
Fe,8,3786749,Gmax_Wm82.a2.v1,
Fe,8,46739907,Gmax_Wm82.a2.v1,
Fe,8,4954369,Gmax_Wm82.a2.v1,
Fe,8,7654540,Gmax_Wm82.a2.v1,
Fe,8,8291045,Gmax_Wm82.a2.v1,
Fe,8,8310289,Gmax_Wm82.a2.v1,
Fe,8,9500710,Gmax_Wm82.a2.v1,
Fe,8,9700858,Gmax_Wm82.a2.v1,
Fe,9,9981228,Gmax_Wm82.a2.v1,
Fe,9,2174129,Gmax_Wm82.a2.v1,
Fe,9,3516160,Gmax_Wm82.a2.v1,
Fe,9,37706393,Gmax_Wm82.a2.v1,
Fe,9,38340244,Gmax_Wm82.a2.v1,
Fe,9,40357266,Gmax_Wm82.a2.v1,
Fe,9,43759586,Gmax_Wm82.a2.v1,
Fe,9,4159580,Gmax_Wm82.a2.v1,
Fe,9,4195294,Gmax_Wm82.a2.v1,
Fe,9,4245985,Gmax_Wm82.a2.v1,
Fe,9,4306237,Gmax_Wm82.a2.v1,
Fe,9,4312930,Gmax_Wm82.a2.v1,
Fe,9,4358221,Gmax_Wm82.a2.v1,
Fe,9,4397300,Gmax_Wm82.a2.v1,
Fe,9,4404414,Gmax_Wm82.a2.v1,
Fe,9,4409676,Gmax_Wm82.a2.v1,
Fe,9,5051237,Gmax_Wm82.a2.v1,
Fe,9,6885472,Gmax_Wm82.a2.v1,
Fe,10,188822,Gmax_Wm82.a2.v1,
Fe,10,189365,Gmax_Wm82.a2.v1,
Fe,10,209957,Gmax_Wm82.a2.v1,
Fe,10,213077,Gmax_Wm82.a2.v1,
Fe,10,3261743,Gmax_Wm82.a2.v1,
Fe,10,39147121,Gmax_Wm82.a2.v1,
Fe,10,43530047,Gmax_Wm82.a2.v1,
Fe,10,43517944,Gmax_Wm82.a2.v1,
Fe,10,43505845,Gmax_Wm82.a2.v1,
Fe,10,43498504,Gmax_Wm82.a2.v1,
Fe,10,43497508,Gmax_Wm82.a2.v1,
Fe,10,43491159,Gmax_Wm82.a2.v1,
Fe,10,43479482,Gmax_Wm82.a2.v1,
Fe,10,47178732,Gmax_Wm82.a2.v1,
Fe,10,47194294,Gmax_Wm82.a2.v1,
Fe,10,47247970,Gmax_Wm82.a2.v1,
Fe,10,47258556,Gmax_Wm82.a2.v1,
Fe,10,47466431,Gmax_Wm82.a2.v1,
Fe,10,47485080,Gmax_Wm82.a2.v1,
Fe,10,48252164,Gmax_Wm82.a2.v1,
Fe,10,6186392,Gmax_Wm82.a2.v1,
Fe,10,6550908,Gmax_Wm82.a2.v1,
Fe,11,1720815,Gmax_Wm82.a2.v1,
Fe,11,11434509,Gmax_Wm82.a2.v1,
Fe,11,11449511,Gmax_Wm82.a2.v1,
Fe,11,32502748,Gmax_Wm82.a2.v1,
Fe,11,32502810,Gmax_Wm82.a2.v1,
Fe,11,34613237,Gmax_Wm82.a2.v1,
Fe,11,34382928,Gmax_Wm82.a2.v1,
Fe,11,34311552,Gmax_Wm82.a2.v1,
Fe,11,34310337,Gmax_Wm82.a2.v1,
Fe,11,34285626,Gmax_Wm82.a2.v1,
Fe,11,34219212,Gmax_Wm82.a2.v1,
Fe,11,34109876,Gmax_Wm82.a2.v1,
Fe,11,34109521,Gmax_Wm82.a2.v1,
Fe,11,34107757,Gmax_Wm82.a2.v1,
Fe,11,34103625,Gmax_Wm82.a2.v1,
Fe,11,34102571,Gmax_Wm82.a2.v1,
Fe,11,34101560,Gmax_Wm82.a2.v1,
Fe,11,34079684,Gmax_Wm82.a2.v1,
Fe,11,33703624,Gmax_Wm82.a2.v1,
Fe,11,4971452,Gmax_Wm82.a2.v1,
Fe,11,5552573,Gmax_Wm82.a2.v1,
Fe,11,6565408,Gmax_Wm82.a2.v1,
Fe,11,7671209,Gmax_Wm82.a2.v1,
Fe,11,7919623,Gmax_Wm82.a2.v1,
Fe,11,8229462,Gmax_Wm82.a2.v1,
Fe,12,133176,Gmax_Wm82.a2.v1,
Fe,12,2381596,Gmax_Wm82.a2.v1,
Fe,12,2383625,Gmax_Wm82.a2.v1,
Fe,12,34623277,Gmax_Wm82.a2.v1,
Fe,12,34624063,Gmax_Wm82.a2.v1,
Fe,12,34624826,Gmax_Wm82.a2.v1,
Fe,12,35600329,Gmax_Wm82.a2.v1,
Fe,12,35850035,Gmax_Wm82.a2.v1,
Fe,12,36916909,Gmax_Wm82.a2.v1,
Fe,12,36929304,Gmax_Wm82.a2.v1,
