"trait","org","chr","bp","start","end","SNPend","clpsRanges","range"
"B","Zmays_RefGen_V4",1,211484818,211384818,211584818,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",1,227392880,227292879,227492881,NA,200002,1e+05
"B","Zmays_RefGen_V4",1,228373078,228273078,228473078,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",4,29608684.75,29371580,29776391,NA,404811,1e+05
"B","Zmays_RefGen_V4",4,43458446,43358446,43558446,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",6,110416694,110315760,110517102,NA,201342,1e+05
"B","Zmays_RefGen_V4",6,163762171,163662171,163862171,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",6,165173752.7,165073619,165273900,NA,200281,1e+05
"B","Zmays_RefGen_V4",9,18791896,18691896,18891896,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",9,153886694.5,153786679,153986710,NA,200031,1e+05
