Athaliana_TAIR10,Gmax_Wm82.a2.v1,Sbicolor_v3.1.1,Zmays_RefGen_V4,Osativa_v7.0,Ptrichocarpa_v3.0,Sviridis_v2.1
30427671,57932355,80884392,307041717,43270923,50495391,41732233
19698289,50400358,77742459,244442276,35937250,25263035,47849963
23459830,46951866,74386277,235667834,36413819,21816808,50382502
18585056,51203389,68658214,246994605,35502694,24267051,39677845
26975502,42274530,71854669,223902240,29958434,25890704,46702114
NA,50945864,61277060,174033170,31248787,27912125,36371416
NA,44949256,65505356,182381542,29697621,15610913,35460007
NA,47227184,62686529,181122637,28443022,19465461,40988899
NA,50572668,59416394,159769782,23012720,12948742,56381885
NA,51638687,61233695,150982314,23207287,22580532,NA
NA,39643745,NA,NA,29021106,18501271,NA
NA,41531199,NA,NA,27531856,15760346,NA
NA,45225048,NA,NA,NA,16320717,NA
NA,49893278,NA,NA,NA,18920894,NA
NA,53754295,NA,NA,NA,15278577,NA
NA,38112070,NA,NA,NA,14494361,NA
NA,41740656,NA,NA,NA,16080358,NA
NA,58286270,NA,NA,NA,16958300,NA
NA,51272880,NA,NA,NA,15942145,NA
NA,47846026,NA,NA,NA,NA,NA
