trait,chr,bp,org
B,3,3327118,Gmax_Wm82.a2.v1
B,3,3362229,Gmax_Wm82.a2.v1
B,4,46164207,Gmax_Wm82.a2.v1
B,4,46207147,Gmax_Wm82.a2.v1
B,6,14600572,Gmax_Wm82.a2.v1
B,9,47598386,Gmax_Wm82.a2.v1
B,9,47689548,Gmax_Wm82.a2.v1
B,9,47851315,Gmax_Wm82.a2.v1
B,9,49031629,Gmax_Wm82.a2.v1
B,9,49527027,Gmax_Wm82.a2.v1
B,9,49714992,Gmax_Wm82.a2.v1
B,9,49753952,Gmax_Wm82.a2.v1
B,9,49775019,Gmax_Wm82.a2.v1
B,9,49975855,Gmax_Wm82.a2.v1
B,18,433470,Gmax_Wm82.a2.v1
B,18,499953,Gmax_Wm82.a2.v1
B,18,522880,Gmax_Wm82.a2.v1
B,18,55643993,Gmax_Wm82.a2.v1
B,18,55811303,Gmax_Wm82.a2.v1
B,18,55820959,Gmax_Wm82.a2.v1
B,18,55962024,Gmax_Wm82.a2.v1
B,18,56000170,Gmax_Wm82.a2.v1
