"Orthogroup","Athaliana_167_TAIR10.protein_primaryTranscriptOnly","Gmax_275_Wm82.a2.v1.protein_primaryTranscriptOnly","Osativa_323_v7.0.protein_primaryTranscriptOnly","Sbicolor_454_v3.1.1.protein_primaryTranscriptOnly","Zmays_493_RefGen_V4.protein_primaryTranscriptOnly"
"OG0000039","AT1G19930.1, AT1G48190.1, AT1G60570.1, AT1G61540.1, AT1G77880.1, AT2G03460.1, AT2G14288.1, AT2G20380.1, AT2G22030.1, AT2G22050.1, AT2G22060.1, AT2G41360.1, AT2G44030.1, AT2G44630.1, AT2G44700.1, AT2G45406.1, AT3G06570.1, AT3G08810.1, AT3G09750.1, AT3G10510.1, AT3G24610.1, AT3G43710.1, AT3G46050.1, AT4G02310.1, AT4G05620.1, AT4G11745.1, AT4G11750.1, AT4G11770.1, AT4G19250.1, AT4G19865.1, AT4G19870.1, AT4G23580.1, AT4G25710.1, AT4G29370.1, AT4G33900.1, AT4G34170.1, AT4G35120.1, AT4G36840.1, AT4G38940.1, AT4G39060.1, AT4G39290.1, AT4G39550.1, AT4G39560.1, AT4G39570.1, AT4G39580.1, AT4G39590.1, AT4G39600.1, AT4G39750.1, AT4G39753.1, AT4G39756.1, AT4G39760.1, AT5G02980.1, AT5G02990.1, AT5G03000.1, AT5G03010.1, AT5G03020.1, AT5G28160.1, AT5G28180.1, AT5G38670.1, AT5G38680.1, AT5G39560.1, AT5G48980.1, AT5G48990.1, AT5G49000.2, AT5G51250.1","","","",""
"OG0000059","","Glyma.15G227800.1.p, Glyma.16G182700.1.p, Glyma.16G182900.1.p, Glyma.16G183300.1.p, Glyma.16G183500.1.p, Glyma.16G183600.1.p, Glyma.16G184000.1.p, Glyma.16G184200.1.p, Glyma.16G184500.1.p, Glyma.16G184700.1.p, Glyma.16G185100.1.p, Glyma.16G185200.1.p, Glyma.16G185800.1.p, Glyma.16G186100.1.p, Glyma.16G186200.1.p, Glyma.16G186400.1.p, Glyma.16G186600.1.p, Glyma.16G187300.1.p, Glyma.16G187400.1.p, Glyma.16G187500.1.p, Glyma.16G187700.1.p, Glyma.16G187900.1.p, Glyma.16G188000.1.p, Glyma.16G188300.1.p, Glyma.16G188500.1.p, Glyma.16G190000.1.p, Glyma.16G190200.1.p, Glyma.16G190300.1.p, Glyma.16G190400.1.p, Glyma.16G190500.1.p, Glyma.16G190600.1.p, Glyma.16G190900.1.p, Glyma.16G191000.1.p, Glyma.16G191300.1.p, Glyma.16G191500.1.p, Glyma.16G191800.1.p, Glyma.16G192100.1.p, Glyma.16G192300.1.p, Glyma.16G192600.1.p, Glyma.16G192800.1.p, Glyma.16G192900.1.p, Glyma.16G193000.1.p, Glyma.16G193100.1.p, Glyma.16G193300.1.p, Glyma.16G193600.1.p, Glyma.16G193700.1.p, Glyma.16G193900.1.p, Glyma.18G159300.1.p, Glyma.20G039400.1.p, Glyma.U002200.1.p, Glyma.U002300.1.p, Glyma.U002400.1.p, Glyma.U006600.1.p, Glyma.U007900.1.p, Glyma.U008100.1.p, Glyma.U035200.1.p, Glyma.U044400.1.p, Glyma.U044500.1.p","","",""
"OG0000072","AT2G28305.1, AT2G35990.1, AT2G37210.2, AT3G53450.1, AT4G35190.1, AT5G06300.1, AT5G11950.1, AT5G26140.1","Glyma.02G198300.1.p, Glyma.03G181300.1.p, Glyma.03G200800.1.p, Glyma.04G025100.1.p, Glyma.04G052600.1.p, Glyma.06G025200.1.p, Glyma.06G053000.1.p, Glyma.09G229100.1.p, Glyma.10G053800.1.p, Glyma.10G078500.1.p, Glyma.10G089000.1.p, Glyma.11G145100.1.p, Glyma.12G076700.1.p, Glyma.12G174900.1.p, Glyma.13G140900.1.p, Glyma.13G324700.1.p, Glyma.14G218100.1.p, Glyma.17G227200.1.p, Glyma.17G257200.1.p, Glyma.19G182100.1.p, Glyma.19G198400.1.p","LOC_Os01g40630.1, LOC_Os03g01880.1, LOC_Os03g49050.1, LOC_Os04g43840.1, LOC_Os05g51390.1, LOC_Os09g37540.1, LOC_Os10g33900.1","Sobic.001G127700.1.p, Sobic.001G217700.1.p, Sobic.001G374200.1.p, Sobic.002G102900.1.p, Sobic.002G286400.1.p, Sobic.003G202200.1.p, Sobic.006G149300.2.p, Sobic.009G254900.1.p","Zm00001d003013_P001, Zm00001d011246_P002, Zm00001d014016_P001, Zm00001d021450_P001, Zm00001d029127_P001, Zm00001d033605_P001, Zm00001d039174_P001"
"OG0000121","","Glyma.01G049000.1.p, Glyma.01G056600.1.p, Glyma.01G062500.1.p, Glyma.02G180300.1.p, Glyma.02G185800.1.p, Glyma.03G041700.1.p, Glyma.03G067600.1.p, Glyma.03G112300.1.p, Glyma.04G052500.1.p, Glyma.04G114000.1.p, Glyma.04G138000.1.p, Glyma.05G106600.1.p, Glyma.06G191100.1.p, Glyma.06G210000.1.p, Glyma.06G285600.1.p, Glyma.07G140900.1.p, Glyma.07G231700.1.p, Glyma.07G243800.1.p, Glyma.08G292200.1.p, Glyma.09G094500.1.p, Glyma.09G103200.1.p, Glyma.09G140900.1.p, Glyma.09G167300.1.p, Glyma.10G143400.1.p, Glyma.11G199800.1.p, Glyma.12G112700.1.p, Glyma.13G040900.1.p, Glyma.15G212600.1.p, Glyma.17G144500.1.p, Glyma.17G162700.1.p, Glyma.17G168800.1.p, Glyma.17G174400.1.p, Glyma.17G183200.1.p, Glyma.17G199400.1.p, Glyma.19G026500.1.p, Glyma.19G068700.1.p, Glyma.19G095100.1.p, Glyma.20G073300.1.p, Glyma.20G127700.1.p, Glyma.U018100.1.p","","",""
"OG0000223","AT1G47620.1, AT1G57750.1, AT1G65340.1, AT1G66030.1, AT2G21910.1, AT2G23180.1, AT4G32170.1, AT4G39480.1, AT4G39490.1, AT4G39500.1, AT4G39510.1, AT5G02900.1, AT5G51900.1, AT5G52320.1","","LOC_Os01g08810.1, LOC_Os03g04630.1, LOC_Os03g04640.1, LOC_Os03g04650.1, LOC_Os03g04660.1, LOC_Os03g04680.1","Sobic.001G510000.1.p, Sobic.001G510300.1.p, Sobic.001G510400.1.p, Sobic.003G040300.2.p","Zm00001d008837_P001, Zm00001d027599_P001, Zm00001d027601_P001, Zm00001d027605_P001, Zm00001d048370_P001"
"OG0000270","AT1G13245.1, AT1G67265.1, AT1G68825.1, AT3G25717.1","Glyma.01G088000.1.p, Glyma.02G099000.1.p, Glyma.02G100100.1.p, Glyma.08G256500.1.p, Glyma.10G129200.1.p, Glyma.10G204600.1.p, Glyma.12G187300.1.p, Glyma.13G309000.1.p, Glyma.14G153200.1.p, Glyma.18G280800.1.p, Glyma.20G185900.1.p","LOC_Os05g08620.1","Sobic.002G163301.1.p, Sobic.002G163500.1.p, Sobic.003G176100.1.p, Sobic.003G176200.1.p, Sobic.003G176300.1.p, Sobic.003G176350.1.p, Sobic.009G065300.1.p, Sobic.009G258150.1.p","Zm00001d009961_P001, Zm00001d020028_P001, Zm00001d037623_P001"
"OG0000295","AT1G16810.1","Glyma.07G002500.1.p, Glyma.08G224300.1.p","LOC_Os02g49530.2","Sobic.004G009100.1.p, Sobic.004G253000.1.p","Zm00001d014972_P003, Zm00001d017916_P001, Zm00001d051412_P001, Zm00001d051413_P001, Zm00001d051706_P001, Zm00001d051707_P001, Zm00001d051708_P001, Zm00001d051710_P001, Zm00001d051711_P001, Zm00001d051712_P001, Zm00001d051715_P001, Zm00001d051719_P001, Zm00001d051720_P001, Zm00001d051722_P001, Zm00001d051724_P001, Zm00001d051726_P001, Zm00001d051727_P001, Zm00001d051730_P001, Zm00001d051732_P001, Zm00001d051735_P001"
"OG0000315","AT1G03840.1, AT1G55110.1, AT3G45260.1, AT4G02670.1, AT5G44160.1","Glyma.01G113300.1.p, Glyma.02G144400.1.p, Glyma.03G157400.1.p, Glyma.10G029700.1.p, Glyma.13G349500.1.p, Glyma.14G095900.1.p, Glyma.15G024500.1.p, Glyma.17G228000.1.p, Glyma.19G159600.1.p","LOC_Os01g09850.1, LOC_Os01g14010.1, LOC_Os10g28330.1","Sobic.001G242900.1.p, Sobic.003G001300.1.p, Sobic.003G031800.1.p","Zm00001d008842_P001, Zm00001d009030_P002, Zm00001d032922_P001, Zm00001d039254_P001, Zm00001d039467_P001"
"OG0000344","AT1G22760.1, AT1G71770.1, AT2G15500.1, AT4G34110.1","Glyma.02G077400.1.p, Glyma.02G103900.1.p, Glyma.06G012300.1.p, Glyma.07G215300.1.p, Glyma.14G084500.1.p, Glyma.16G160800.1.p, Glyma.17G240400.1.p, Glyma.20G171200.1.p","LOC_Os04g42600.2, LOC_Os06g38980.1, LOC_Os08g22354.1, LOC_Os09g02700.1","Sobic.002G150700.1.p, Sobic.006G139100.1.p, Sobic.010G177200.1.p","Zm00001d003106_P003, Zm00001d005276_P007, Zm00001d019824_P004, Zm00001d025801_P005, Zm00001d046487_P001"
