"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000014",1,"Gmax_Wm82.a2.v1",6,47168854,"Co","Gmax_Wm82.a2.v1_Co_6_232",46646065,47691643,"Glyma.06G286200",47465164,47467099,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",8,20431403,"Co","Gmax_Wm82.a2.v1_Co_8_277",19254214,21608592,"Glyma.08G248000",21553939,21555376,"PF08100//PF13847 - Dimerisation domain (Dimerisation)  // Methyltransferase domain (Methyltransf_31)  (1 of 1)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",20,44833804,"Co","Gmax_Wm82.a2.v1_Co_20_517",44549687,45117921,"Glyma.20G213600",45000146,45001835,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",8,20431403,"Co","Gmax_Wm82.a2.v1_Co_8_277",19254214,21608592,"Glyma.08G247000",21393885,21394984,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",8,20431403,"Co","Gmax_Wm82.a2.v1_Co_8_277",19254214,21608592,"Glyma.08G246700",21363198,21364914,"2.1.1.231 - Flavonoid 4'-O-methyltransferase / Isoflavone O-methyltransferase (1 of 3)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",2,42737839,"Co","Gmax_Wm82.a2.v1_Co_2_172",41626565,43849113,"Glyma.02G233100",42063269,42064617,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",20,44833804,"Co","Gmax_Wm82.a2.v1_Co_20_517",44549687,45117921,"Glyma.20G213700",45010959,45012474,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",20,44833804,"Co","Gmax_Wm82.a2.v1_Co_20_517",44549687,45117921,"Glyma.20G213500",44996231,45001230,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",20,44833804,"Co","Gmax_Wm82.a2.v1_Co_20_517",44549687,45117921,"Glyma.20G213800",45012725,45013657,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",6,47168854,"Co","Gmax_Wm82.a2.v1_Co_6_232",46646065,47691643,"Glyma.06G286600",47486321,47488098,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",6,47168854,"Co","Gmax_Wm82.a2.v1_Co_6_232",46646065,47691643,"Glyma.06G286700",47527698,47530582,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",8,20431403,"Co","Gmax_Wm82.a2.v1_Co_8_277",19254214,21608592,"Glyma.08G246900",21372889,21373907,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",1,"Sbicolor_v3.1.1",7,60615641,"Co","Sbicolor_v3.1.1_Co_7_582",60515641,60715641,"Sobic.007G170500",60526016,60528195,"similar to O-methyltransferase family protein",3
"OG0000014",1,"Sbicolor_v3.1.1",9,4208829,"Co","Sbicolor_v3.1.1_Co_9_620",4065463,4352195,"Sobic.009G043900",4198824,4200683,"PTHR11746//PTHR11746:SF86 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 18)",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G197901",54850009,54851051,"similar to O-methyltransferase ZRP4, putative, expressed",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G198000",54851461,54852815,"similar to O-methyltransferase ZRP4, putative, expressed",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G197600",54827878,54833461,"similar to O-methyltransferase ZRP4, putative, expressed",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G197400",54819847,54821397,"similar to Putative uncharacterized protein",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G197000",54751688,54758585,"similar to O-methyltransferase ZRP4",3
"OG0000014",1,"Sbicolor_v3.1.1",9,54857316,"Co","Sbicolor_v3.1.1_Co_9_612",54757316,54957316,"Sobic.009G197800",54844696,54845725,"similar to O-methyltransferase ZRP4",3
"OG0000014",1,"Zmays_RefGen_V4",4,12535856,"Co","Zmays_RefGen_V4_Co_4_666",12145712,12926000,"Zm00001d049020",12826628,12828071,"(1 of 10) PTHR11746//PTHR11746:SF95 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3
