"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000014",1,"Gmax_Wm82.a2.v1",14,46756392,"Fe","Gmax_Wm82.a2.v1_Fe_14_303",46485829,47026955,"Glyma.14G200900",46590603,46600142,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",14,46756392,"Fe","Gmax_Wm82.a2.v1_Fe_14_303",46485829,47026955,"Glyma.14G201000",46598261,46599388,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",14,46756392,"Fe","Gmax_Wm82.a2.v1_Fe_14_303",46485829,47026955,"Glyma.14G201100",46614146,46616431,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",14,46756392,"Fe","Gmax_Wm82.a2.v1_Fe_14_303",46485829,47026955,"Glyma.14G200700",46563268,46565455,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Gmax_Wm82.a2.v1",14,46756392,"Fe","Gmax_Wm82.a2.v1_Fe_14_303",46485829,47026955,"Glyma.14G200800",46583312,46584925,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",1,"Sbicolor_v3.1.1",4,6872442,"Fe","Sbicolor_v3.1.1_Fe_4_509",6772442,6972442,"Sobic.004G083500",6886394,6888270,"PTHR11746//PTHR11746:SF85 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000014",1,"Sbicolor_v3.1.1",4,6872442,"Fe","Sbicolor_v3.1.1_Fe_4_509",6772442,6972442,"Sobic.004G083401",6875201,6876847,"PTHR11746//PTHR11746:SF85 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000014",1,"Zmays_RefGen_V4",7,46231686,"Fe","Zmays_RefGen_V4_Fe_7_664",46031686,46431686,"Zm00001d019613",46353759,46366865,"(1 of 4) PTHR11746//PTHR11746:SF108 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3
"OG0000014",2,"Gmax_Wm82.a2.v1",10,41136754,"Fe","Gmax_Wm82.a2.v1_Fe_10_907",40936754,41336754,"Glyma.10G176300",41003284,41004506,"2.1.1.231 - Flavonoid 4'-O-methyltransferase / Isoflavone O-methyltransferase (1 of 3)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",20,45273303,"Fe","Gmax_Wm82.a2.v1_Fe_20_1088",44943887,45602719,"Glyma.20G213600",45000146,45001835,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",10,41136754,"Fe","Gmax_Wm82.a2.v1_Fe_10_907",40936754,41336754,"Glyma.10G176600",41013027,41014294,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",10,41136754,"Fe","Gmax_Wm82.a2.v1_Fe_10_907",40936754,41336754,"Glyma.10G176500",41007940,41009451,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",20,45273303,"Fe","Gmax_Wm82.a2.v1_Fe_20_1088",44943887,45602719,"Glyma.20G213700",45010959,45012474,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",10,41136754,"Fe","Gmax_Wm82.a2.v1_Fe_10_907",40936754,41336754,"Glyma.10G176700",41027227,41028670,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",20,45273303,"Fe","Gmax_Wm82.a2.v1_Fe_20_1088",44943887,45602719,"Glyma.20G213500",44996231,45001230,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",13,28594054,"Fe","Gmax_Wm82.a2.v1_Fe_13_973",28394054,28794054,"Glyma.13G173300",28730694,28732440,"2.1.1.212//2.1.1.46 - 2,7,4'-trihydroxyisoflavanone 4'-O-methyltransferase // Isoflavone 4'-O-methyltransferase (1 of 3)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",13,28937506,"Fe","Gmax_Wm82.a2.v1_Fe_13_969",28679725,29195287,"Glyma.13G173300",28730694,28732440,"2.1.1.212//2.1.1.46 - 2,7,4'-trihydroxyisoflavanone 4'-O-methyltransferase // Isoflavone 4'-O-methyltransferase (1 of 3)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",20,45273303,"Fe","Gmax_Wm82.a2.v1_Fe_20_1088",44943887,45602719,"Glyma.20G213800",45012725,45013657,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",6,47706795,"Fe","Gmax_Wm82.a2.v1_Fe_6_850",47506795,47906795,"Glyma.06G286700",47527698,47530582,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",13,28594054,"Fe","Gmax_Wm82.a2.v1_Fe_13_973",28394054,28794054,"Glyma.13G173600",28770535,28772001,"2.1.1.212//2.1.1.46 - 2,7,4'-trihydroxyisoflavanone 4'-O-methyltransferase // Isoflavone 4'-O-methyltransferase (1 of 3)",3
"OG0000014",2,"Gmax_Wm82.a2.v1",13,28937506,"Fe","Gmax_Wm82.a2.v1_Fe_13_969",28679725,29195287,"Glyma.13G173600",28770535,28772001,"2.1.1.212//2.1.1.46 - 2,7,4'-trihydroxyisoflavanone 4'-O-methyltransferase // Isoflavone 4'-O-methyltransferase (1 of 3)",3
"OG0000014",2,"Sbicolor_v3.1.1",5,11974793,"Fe","Sbicolor_v3.1.1_Fe_5_1189",11851003,12098583,"Sobic.005G086600",12030995,12032795,"PTHR11746//PTHR11746:SF86 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 18)",3
"OG0000014",2,"Sbicolor_v3.1.1",8,6534448,"Fe","Sbicolor_v3.1.1_Fe_8_1256",6434448,6634448,"Sobic.008G061401",6527365,6530244,"PTHR11746//PTHR11746:SF97 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3
