"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000119",10,"Gmax_Wm82.a2.v1",10,3333495,"B","Gmax_Wm82.a2.v1_B_10_4440",3133495,3533495,"Glyma.10G037600",3320340,3322228,"PF04852 - Protein of unknown function (DUF640) (DUF640)  (1 of 25)",3
"OG0000119",10,"Gmax_Wm82.a2.v1",19,49360251,"B","Gmax_Wm82.a2.v1_B_19_4626",49060133,49660369,"Glyma.19G248300",49441439,49443112,"PF04852 - Protein of unknown function (DUF640) (DUF640)  (1 of 25)",3
"OG0000119",10,"Gmax_Wm82.a2.v1",19,49565685,"B","Gmax_Wm82.a2.v1_B_19_4639",49365685,49765685,"Glyma.19G248300",49441439,49443112,"PF04852 - Protein of unknown function (DUF640) (DUF640)  (1 of 25)",3
"OG0000119",10,"Gmax_Wm82.a2.v1",10,41457834,"B","Gmax_Wm82.a2.v1_B_10_4439",41169259,41746409,"Glyma.10G181200",41475653,41477462,"PTHR31165:SF13 - PROTEIN LIGHT-DEPENDENT SHORT HYPOCOTYLS 1-RELATED (1 of 2)",3
"OG0000119",10,"Sbicolor_v3.1.1",4,56974247,"B","Sbicolor_v3.1.1_B_4_4692",56874247,57074247,"Sobic.004G219600",56908683,56915738,"similar to Os02g0623400 protein",3
"OG0000119",10,"Zmays_RefGen_V4",4,145793084,"B","Zmays_RefGen_V4_B_4_4733",145593084,145993084,"Zm00001d051143",145703959,145704567,"(1 of 19) PF04852 - Protein of unknown function (DUF640) (DUF640)",3
"OG0000396",5,"Gmax_Wm82.a2.v1",9,47173177,"B","Gmax_Wm82.a2.v1_B_9_2053",46502689,47843665,"Glyma.09G255700",47507850,47511743,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",3
"OG0000396",5,"Gmax_Wm82.a2.v1",11,3031038,"B","Gmax_Wm82.a2.v1_B_11_2091",1092054,4970022,"Glyma.11G054800",4128533,4132491,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3
"OG0000396",5,"Sbicolor_v3.1.1",6,45063364,"B","Sbicolor_v3.1.1_B_6_2333",44963364,45163364,"Sobic.006G081000",44990673,44994632,"K04730 - interleukin-1 receptor-associated kinase 1 (IRAK1)  (1 of 26)",3
"OG0000396",5,"Zmays_RefGen_V4",5,175448585,"B","Zmays_RefGen_V4_B_5_2367",175248584,175648586,"Zm00001d016765",175250082,175253741,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3
"OG0000494",1,"Gmax_Wm82.a2.v1",12,34935437,"B","Gmax_Wm82.a2.v1_B_12_233",34405781,35465093,"Glyma.12G192800",35434955,35439253,"PTHR11709//PTHR11709:SF106 - MULTI-COPPER OXIDASE // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000494",1,"Gmax_Wm82.a2.v1",7,43733578,"B","Gmax_Wm82.a2.v1_B_7_125",43500073,43967083,"Glyma.07G261800",43671355,43676147,"PTHR11709//PTHR11709:SF11 - MULTI-COPPER OXIDASE // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000494",1,"Sbicolor_v3.1.1",6,53226173,"B","Sbicolor_v3.1.1_B_6_441",53126173,53326173,"Sobic.006G178400",53275913,53280375,"similar to H0211B05.4 protein",3
"OG0000494",1,"Zmays_RefGen_V4",10,139174388,"B","Zmays_RefGen_V4_B_10_471",138974388,139374388,"Zm00001d026132",139324321,139327689,"(1 of 34) 1.10.3.2 - Laccase / Urishiol oxidase",3
