"permutation","org","chr","bp","trait","loci","start","end"
5,"Athaliana_TAIR10",1,301419,"Fe","Athaliana_TAIR10_Fe_1_1907",226419,376419
7,"Athaliana_TAIR10",1,353147,"Fe","Athaliana_TAIR10_Fe_1_2860",276461,429833
3,"Athaliana_TAIR10",1,378219,"Mo","Athaliana_TAIR10_Mo_1_1099",303219,453219
5,"Athaliana_TAIR10",1,391680,"Mo","Athaliana_TAIR10_Mo_1_2181",316680,466680
7,"Athaliana_TAIR10",1,397686,"Fe","Athaliana_TAIR10_Fe_1_2859",322686,472686
1,"Athaliana_TAIR10",1,575693,"Fe","Athaliana_TAIR10_Fe_1_1",500693,650693
1,"Athaliana_TAIR10",1,618806,"Fe","Athaliana_TAIR10_Fe_1_7",528810,708802
6,"Athaliana_TAIR10",1,885971,"Mo","Athaliana_TAIR10_Mo_1_2726",810971,960971
10,"Athaliana_TAIR10",1,955454,"Fe","Athaliana_TAIR10_Fe_1_4294",880453,1030455
5,"Athaliana_TAIR10",1,1210367,"Fe","Athaliana_TAIR10_Fe_1_1909",1135367,1285367
9,"Athaliana_TAIR10",1,1460319,"Mo","Athaliana_TAIR10_Mo_1_4359",1385319,1535319
3,"Athaliana_TAIR10",1,1591081,"Mo","Athaliana_TAIR10_Mo_1_1094",1516081,1666081
1,"Athaliana_TAIR10",1,1668774,"Mo","Athaliana_TAIR10_Mo_1_5",1592649,1744899
8,"Athaliana_TAIR10",1,1743801,"Fe","Athaliana_TAIR10_Fe_1_3340",1668801,1818801
1,"Athaliana_TAIR10",1,1750459,"Mo","Athaliana_TAIR10_Mo_1_8",1675459,1825459
2,"Athaliana_TAIR10",1,1846696,"Fe","Athaliana_TAIR10_Fe_1_487",1707738,1985654
8,"Athaliana_TAIR10",1,2087437,"Mo","Athaliana_TAIR10_Mo_1_3819",2012437,2162437
6,"Athaliana_TAIR10",1,2102404,"Fe","Athaliana_TAIR10_Fe_1_2382",2026522,2178286
3,"Athaliana_TAIR10",1,2276918,"Fe","Athaliana_TAIR10_Fe_1_958",2201918,2351918
